indicator|managed_area|habitat_class|size_class|live_date_qual|n_programs|programs|filename|effect|component|group|term|estimate|std.error|conf.low|conf.high
Size class|Apalachicola Bay Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/ab_sh25to75_glmm_hist2.rds|fixed|cond||(Intercept)|53.2723404685158|164.634213090111|-282.078325|345.395475
Size class|Apalachicola Bay Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/ab_sh25to75_glmm_hist2.rds|fixed|cond||meRelYearSampleAge_StdevgrEQQuadIdentifier|-0.107389060138681|0.442668483524825|-0.904810725|0.7931525
Size class|Apalachicola Bay Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/ab_sh25to75_glmm_hist2.rds|ran_pars|cond|Residual|sd__Observation|20.186766191904|1.8407896042821|17.19169|24.3511525
Size class|Apalachicola Bay Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/ab_sh25to75_glmm_hist2.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|6.80764015965143|8.63242651857335|0.266960225|23.386875
Size class|Apalachicola Bay Aquatic Preserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/ab_sho75_glmm_hist2.rds|fixed|cond||(Intercept)|83.8458013005997|16.4313478777206|57.12879|112.3839
Size class|Apalachicola Bay Aquatic Preserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/ab_sho75_glmm_hist2.rds|fixed|cond||meRelYearSampleAge_StdevgrEQQuadIdentifier|-0.892875765691529|2.05750312640696|-7.395059|0.00754660074999997
Size class|Apalachicola Bay Aquatic Preserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/ab_sho75_glmm_hist2.rds|ran_pars|cond|Residual|sd__Observation|37.3668804722639|35.4710308550438|9.80096650000001|146.763825
Size class|Apalachicola Bay Aquatic Preserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/ab_sho75_glmm_hist2.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|7.9886196596027|7.93702844793028|0.292194475|28.24557
Size class|Apalachicola National Estuarine Research Reserve|Natural|25-75mm|Exact|4|c(5063, 5071, 5075, 5073)|GLMMs/AllDates/an_sh25to75_glmm4b.rds|fixed|cond||(Intercept)|1029.7831218066|1698.63531419231|-2393.40175|4448.7385
Size class|Apalachicola National Estuarine Research Reserve|Natural|25-75mm|Exact|4|c(5063, 5071, 5075, 5073)|GLMMs/AllDates/an_sh25to75_glmm4b.rds|fixed|cond||RelYear|-2.30603962181034|3.88979751896277|-10.1238175|5.52396625
Size class|Apalachicola National Estuarine Research Reserve|Natural|25-75mm|Exact|4|c(5063, 5071, 5075, 5073)|GLMMs/AllDates/an_sh25to75_glmm4b.rds|fixed|cond||QuadSize_m2|14.5302598322976|17.9307011318034|-19.546015|51.12523
Size class|Apalachicola National Estuarine Research Reserve|Natural|25-75mm|Exact|4|c(5063, 5071, 5075, 5073)|GLMMs/AllDates/an_sh25to75_glmm4b.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|17.2334606296852|4.30388269351074|10.4432|27.3064725
Size class|Apalachicola National Estuarine Research Reserve|Natural|25-75mm|Exact|4|c(5063, 5071, 5075, 5073)|GLMMs/AllDates/an_sh25to75_glmm4b.rds|ran_pars|cond|Residual|sd__Observation|15.7893970014993|1.49610649902637|13.413|19.27033
Size class|Apalachicola National Estuarine Research Reserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/an_sh25to75_glmm_hist3.rds|fixed|cond||(Intercept)|114.100098688156|247.474973068852|-410.3189|497.0224
Size class|Apalachicola National Estuarine Research Reserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/an_sh25to75_glmm_hist3.rds|fixed|cond||meRelYearSampleAge_StdevgrEQQuadIdentifier|-0.241324012031484|0.61596173511494|-1.1949425|1.0606245
Size class|Apalachicola National Estuarine Research Reserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/an_sh25to75_glmm_hist3.rds|ran_pars|cond|Residual|sd__Observation|23.2744729385307|1.71306366364413|20.4726025|27.081025
Size class|Apalachicola National Estuarine Research Reserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/an_sh25to75_glmm_hist3.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|14.7315957571214|6.25734120715869|6.09944375|29.365375
Size class|Apalachicola National Estuarine Research Reserve|Natural|>75mm|Exact|3|c(5063, 5071, 5073)|GLMMs/AllDates/an_sho75_glmm4b.rds|fixed|cond||(Intercept)|3353.68939724138|3434.99029650155|-3219.52575|10160.1375
Size class|Apalachicola National Estuarine Research Reserve|Natural|>75mm|Exact|3|c(5063, 5071, 5073)|GLMMs/AllDates/an_sho75_glmm4b.rds|fixed|cond||RelYear|-7.51234787577586|7.88540264915394|-23.15059|7.57210699999999
Size class|Apalachicola National Estuarine Research Reserve|Natural|>75mm|Exact|3|c(5063, 5071, 5073)|GLMMs/AllDates/an_sho75_glmm4b.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|24.8447051986507|8.67126324243144|14.0147175|47.809165
Size class|Apalachicola National Estuarine Research Reserve|Natural|>75mm|Exact|3|c(5063, 5071, 5073)|GLMMs/AllDates/an_sho75_glmm4b.rds|ran_pars|cond|Residual|sd__Observation|2.64339936506747|2.15459593524507|0.92969545|8.95428175
Size class|Apalachicola National Estuarine Research Reserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/an_sho75_glmm_hist3.rds|fixed|cond||(Intercept)|80.5996741311844|9.31797326235059|60.82024|96.9853375
Size class|Apalachicola National Estuarine Research Reserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/an_sho75_glmm_hist3.rds|fixed|cond||meRelYearSampleAge_StdevgrEQQuadIdentifier|-0.358576762752324|1.107216428536|-2.9725745|-0.0150179575000001
Size class|Apalachicola National Estuarine Research Reserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/an_sho75_glmm_hist3.rds|ran_pars|cond|Residual|sd__Observation|27.5927981221889|22.6827255891445|12.5821325|98.0421049999999
Size class|Apalachicola National Estuarine Research Reserve|Natural|>75mm|Estimate|1|5035|GLMMs/AllDates/an_sho75_glmm_hist3.rds|ran_pars|cond|UniversalReefID|sd__(Intercept)|5.31864689122564|5.58388429412529|0.188116575|17.7435075
Size class|Estero Bay Aquatic Preserve|Natural|25-75mm|Exact|1|4042|GLMMs/AllDates/eb_sh25to75_glmm5.rds|fixed|cond||(Intercept)|28.4725029966267|10.7514163673621|7.2517365|49.95025
Size class|Estero Bay Aquatic Preserve|Natural|25-75mm|Exact|1|4042|GLMMs/AllDates/eb_sh25to75_glmm5.rds|fixed|cond||RelYear|0.261939854640555|0.220145285353879|-0.175972375|0.687110875
Size class|Estero Bay Aquatic Preserve|Natural|25-75mm|Exact|1|4042|GLMMs/AllDates/eb_sh25to75_glmm5.rds|fixed|cond||QuadSize_m2|2.63635500730622|3.44743631130685|-3.93553899999999|9.64434025
Size class|Estero Bay Aquatic Preserve|Natural|25-75mm|Exact|1|4042|GLMMs/AllDates/eb_sh25to75_glmm5.rds|ran_pars|cond|UniversalReefID|sd__RelYear|0.0736085801724138|0.0140028481730939|0.0498438|0.104615225
Size class|Estero Bay Aquatic Preserve|Natural|25-75mm|Exact|1|4042|GLMMs/AllDates/eb_sh25to75_glmm5.rds|ran_pars|cond|Residual|sd__Observation|11.2374736131934|0.157727191259245|10.9432875|11.5615975
Size class|Estero Bay Aquatic Preserve|Natural|25-75mm|Estimate|1|5035|GLMMs/AllDates/eb_sh25to75_glmm_hist3.rds|fixed|cond||(Intercept)|-93.1582180768366|55.0834040077039|-231.557425|-21.7192525
