AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|7|0.048|0.095|0.057|0.065|0.019157244060668|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|20|0.017|0.13|0.0525|0.0605|0.0292511808128726|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|24|0.015|0.16|0.0505|0.0550833333333333|0.0335000540773952|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|29|0.023|0.16|0.052|0.0671379310344828|0.0361620599700956|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|25|0.03|0.18|0.11|0.09616|0.0479267496637664|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|3|0.049|0.14|0.083|0.0906666666666667|0.0459818804893116|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|1|0.029|0.029|0.029|0.029||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|2|0.032|0.052|0.042|0.042|0.0141421356237309|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|2|0.059|0.14|0.0995|0.0995|0.0572756492761104|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|10|0.013|0.056|0.028|0.0305|0.012868998061664|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|28|0.012|0.13|0.058|0.0577142857142857|0.035177704579334|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|12|0.026|0.072|0.0345|0.0406333333333333|0.0151285000958957|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|15|0.028|0.1875|0.073|0.0716133333333333|0.0437368080791498|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|15|0.013|0.1679|0.039|0.0623066666666667|0.0519637850082243|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|9|0.0278|0.0858|0.0671|0.0573777777777778|0.0226823597635794|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
9|Cape Haze Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|1|0.381|0.381|0.381|0.381||EPA STOrage and RETrieval Data Warehouse (STORET)|103
9|Cape Haze Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|9|0.033|0.214|0.051|0.0845555555555556|0.07096497571181|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|9|0.026|0.165|0.106|0.099|0.0438776708588776|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|17|0.008|0.244|0.105|0.0972941176470588|0.0648312855667331|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|13|0.009|0.428|0.074|0.139384615384615|0.148422560314315|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|15|0.01|0.221|0.058|0.0786|0.0653745254011727|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|2|0.045|0.087|0.066|0.066|0.029698484809835|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|8|0.031|0.129|0.0475|0.068125|0.0386723877130514|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|9|0.053|0.31|0.08|0.108111111111111|0.0800865850883349|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|6|0.078|0.25|0.098|0.131|0.06922138397923|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|2|0.031|0.11|0.0705|0.0705|0.0558614357137373|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1970|Total Phosphorus|Bottom|Lab|1|0.0119|0.0119|0.0119|0.0119||EPA STOrage and RETrieval Data Warehouse (STORET)|103
15|Florida Keys National Marine Sanctuary|1995|Total Phosphorus|Bottom|Lab|235|0.00030974|0.01068595|0.00418146|0.00439904306382979|0.00136438945693261|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Total Phosphorus|Bottom|Lab|248|0.00309738|0.01502227|0.00534297|0.00562347423387097|0.00153571542316946|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Total Phosphorus|Bottom|Lab|315|0.00294251|0.01014391|0.00557528|0.00570040152380952|0.00113005454025623|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Total Phosphorus|Bottom|Lab|294|0.00101013|0.01977675|0.00611732|0.0066572006462585|0.00242094357523344|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Total Phosphorus|Bottom|Lab|319|0.00038562|0.0463574|0.00605227|0.00673752818181818|0.00381496540290459|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|Total Phosphorus|Bottom|Lab|322|0.00209073|0.02103428|0.00832691|0.00849911732919255|0.00329137362846869|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|Total Phosphorus|Bottom|Lab|322|0.00046461|0.02033427|0.00503324|0.00622588447204969|0.00386321122657685|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Total Phosphorus|Bottom|Lab|322|0.00049852|0.04026976|0.006365495|0.00809819819875776|0.00592366351614008|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|Total Phosphorus|Bottom|Lab|323|0.00129315|0.03144611|0.00421243|0.0053013286996904|0.00390759447220499|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|Total Phosphorus|Bottom|Lab|316|0.00179339|0.02383431|0.004384175|0.00514892974683544|0.00276653616192729|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|Total Phosphorus|Bottom|Lab|324|0.00111223|0.03116894|0.004812975|0.005758835|0.00411665721532187|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|Total Phosphorus|Bottom|Lab|323|0.00367129|0.03811747|0.00823387|0.0100267579876161|0.00541632328429661|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|Total Phosphorus|Bottom|Lab|317|0.000004|0.01821378|0.00635324|0.00695976668769716|0.00236141250017331|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2008|Total Phosphorus|Bottom|Lab|324|0.0027602|0.04960031|0.006159085|0.00798941712962963|0.00592584760414407|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2009|Total Phosphorus|Bottom|Lab|324|0.00092921|0.01958618|0.005287285|0.00564031021604938|0.00199180966650302|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2010|Total Phosphorus|Bottom|Lab|323|0.00300834|0.02970827|0.00509497|0.00650343164086687|0.00348282297860498|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2011|Total Phosphorus|Bottom|Lab|320|0.00166003|0.05196947|0.00420086|0.004934588125|0.00355822175992415|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2012|Total Phosphorus|Bottom|Lab|256|0.00264983|0.02700565|0.00458778|0.005162030390625|0.00198556124411661|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Total Phosphorus|Bottom|Lab|257|0.00137007|0.03111399|0.00439632|0.00508470081712062|0.00314208722636543|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2014|Total Phosphorus|Bottom|Lab|254|0.00123019|0.02180201|0.00541333|0.0060090325984252|0.0033961205925709|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2015|Total Phosphorus|Bottom|Lab|256|0.00350901|0.01330651|0.005452815|0.005839043515625|0.00158317030225621|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2016|Total Phosphorus|Bottom|Lab|258|0.0031|0.01504697|0.00518547|0.00590570910852713|0.0021467790354196|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Phosphorus|Bottom|Lab|258|0.00362752|0.01879659|0.00520819|0.00590471903100775|0.00214784085837161|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2018|Total Phosphorus|Bottom|Lab|256|0.00344204|0.009889|0.00581252|0.0061136502734375|0.00128552901680734|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|Total Phosphorus|Bottom|Lab|206|0.003844|0.021545|0.005673|0.00600445|0.00157986025071655|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Total Phosphorus|Bottom|Lab|420|0.004061|0.06333504|0.007753575|0.00995440461904762|0.00615635937275462|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Phosphorus|Bottom|Lab|136|0.00738|0.032|0.015|0.0153189705882353|0.00215204890465283|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
