AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|948|17|2001|2022|2022-12-07T14:30:00Z|0.000038|TRUE|0.4896|0.0000|0.000018|-0.0011056600140056|2.8174|0.9929|2
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1668|20|1992|2022|2022-09-01T11:40:00Z|0.031|TRUE|-0.0044|0.7826|-0.0000281249999999999|0.0258775207180631|9.8701|0.5421|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|2435|26|1992|2023|2023-03-01T12:20:00Z|0.031|TRUE|-0.1138|0.0132|-0.000244565217391303|0.0365386870293449|8.6463|0.6545|-1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3612|26|1997|2022|2022-11-02T10:38:00Z|0.036225|TRUE|0.2223|0.0000|0.000750641025641026|0.0324915092383107|4.9659|0.9328|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5379|32|1992|2023|2023-03-01T09:16:00Z|0.029|TRUE|0.6232|0.0000|0.00170883555555556|-0.00075260189250633|1.648|0.9994|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3885|23|1970|2023|2023-02-20T13:57:00Z|0.02|TRUE|0.3123|0.0000|0.000725895833333333|-0.0207360234123873|4.6884|0.9453|1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1804|23|1999|2022|2022-12-19T13:04:00Z|0.06|TRUE|-0.1337|0.0048|-0.000643840579710145|0.070390559506631|11.098|0.4351|-1
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|315|24|1999|2022|2022-03-08T10:22:00Z|0.052|TRUE|0.1305|0.0606|0.00113333333333333|0.04034375|10.2759|0.5058|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|601|22|1994|2023|2023-03-15T10:55:00Z|0.044|TRUE|0.0196|0.6087|0.0000697916666666664|0.0449615601503759|9.4514|0.5803|0
