AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-1|Total Phosphorus|All|Lab|2020-12-08|2021-07-09|8|0.007|0.039|0.0245|0.025125|0.0119216190175664
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-2|Total Phosphorus|All|Lab|2020-12-08|2021-07-09|8|0.014|0.028|0.0185|0.019875|0.00538350655773195
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-3|Total Phosphorus|All|Lab|2020-12-08|2021-07-09|8|0.009|0.042|0.0305|0.0275|0.0110194633003868
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-4|Total Phosphorus|All|Lab|2020-12-08|2021-07-09|8|0.007|0.061|0.0355|0.031875|0.0176832244958726
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-5|Total Phosphorus|All|Lab|2020-12-08|2021-07-09|8|0.013|0.044|0.0245|0.027375|0.0115503555913104
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-6|Total Phosphorus|All|Lab|2020-12-08|2021-07-09|8|0.01|0.056|0.036|0.031625|0.0154636670941921
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-7|Total Phosphorus|All|Lab|2020-12-08|2021-07-09|8|0.012|0.025|0.017|0.017375|0.0039256482631171
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0025|Total Phosphorus|All|Lab|2021-01-20|2021-08-19|5|0.005|0.04|0.026|0.0236|0.0141527382509534
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|Total Phosphorus|All|Lab|2001-06-16|2019-10-15|100|0.000004|0.000082|0.0000215|0.00002433|0.0000136360003318607
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Total Phosphorus|All|Lab|2001-06-16|2019-10-15|100|0.000006|0.000068|0.000022|0.00002457|0.0000133668178031205
