AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Total Phosphorus,Bottom,Lab,1,0,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2000,Total Phosphorus,Bottom,Lab,25,25,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2001,Total Phosphorus,Bottom,Lab,32,32,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2002,Total Phosphorus,Bottom,Lab,28,25,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2007,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2013,Total Phosphorus,Bottom,Lab,5,5,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2014,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2015,Total Phosphorus,Bottom,Lab,12,12,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2016,Total Phosphorus,Bottom,Lab,6,6,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2017,Total Phosphorus,Bottom,Lab,2,2,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2018,Total Phosphorus,Bottom,Lab,6,6,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2019,Total Phosphorus,Bottom,Lab,10,10,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,2,2,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
2,Apalachicola Bay Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,3,3,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,1999,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2000,Total Phosphorus,Bottom,Lab,32,32,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2001,Total Phosphorus,Bottom,Lab,45,43,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2002,Total Phosphorus,Bottom,Lab,37,33,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2005,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2006,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2007,Total Phosphorus,Bottom,Lab,2,2,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2008,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2010,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2011,Total Phosphorus,Bottom,Lab,2,2,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2012,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2013,Total Phosphorus,Bottom,Lab,4,4,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2014,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2015,Total Phosphorus,Bottom,Lab,13,13,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2016,Total Phosphorus,Bottom,Lab,5,5,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2017,Total Phosphorus,Bottom,Lab,7,7,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2018,Total Phosphorus,Bottom,Lab,5,5,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2019,Total Phosphorus,Bottom,Lab,10,10,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2020,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2021,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
3,Apalachicola National Estuarine Research Reserve,2022,Total Phosphorus,Bottom,Lab,2,2,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,1997,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,1998,Total Phosphorus,Bottom,Lab,9,9,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,1999,Total Phosphorus,Bottom,Lab,4,4,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2000,Total Phosphorus,Bottom,Lab,7,7,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2001,Total Phosphorus,Bottom,Lab,4,4,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2002,Total Phosphorus,Bottom,Lab,8,8,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2003,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2004,Total Phosphorus,Bottom,Lab,3,3,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2005,Total Phosphorus,Bottom,Lab,6,6,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2006,Total Phosphorus,Bottom,Lab,2,2,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2008,Total Phosphorus,Bottom,Lab,6,6,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2009,Total Phosphorus,Bottom,Lab,5,5,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2010,Total Phosphorus,Bottom,Lab,6,6,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2011,Total Phosphorus,Bottom,Lab,3,3,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2012,Total Phosphorus,Bottom,Lab,4,4,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2013,Total Phosphorus,Bottom,Lab,4,4,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2014,Total Phosphorus,Bottom,Lab,2,2,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2015,Total Phosphorus,Bottom,Lab,5,5,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2016,Total Phosphorus,Bottom,Lab,6,6,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2017,Total Phosphorus,Bottom,Lab,4,4,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,34,33,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,40,40,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
4,Banana River Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,35,34,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,1998,Total Phosphorus,Bottom,Lab,3,3,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,1999,Total Phosphorus,Bottom,Lab,16,12,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2000,Total Phosphorus,Bottom,Lab,11,11,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2001,Total Phosphorus,Bottom,Lab,17,16,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2002,Total Phosphorus,Bottom,Lab,15,15,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2003,Total Phosphorus,Bottom,Lab,4,4,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2004,Total Phosphorus,Bottom,Lab,3,3,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2005,Total Phosphorus,Bottom,Lab,3,3,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2006,Total Phosphorus,Bottom,Lab,5,5,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2007,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2008,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2009,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2010,Total Phosphorus,Bottom,Lab,1,1,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2011,Total Phosphorus,Bottom,Lab,3,3,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2012,Total Phosphorus,Bottom,Lab,5,5,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2013,Total Phosphorus,Bottom,Lab,4,4,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2014,Total Phosphorus,Bottom,Lab,5,5,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2015,Total Phosphorus,Bottom,Lab,2,2,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2016,Total Phosphorus,Bottom,Lab,5,5,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2017,Total Phosphorus,Bottom,Lab,10,10,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2018,Total Phosphorus,Bottom,Lab,17,17,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2019,Total Phosphorus,Bottom,Lab,13,13,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2020,Total Phosphorus,Bottom,Lab,10,10,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2021,Total Phosphorus,Bottom,Lab,16,16,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
5,Big Bend Seagrasses Aquatic Preserve,2022,Total Phosphorus,Bottom,Lab,16,16,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Total Phosphorus,Bottom,Lab,1,0,0,0,835,5.13593307909952,445,2.73711403616681,0,0,11815,72.6719153647435
