AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|937|17|2001|2022|2022-12-07T14:30:00Z|0.000037|TRUE|0.4896|0.0000|0.000018|-0.0011056600140056|2.8174|0.9929|2
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1989|22|1992|2022|2022-09-01T11:40:00Z|0.031|TRUE|-0.0147|0.6662|-0.0000724889145941777|0.0278125732804598|8.6852|0.6509|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|2828|27|1992|2023|2023-03-01T12:20:00Z|0.031|TRUE|-0.1226|0.0058|-0.000232142857142857|0.038290404040404|9.805|0.548|-1
4|Banana River Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4448|26|1997|2022|2022-11-30T10:18:00Z|0.03599|TRUE|0.2316|0.0000|0.000788690476190476|0.032005705543621|4.8536|0.938|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|5879|32|1992|2023|2023-03-01T09:16:00Z|0.031|TRUE|0.5532|0.0000|0.00153097916666667|0.00374616833986812|2.3632|0.9968|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|5824|32|1970|2023|2023-03-07T13:40:00Z|0.01|TRUE|0.3895|0.0000|0.000387884294068505|-0.00633784789253539|1.4043|0.9997|1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2157|23|1999|2022|2022-12-19T13:04:00Z|0.057|TRUE|-0.0207|0.5253|-0.000113636363636364|0.0618150371167751|9.4638|0.5792|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|423|25|1999|2023|2023-04-10T10:20:00Z|0.058|TRUE|0.1641|0.0052|0.00159259259259259|0.0416083333333333|8.6608|0.6532|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2368|24|1994|2023|2023-03-15T13:10:00Z|0.042|TRUE|0.1041|0.0273|0.000210673701298701|0.0433921790190392|5.976|0.875|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1202|22|2000|2023|2023-03-21T09:19:00Z|0.206|TRUE|0.3765|0.0000|0.007820690625|0.11124829375|6.2513|0.8561|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|140|22|1995|2023|2023-02-22T12:49:00Z|0.007824555|TRUE|0.2717|0.0006|0.0000961359090909091|0.00598637970334665|7.1126|0.7899|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2297|26|1998|2023|2023-02-14T10:40:00Z|0.041|TRUE|-0.0954|0.0522|-0.000262261904761905|0.0479600722521713|13.5811|0.257|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|All|Lab|TRUE|30900|36|1970|2023|2023-03-07T13:24:00Z|0.005828|TRUE|-0.1328|0.0002|-0.0000557855352524631|0.00781786661169242|9.3623|0.5885|-1
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|58|10|2000|2022|2022-09-06T10:23:00Z|0.035|TRUE|-0.2121|0.6793|-0.00030921052631579|0.0559166666666666|6.3352|0.7864|0
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|132|17|1999|2022|2022-07-27T11:45:00Z|0.014|TRUE|-0.0415|0.6672|-0.000222222222222222|0.017665977443609|11.2155|0.4254|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4110|25|1999|2023|2023-04-10T09:10:00Z|0.089|TRUE|0.3357|0.0000|0.00451637028985507|0.0432344279401154|7.0293|0.7967|1
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2629|27|1997|2023|2023-03-22T11:50:00Z|0.0762|TRUE|-0.2346|0.0000|-0.00125259509721048|0.10481051243895|6.7644|0.8178|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|7745|27|1997|2023|2023-03-22T11:50:00Z|0.074|TRUE|-0.1456|0.0003|-0.000658097718253969|0.0848850033649597|8.5778|0.6608|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|5897|27|1997|2023|2023-03-22T10:00:00Z|0.054|TRUE|0.0297|0.4691|0.0000819448623439144|0.057786657484637|12.8987|0.3|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2041|27|1997|2023|2023-02-27T11:04:00Z|0.0595|TRUE|-0.0069|0.9068|-0.0000223410087719293|0.0617511695906433|9.2348|0.6002|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|842|33|1991|2023|2023-03-27T08:56:00Z|0.029|TRUE|-0.1211|0.0100|-0.000269230769230769|0.0290588068181818|8.5777|0.6608|-1
25|Lemon Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1912|28|1995|2023|2023-02-01T12:40:00Z|0.12|TRUE|-0.5153|0.0000|-0.00586698717948718|0.211476532186949|5.1237|0.925|-1
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|All|Lab|FALSE|184|9|2001|2023|2023-03-07T13:24:00Z|0.011|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4125|33|1991|2023|2023-04-05T10:45:00Z|0.041|TRUE|0.028|0.7401|0.0000297601126472094|0.0389522437867688|9.2999|0.5942|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1203|26|1998|2023|2023-01-30T09:15:00Z|0.058|TRUE|0.0954|0.0590|0.000440909090909092|0.0521515873015873|24.2368|0.0118|0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|805|29|1991|2023|2023-02-08T11:36:00Z|0.041|TRUE|0.1702|0.0001|0.000566666666666667|0.0330365751378676|5.8182|0.8852|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1355|33|1983|2023|2023-03-21T12:20:00Z|0.07|TRUE|-0.1651|0.0006|-0.000774025268817205|0.0837264241486068|6.3367|0.85|-1
48|Nature Coast Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|5239|22|1996|2022|2022-05-04T13:06:00Z|0.009|TRUE|-0.086|0.1593|-0.0000582770270270269|0.0118911484536485|12.379|0.3358|0
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|964|24|1999|2023|2023-03-13T13:58:00Z|0.18|TRUE|-0.2137|0.0000|-0.00188594322344322|0.201694797750409|7.4522|0.7614|-1
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2622|20|2002|2021|2021-12-01T11:05:00Z|0.083|TRUE|-0.0236|0.6318|-0.000142307692307693|0.0889381181318681|10.246|0.5084|0
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2421|26|1998|2023|2023-03-27T12:29:00Z|0.036|TRUE|0.0144|0.7259|0.0000483333333333334|0.0402028304787001|14.7609|0.1937|0
35|Pinellas County Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|14209|25|1999|2023|2023-03-27T13:57:00Z|0.09|TRUE|-0.0658|0.1320|-0.000407379862700229|0.103004219572436|3.7919|0.9756|0
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|431|22|2001|2022|2022-07-12T10:30:00Z|0.006|TRUE|0.1031|0.0309|0.0000715|0.004665546875|12.1945|0.3492|1
38|Rookery Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2213|25|1999|2023|2023-03-27T08:41:00Z|0.0335|TRUE|0.0189|0.7050|0.0000448139464701963|0.037306996140764|8.619|0.657|0
