AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|30|0.000015|0.000101|0.0000465|0.0000521333333333333|0.0000193475175870603|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|48|0.00001|0.000095|0.00004|0.000041625|0.0000221739976146108|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|6|0.000021|0.000062|0.000035|0.0000393333333333333|0.0000166693331200341|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|72|0.000007|0.000078|0.0000255|0.000030375|0.0000190473372505983|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|77|0.000006|0.000072|0.000023|0.0000262597402597403|0.0000139674457950232|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|77|0.000005|0.00007|0.000015|0.0000193116883116883|0.0000122186868752008|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|56|0.000007|0.000076|0.000021|0.0000242857142857143|0.0000147915384727083|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|35|0.000006|0.000083|0.000018|0.0000236571428571429|0.0000163939423122632|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|14|0.000004|0.000032|0.000009|0.0000125|0.00000937878128871435|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|5|0.013|0.017|0.015|0.015|0.00158113883008419|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|28|0.000011|0.000075|0.000029|0.0000309285714285714|0.0000145956070799315|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|84|0.000009|0.000093|0.0000295|0.0000342619047619048|0.0000187289602742564|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|84|0.000009|0.000105|0.000033|0.0000388571428571429|0.0000222927633496271|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|75|0.000011|0.037|0.000032|0.00181749333333333|0.00710571357158741|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|70|0.009|0.064|0.025|0.0270857142857143|0.0128251822679851|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|109|0.005|0.061|0.025|0.0270366972477064|0.0135064638883982|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|67|0.011|0.101|0.032|0.0385671641791045|0.0216068338520247|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Total Phosphorus|Surface|Lab|2|0.031|0.076|0.0535|0.0535|0.0318198051533946|Florida STORET / WIN|5002
