AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-DIX-HORSESHOE BEACH-3|Total Phosphorus|Bottom|Lab|2021-02-24|2021-04-03|2|0.013|0.017|0.015|0.015|0.00282842712474619
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10462|Total Phosphorus|Bottom|Lab|2001-08-23|2001-08-23|1|0.051|0.051|0.051|0.051|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13405|Total Phosphorus|Bottom|Lab|2002-03-13|2002-03-13|1|0.03|0.03|0.03|0.03|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13407|Total Phosphorus|Bottom|Lab|2002-03-13|2002-03-13|1|0.039|0.039|0.039|0.039|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14057|Total Phosphorus|Bottom|Lab|2002-08-20|2002-08-20|1|0.13|0.13|0.13|0.13|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14060|Total Phosphorus|Bottom|Lab|2002-08-05|2002-08-05|1|0.18|0.18|0.18|0.18|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14067|Total Phosphorus|Bottom|Lab|2002-08-26|2002-08-26|1|0.14|0.14|0.14|0.14|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14070|Total Phosphorus|Bottom|Lab|2002-08-14|2002-08-14|1|0.053|0.053|0.053|0.053|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14074|Total Phosphorus|Bottom|Lab|2002-08-05|2002-08-05|1|0.13|0.13|0.13|0.13|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14077|Total Phosphorus|Bottom|Lab|2002-08-21|2002-08-21|1|0.14|0.14|0.14|0.14|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14079|Total Phosphorus|Bottom|Lab|2002-08-26|2002-08-26|1|0.14|0.14|0.14|0.14|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3525|Total Phosphorus|Bottom|Lab|1998-11-02|1999-08-05|8|0.054|0.13|0.0925|0.08775|0.0237832474053241
