AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Total Phosphorus,All,Lab,30,30,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,Total Phosphorus,All,Lab,48,48,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,Total Phosphorus,All,Lab,6,6,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,Total Phosphorus,All,Lab,72,72,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,Total Phosphorus,All,Lab,77,77,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,Total Phosphorus,All,Lab,77,77,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,Total Phosphorus,All,Lab,56,56,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2010,Total Phosphorus,All,Lab,35,35,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,Total Phosphorus,All,Lab,14,14,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2012,Total Phosphorus,All,Lab,5,5,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,Total Phosphorus,All,Lab,28,28,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Total Phosphorus,All,Lab,84,84,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,Total Phosphorus,All,Lab,84,84,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Total Phosphorus,All,Lab,75,75,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Total Phosphorus,All,Lab,71,70,0,0,6,8.45070422535211,7,9.85915492957746,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Total Phosphorus,All,Lab,115,109,0,0,7,6.08695652173913,6,5.21739130434783,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,Total Phosphorus,All,Lab,67,67,0,0,1,1.49253731343284,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,Total Phosphorus,All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Total Phosphorus,All,Lab,67,67,0,0,25,37.3134328358209,0,0,0,0,1,1.49253731343284
2,Apalachicola Bay Aquatic Preserve,2001,Total Phosphorus,All,Lab,147,146,0,0,68,46.2585034013605,0,0,0,0,8,5.4421768707483
2,Apalachicola Bay Aquatic Preserve,2002,Total Phosphorus,All,Lab,156,145,0,0,61,39.1025641025641,0,0,0,0,2,1.28205128205128
2,Apalachicola Bay Aquatic Preserve,2003,Total Phosphorus,All,Lab,13,13,0,0,11,84.6153846153846,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,Total Phosphorus,All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Total Phosphorus,All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Total Phosphorus,All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Total Phosphorus,All,Lab,70,70,0,0,19,27.1428571428571,0,0,0,0,24,34.2857142857143
2,Apalachicola Bay Aquatic Preserve,2008,Total Phosphorus,All,Lab,24,24,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Total Phosphorus,All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Total Phosphorus,All,Lab,13,13,0,0,2,15.3846153846154,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Total Phosphorus,All,Lab,115,115,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Total Phosphorus,All,Lab,231,231,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Total Phosphorus,All,Lab,233,233,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Total Phosphorus,All,Lab,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Total Phosphorus,All,Lab,230,230,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Total Phosphorus,All,Lab,205,205,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Total Phosphorus,All,Lab,216,216,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Total Phosphorus,All,Lab,8,8,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Total Phosphorus,All,Lab,20,20,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Total Phosphorus,All,Lab,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,Total Phosphorus,All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,Total Phosphorus,All,Lab,3,3,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Total Phosphorus,All,Lab,14,12,0,0,2,14.2857142857143,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Total Phosphorus,All,Lab,104,104,0,0,44,42.3076923076923,0,0,0,0,1,0.961538461538461
3,Apalachicola National Estuarine Research Reserve,2001,Total Phosphorus,All,Lab,229,220,0,0,97,42.3580786026201,1,0.436681222707424,0,0,11,4.80349344978166
3,Apalachicola National Estuarine Research Reserve,2002,Total Phosphorus,All,Lab,214,201,0,0,86,40.1869158878505,0,0,0,0,7,3.27102803738318
