AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-1|Total Phosphorus|Surface|Lab|2020-12-08|2021-07-09|8|0.007|0.039|0.0245|0.025125|0.0119216190175664
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-2|Total Phosphorus|Surface|Lab|2020-12-08|2021-07-09|8|0.014|0.028|0.0185|0.019875|0.00538350655773195
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-3|Total Phosphorus|Surface|Lab|2020-12-08|2021-07-09|8|0.009|0.042|0.0305|0.0275|0.0110194633003868
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-4|Total Phosphorus|Surface|Lab|2020-12-08|2021-07-09|8|0.007|0.061|0.0355|0.031875|0.0176832244958726
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-5|Total Phosphorus|Surface|Lab|2020-12-08|2021-07-09|8|0.013|0.044|0.0245|0.027375|0.0115503555913104
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-6|Total Phosphorus|Surface|Lab|2020-12-08|2021-07-09|8|0.01|0.056|0.036|0.031625|0.0154636670941921
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLKWAT_WQX-FRA-AL-HARBOR-7|Total Phosphorus|Surface|Lab|2020-12-08|2021-07-09|8|0.012|0.025|0.017|0.017375|0.0039256482631171
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0025|Total Phosphorus|Surface|Lab|2021-01-20|2021-08-19|5|0.005|0.04|0.026|0.0236|0.0141527382509534
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000004|0.000082|0.0000215|0.00002433|0.0000136360003318607
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000006|0.000068|0.000022|0.00002457|0.0000133668178031205
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000006|0.000093|0.0000255|0.00002942|0.0000169599528301231
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000008|0.000098|0.0000365|0.00004095|0.0000222117336358761
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000005|0.000105|0.000033|0.00003761|0.0000211554587363034
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|Total Phosphorus|Surface|Lab|2001-06-16|2019-10-15|100|0.000009|0.000087|0.00004|0.00004035|0.0000198679351842321
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|Total Phosphorus|Surface|Lab|2006-07-03|2019-10-15|81|0.000005|0.000054|0.000018|0.0000179506172839506|0.00000893294637083407
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|Total Phosphorus|Surface|Lab|2020-01-22|2022-09-20|26|0.007|0.056|0.0295|0.0294230769230769|0.0137496853110843
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-2|Total Phosphorus|Surface|Lab|2020-01-22|2022-09-20|26|0.009|0.044|0.0265|0.0253076923076923|0.00946897768830081
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-3|Total Phosphorus|Surface|Lab|2020-01-22|2022-09-20|26|0.009|0.066|0.03|0.0295384615384615|0.0126593231074359
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-4|Total Phosphorus|Surface|Lab|2020-01-22|2022-09-20|27|0.007|0.101|0.039|0.0398148148148148|0.0222659399031813
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-5|Total Phosphorus|Surface|Lab|2020-01-22|2022-09-20|26|0.013|0.091|0.0255|0.0308461538461539|0.0179837533517168
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-6|Total Phosphorus|Surface|Lab|2020-01-22|2022-09-20|26|0.01|0.097|0.0375|0.0426538461538462|0.0218118175449774
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-7|Total Phosphorus|Surface|Lab|2020-01-22|2022-09-20|26|0.009|0.086|0.021|0.0246153846153846|0.0147975049871981
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS002|Total Phosphorus|Surface|Lab|2012-11-27|2012-11-27|1|0.013|0.013|0.013|0.013|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS005|Total Phosphorus|Surface|Lab|2012-11-27|2012-11-27|1|0.015|0.015|0.015|0.015|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS018|Total Phosphorus|Surface|Lab|2012-11-27|2012-11-27|1|0.016|0.016|0.016|0.016|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS020|Total Phosphorus|Surface|Lab|2012-11-27|2012-11-27|1|0.014|0.014|0.014|0.014|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_18SEAS021|Total Phosphorus|Surface|Lab|2012-11-27|2012-11-27|1|0.017|0.017|0.017|0.017|
