AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|93|7|2000|2022|2022-09-01T11:35:00Z|0.044|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|FALSE|124|9|1999|2022|2022-09-01T11:35:00Z|0.037|||    NA|||||
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|115|3|2020|2022|2022-11-30T10:18:00Z|0.0341|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|198|13|1998|2022|2022-09-20T13:10:00Z|0.0535|TRUE|-0.1735|0.0221|-0.000642105263157895|0.0602644249512671|11.6712|0.3889|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|344|4|2019|2022|2022-08-11T10:10:00Z|0.011|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|109|5|1999|2022|2022-12-19T09:18:00Z|0.06|||    NA|||||
9|Cape Haze Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|95|10|2010|2023|2023-04-10T10:20:00Z|0.08|TRUE|0.1291|0.2338|0.00181388888888889|0.0818541666666667|11.0292|0.4408|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|32|4|2002|2023|2023-03-15T13:10:00Z|0.0535|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|45|5|2013|2023|2023-03-21T09:19:00Z|0.159|||    NA|||||
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|125|7|2017|2023|2023-02-14T10:40:00Z|0.047|||    NA|||||
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Bottom|Lab|TRUE|7827|28|1995|2022|2022-09-21T12:10:00Z|0.00558|TRUE|0.0963|0.0686|0.000030652803030303|0.00577794655009104|11.1989|0.4268|0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|1|1|2022|2022|2022-05-17T11:26:00Z|0.016|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|518|15|2001|2023|2023-04-10T09:10:00Z|0.132|TRUE|-0.1352|0.0914|-0.00224508928571429|0.171171428571429|10.9438|0.448|0
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|116|6|2018|2023|2023-02-07T13:50:00Z|0.081|||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|TRUE|155|10|2004|2023|2023-02-23T12:10:00Z|0.077|TRUE|0.0356|0.9317|-0.000272727272727272|0.0793571428571428|11.3231|0.3329|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|84|4|2020|2023|2023-02-15T10:00:00Z|0.07615|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|40|4|2020|2023|2023-02-27T11:04:00Z|0.05355|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|70|3|2021|2023|2023-02-27T13:45:00Z|0.034|||    NA|||||
