AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
4|Banana River Aquatic Preserve|1997|9|Total Phosphorus|Bottom|Lab|2|0.054|0.063|0.0585|0.0585|0.00636396103067893|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|5|Total Phosphorus|Bottom|Lab|2|0.008|0.033|0.0205|0.0205|0.0176776695296637|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|6|Total Phosphorus|Bottom|Lab|3|0.005|0.031|0.023|0.0196666666666667|0.0133166562369588|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|7|Total Phosphorus|Bottom|Lab|1|0.025|0.025|0.025|0.025||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|9|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|11|Total Phosphorus|Bottom|Lab|4|0.015|0.042|0.0265|0.0275|0.013076696830622|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|12|Total Phosphorus|Bottom|Lab|4|0.008|0.05|0.027|0.028|0.0215870331449229|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|1|Total Phosphorus|Bottom|Lab|4|0.01|0.043|0.0305|0.0285|0.017058722109232|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|2|Total Phosphorus|Bottom|Lab|2|0.03|0.032|0.031|0.031|0.0014142135623731|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|3|Total Phosphorus|Bottom|Lab|3|0.002|0.024|0.007|0.011|0.0115325625946708|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|4|Total Phosphorus|Bottom|Lab|4|0.007|0.029|0.0185|0.01825|0.0113541475535007|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|6|Total Phosphorus|Bottom|Lab|3|0.009|0.034|0.009|0.0173333333333333|0.0144337567297406|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|7|Total Phosphorus|Bottom|Lab|2|0.025|0.032|0.0285|0.0285|0.00494974746830583|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|8|Total Phosphorus|Bottom|Lab|4|0.004|0.033|0.017|0.01775|0.0159243000892766|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|9|Total Phosphorus|Bottom|Lab|2|0.012|0.053|0.0325|0.0325|0.0289913780286484|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|10|Total Phosphorus|Bottom|Lab|2|0.037|0.042|0.0395|0.0395|0.00353553390593274|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|12|Total Phosphorus|Bottom|Lab|1|0.044|0.044|0.044|0.044||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|1|Total Phosphorus|Bottom|Lab|2|0.012|0.05|0.031|0.031|0.0268700576850888|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|6|Total Phosphorus|Bottom|Lab|1|0.013|0.013|0.013|0.013||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2007|1|Total Phosphorus|Bottom|Lab|1|0.082|0.082|0.082|0.082||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2007|10|Total Phosphorus|Bottom|Lab|1|0.037|0.037|0.037|0.037||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2007|11|Total Phosphorus|Bottom|Lab|2|0.01|0.046|0.028|0.028|0.0254558441227157|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2007|12|Total Phosphorus|Bottom|Lab|2|0.011|0.041|0.026|0.026|0.0212132034355964|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|1|Total Phosphorus|Bottom|Lab|2|0.01|0.045|0.0275|0.0275|0.0247487373415292|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|2|Total Phosphorus|Bottom|Lab|2|0.014|0.053|0.0335|0.0335|0.0275771644662754|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|3|Total Phosphorus|Bottom|Lab|2|0.012|0.06|0.036|0.036|0.0339411254969543|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|4|Total Phosphorus|Bottom|Lab|2|0.013|0.042|0.0275|0.0275|0.0205060966544099|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|5|Total Phosphorus|Bottom|Lab|1|0.011|0.011|0.011|0.011||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|6|Total Phosphorus|Bottom|Lab|2|0.015|0.054|0.0345|0.0345|0.0275771644662754|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|7|Total Phosphorus|Bottom|Lab|1|0.063|0.063|0.063|0.063||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|8|Total Phosphorus|Bottom|Lab|1|0.013|0.013|0.013|0.013||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|9|Total Phosphorus|Bottom|Lab|2|0.014|0.042|0.028|0.028|0.0197989898732233|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|10|Total Phosphorus|Bottom|Lab|2|0.008|0.057|0.0325|0.0325|0.0346482322781408|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|11|Total Phosphorus|Bottom|Lab|2|0.02|0.054|0.037|0.037|0.0240416305603426|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|12|Total Phosphorus|Bottom|Lab|2|0.011|0.029|0.02|0.02|0.0127279220613579|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|1|Total Phosphorus|Bottom|Lab|1|0.039|0.039|0.039|0.039||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|2|Total Phosphorus|Bottom|Lab|2|0.018|0.033|0.0255|0.0255|0.0106066017177982|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|3|Total Phosphorus|Bottom|Lab|2|0.012|0.032|0.022|0.022|0.014142135623731|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|4|Total Phosphorus|Bottom|Lab|2|0.012|0.025|0.0185|0.0185|0.00919238815542512|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|5|Total Phosphorus|Bottom|Lab|1|0.012|0.012|0.012|0.012||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|7|Total Phosphorus|Bottom|Lab|2|0.021|0.065|0.043|0.043|0.0311126983722081|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|8|Total Phosphorus|Bottom|Lab|2|0.021|0.047|0.034|0.034|0.0183847763108502|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|9|Total Phosphorus|Bottom|Lab|2|0.0134|0.0365|0.02495|0.02495|0.0163341666454092|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|10|Total Phosphorus|Bottom|Lab|2|0.004|0.047|0.0255|0.0255|0.0304055915910215|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|11|Total Phosphorus|Bottom|Lab|2|0.0151|0.0368|0.02595|0.02595|0.0153442171517481|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|12|Total Phosphorus|Bottom|Lab|2|0.01|0.039|0.0245|0.0245|0.0205060966544099|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|1|Total Phosphorus|Bottom|Lab|2|0.011|0.046|0.0285|0.0285|0.0247487373415292|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|2|Total Phosphorus|Bottom|Lab|2|0.0249|0.0743|0.0496|0.0496|0.0349310749906155|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|3|Total Phosphorus|Bottom|Lab|2|0.028|0.0426|0.0353|0.0353|0.0103237590053236|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|4|Total Phosphorus|Bottom|Lab|1|0.026|0.026|0.026|0.026||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|5|Total Phosphorus|Bottom|Lab|2|0.034|0.0646|0.0493|0.0493|0.0216374675043084|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|6|Total Phosphorus|Bottom|Lab|2|0.0391|0.0773|0.0582|0.0582|0.0270114790413261|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|7|Total Phosphorus|Bottom|Lab|1|0.0285|0.0285|0.0285|0.0285||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|8|Total Phosphorus|Bottom|Lab|1|0.0212|0.0212|0.0212|0.0212||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|9|Total Phosphorus|Bottom|Lab|1|0.1019|0.1019|0.1019|0.1019||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|10|Total Phosphorus|Bottom|Lab|1|0.0833|0.0833|0.0833|0.0833||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|12|Total Phosphorus|Bottom|Lab|2|0.0274|0.0693|0.04835|0.04835|0.0296277741317163|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|1|Total Phosphorus|Bottom|Lab|2|0.0272|0.0795|0.05335|0.05335|0.0369816846560564|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|2|Total Phosphorus|Bottom|Lab|2|0.0304|0.0652|0.0478|0.0478|0.0246073159852919|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|3|Total Phosphorus|Bottom|Lab|2|0.0411|0.1024|0.07175|0.07175|0.0433456456867354|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|4|Total Phosphorus|Bottom|Lab|2|0.0351|0.1039|0.0695|0.0695|0.0486489465456345|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|5|Total Phosphorus|Bottom|Lab|2|0.0474|0.1324|0.0899|0.0899|0.0601040764008565|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|6|Total Phosphorus|Bottom|Lab|2|0.0284|0.1137|0.07105|0.07105|0.0603162084352125|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|7|Total Phosphorus|Bottom|Lab|2|0.0344|0.1177|0.07605|0.07605|0.0589019948728394|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|8|Total Phosphorus|Bottom|Lab|2|0.0436|0.1474|0.0955|0.0955|0.0733976838871636|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|9|Total Phosphorus|Bottom|Lab|2|0.0497|0.1263|0.088|0.088|0.0541643794388895|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|4|Total Phosphorus|Bottom|Lab|2|0.0377|0.0509|0.0443|0.0443|0.00933380951166243|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|6|Total Phosphorus|Bottom|Lab|1|0.0679|0.0679|0.0679|0.0679||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|7|Total Phosphorus|Bottom|Lab|2|0.033|0.0624|0.0477|0.0477|0.0207889393668845|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|8|Total Phosphorus|Bottom|Lab|2|0.0305|0.0591|0.0448|0.0448|0.0202232539419353|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|9|Total Phosphorus|Bottom|Lab|1|0.0256|0.0256|0.0256|0.0256||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|10|Total Phosphorus|Bottom|Lab|2|0.0213|0.0475|0.0344|0.0344|0.0185261976670875|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|11|Total Phosphorus|Bottom|Lab|2|0.0299|0.0555|0.0427|0.0427|0.0181019335983756|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|12|Total Phosphorus|Bottom|Lab|2|0.0401|0.0527|0.0464|0.0464|0.0089095454429505|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|1|Total Phosphorus|Bottom|Lab|2|0.0255|0.0553|0.0404|0.0404|0.0210717820793591|Florida STORET / WIN|5002
