AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|13|0.004|0.078|0.026|0.029|0.0178465682975747|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|9|0.017|0.12|0.028|0.0385555555555556|0.0322378314682886|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|12|0.008|0.099|0.032|0.0411666666666667|0.0239234891546642|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|14|0.026|0.065|0.0445|0.0435714285714286|0.013066188224776|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|8|0.031|0.086|0.0495|0.05475|0.0200695220243461|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|7|0.023|0.063|0.035|0.0364285714285714|0.0129338978767313|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|8|0.022|0.1|0.0555|0.052875|0.0246486018148813|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|18|0.019|0.2|0.0545|0.0598888888888889|0.0407082718706261|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|8|0.027|0.098|0.0425|0.048125|0.0224972220507333|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|20|0.017|0.095|0.0395|0.04385|0.0194592015847462|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|6|0.018|0.049|0.03|0.031|0.0119666202413213|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|8|0.019|0.046|0.0255|0.026625|0.00836553302887167|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Phosphorus|Bottom|Lab|17|0.004|0.078|0.026|0.0272941176470588|0.0164991087103302|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Phosphorus|Bottom|Lab|11|0.004|0.12|0.024|0.0341818181818182|0.0320774630599684|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Phosphorus|Bottom|Lab|12|0.008|0.099|0.031|0.0405|0.0243478578486524|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Phosphorus|Bottom|Lab|17|0.015|0.065|0.04|0.0414117647058824|0.0138205409786005|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Phosphorus|Bottom|Lab|11|0.013|0.086|0.036|0.0434545454545455|0.024480047534119|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Phosphorus|Bottom|Lab|11|0.021|0.063|0.032|0.0331818181818182|0.0116945985977987|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Phosphorus|Bottom|Lab|10|0.019|0.1|0.0465|0.0466|0.0248068091010871|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
