indicator,managed_area,habitat_class,size_class,live_date_qual,n_programs,programs,filename,effect,component,group,term,estimate,std.error,conf.low,conf.high
Size class,Apalachicola Bay Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/ab_sho75_glmm_hist2.rds,fixed,cond,,(Intercept),79.4413660494753,12.4198021578303,53.5030125,101.47225
Size class,Apalachicola Bay Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/ab_sho75_glmm_hist2.rds,fixed,cond,,meRelYearSampleAge_StdevgrEQQuadIdentifier,-27.3358919895142,88.9174067722528,-400.005199999999,10.0962289999998
Size class,Apalachicola Bay Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/ab_sho75_glmm_hist2.rds,ran_pars,cond,Residual,sd__Observation,31.6701281896552,37.8954260703156,5.458396,151.669075
Size class,Apalachicola Bay Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/ab_sho75_glmm_hist2.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),7.59512024648051,9.14378967507406,0.26128875,31.1888575
Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5075|5073,data/GLMMs/AllDates/an_sh25to75_glmm4b.rds,fixed,cond,,(Intercept),133.386709787856,181.406828147916,-213.318225,498.38285
Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5075|5073,data/GLMMs/AllDates/an_sh25to75_glmm4b.rds,fixed,cond,,RelYear,-2.26842950475262,3.72897244129131,-9.79574675,4.8970665
Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5075|5073,data/GLMMs/AllDates/an_sh25to75_glmm4b.rds,fixed,cond,,QuadSize_m2,14.6353149504423,17.2765875997183,-19.5111925,48.9363324999999
Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5075|5073,data/GLMMs/AllDates/an_sh25to75_glmm4b.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),16.9115346589205,4.15907292228655,10.3772525,26.36965
Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5071|5075|5073,data/GLMMs/AllDates/an_sh25to75_glmm4b.rds,ran_pars,cond,Residual,sd__Observation,15.7615422788606,1.41991876900152,13.4062825,18.8281275
Size class,Apalachicola National Estuarine Research Reserve,Natural,>75mm,Exact,3,5063|5071|5073,data/GLMMs/AllDates/an_sho75_glmm4b.rds,fixed,cond,,(Intercept),434.625420372189,342.983633839842,-239.664825,1189.699
Size class,Apalachicola National Estuarine Research Reserve,Natural,>75mm,Exact,3,5063|5071|5073,data/GLMMs/AllDates/an_sho75_glmm4b.rds,fixed,cond,,RelYear,-7.41691175045352,7.20229032617254,-23.1613275,6.75105299999999
Size class,Apalachicola National Estuarine Research Reserve,Natural,>75mm,Exact,3,5063|5071|5073,data/GLMMs/AllDates/an_sho75_glmm4b.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),24.3452215329835,7.77643355027322,13.942865,42.8264975
Size class,Apalachicola National Estuarine Research Reserve,Natural,>75mm,Exact,3,5063|5071|5073,data/GLMMs/AllDates/an_sho75_glmm4b.rds,ran_pars,cond,Residual,sd__Observation,2.50502799550225,1.97026244385243,0.953312775,8.41051875
Size class,Apalachicola National Estuarine Research Reserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/an_sho75_glmm_hist3.rds,fixed,cond,,(Intercept),80.2405582083958,9.01789149019105,60.53281,96.27782
Size class,Apalachicola National Estuarine Research Reserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/an_sho75_glmm_hist3.rds,fixed,cond,,meRelYearSampleAge_StdevgrEQQuadIdentifier,-26.3009988292017,66.0502572220758,-245.80285,0.295419425
Size class,Apalachicola National Estuarine Research Reserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/an_sho75_glmm_hist3.rds,ran_pars,cond,Residual,sd__Observation,27.9673483058471,24.1082173738837,10.3173575,105.104125
Size class,Apalachicola National Estuarine Research Reserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/an_sho75_glmm_hist3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),5.18578136021739,5.22632112049945,0.180997775,19.1116375
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,0,,data/GLMMs/AllDates/eb_sh25to75_glmm5.rds,fixed,cond,,(Intercept),28.3654252357571,10.700490699003,7.20986375,49.6071375
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,0,,data/GLMMs/AllDates/eb_sh25to75_glmm5.rds,fixed,cond,,RelYear,0.263750971241005,0.219071640092606,-0.1709745,0.69454535
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,0,,data/GLMMs/AllDates/eb_sh25to75_glmm5.rds,fixed,cond,,QuadSize_m2,2.69141047410157,3.44665627491094,-3.8294535,9.52382374999999
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,0,,data/GLMMs/AllDates/eb_sh25to75_glmm5.rds,ran_pars,cond,UniversalReefID,sd__RelYear,0.0733017205022489,0.0141776950493129,0.049718805,0.10530565
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,0,,data/GLMMs/AllDates/eb_sh25to75_glmm5.rds,ran_pars,cond,Residual,sd__Observation,11.2401037106447,0.15634116887384,10.9459375,11.5568
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Estimate,1,5035,data/GLMMs/AllDates/eb_sh25to75_glmm_hist3.rds,fixed,cond,,(Intercept),-92.6472120565967,54.4002929079258,-228.100825,-19.3959025
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Estimate,1,5035,data/GLMMs/AllDates/eb_sh25to75_glmm_hist3.rds,fixed,cond,,meRelYearSampleAge_StdevgrEQQuadIdentifier,-0.346941071022489,2.68040405282529,-3.20959725,2.363994
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Estimate,1,5035,data/GLMMs/AllDates/eb_sh25to75_glmm_hist3.rds,ran_pars,cond,Residual,sd__Observation,57.1834151049475,9.47211605506356,43.2643675,79.6828125
Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Estimate,1,5035,data/GLMMs/AllDates/eb_sh25to75_glmm_hist3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),36.5782693028486,15.6824217215156,17.3772025,76.5912825
Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,data/GLMMs/AllDates/eb_sho75_glmm4.rds,fixed,cond,,(Intercept),82.8952230922039,24.010255356466,39.36374,132.4676
Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,data/GLMMs/AllDates/eb_sho75_glmm4.rds,fixed,cond,,RelYear,0.00840587869565217,0.49498756682232,-1.00859975,0.9011155
Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,data/GLMMs/AllDates/eb_sho75_glmm4.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),1.83288714813343,1.41564518642536,0.056703765,5.2392085
Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,data/GLMMs/AllDates/eb_sho75_glmm4.rds,ran_pars,cond,Residual,sd__Observation,8.34075828710645,0.753736658572918,6.98429775,9.92572725
Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/eb_sho75_glmm_hist3.rds,fixed,cond,,(Intercept),62.9752052177661,13.4419740184203,32.13972,82.6015425
Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/eb_sho75_glmm_hist3.rds,fixed,cond,,meRelYearSampleAge_StdevgrEQQuadIdentifier,-1.65861844235382,1.34916054932957,-4.839697,-0.206109225000002
Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/eb_sho75_glmm_hist3.rds,ran_pars,cond,Residual,sd__Observation,21.6571390929535,3.42748885832988,16.49044,29.377845
Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/eb_sho75_glmm_hist3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),11.4850536941117,7.26225998452661,0.734231975,29.359325
Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/grm_sh25to75_glmm4.rds,fixed,cond,,(Intercept),-16.0711326366192,34.2436722207111,-86.88422,47.4162625
Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/grm_sh25to75_glmm4.rds,fixed,cond,,RelYear,1.20310881017204,1.6217539054419,-1.99714625,4.46263424999999
Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/grm_sh25to75_glmm4.rds,fixed,cond,,NumberMeasured_nALL,7.96548179838081,10.4856978073076,-13.168935,29.18715
Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/grm_sh25to75_glmm4.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),30.0471164542729,5.79931223790104,20.689445,43.3525825
Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/grm_sh25to75_glmm4.rds,ran_pars,cond,Residual,sd__Observation,40.2915782983508,3.41896639824904,34.558655,47.39478
Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Estimate,1,5035,data/GLMMs/AllDates/grm_sh25to75_glmm_hist3c.rds,fixed,cond,,(Intercept),46.6746457764993,31.6523655813998,-12.96446,107.312925
Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Estimate,1,5035,data/GLMMs/AllDates/grm_sh25to75_glmm_hist3c.rds,fixed,cond,,meRelYearSampleAge_StdevgrEQQuadIdentifier,-930.083490141717,1752.22625352026,-5081.62025,16.8698824999998
Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Estimate,1,5035,data/GLMMs/AllDates/grm_sh25to75_glmm_hist3c.rds,ran_pars,cond,Residual,sd__Observation,581.24106308096,882.548436165889,44.867305,3061.15825
Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Estimate,1,5035,data/GLMMs/AllDates/grm_sh25to75_glmm_hist3c.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),14.9417038350956,69.8755226621622,0.0717265,103.45255
Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/grm_sho75_glmm4.rds,fixed,cond,,(Intercept),-48.0684510484258,34.3275600179404,-118.143525,12.1594925
Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/grm_sho75_glmm4.rds,fixed,cond,,RelYear,1.5822805341979,1.40371734409293,-1.1196685,4.424755
Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/grm_sho75_glmm4.rds,fixed,cond,,NumberMeasured_nALL,64.712615892054,15.9535600389995,35.97034,99.5471375
Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/grm_sho75_glmm4.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),15.0103952961019,2.96518709764443,10.0040675,21.258585
Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/grm_sho75_glmm4.rds,ran_pars,cond,Residual,sd__Observation,25.5699476386807,1.76749218350346,22.480165,29.358575
Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/grm_sho75_glmm_hist4.rds,fixed,cond,,(Intercept),66.9997366566717,7.56391404060797,49.45544,78.77323
Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/grm_sho75_glmm_hist4.rds,fixed,cond,,meRelYearSampleAge_StdevgrEQQuadIdentifier,1.50000910274738,0.947536540523217,0.202519425,3.555537
Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/grm_sho75_glmm_hist4.rds,ran_pars,cond,Residual,sd__Observation,21.3620841829085,1.56325204214525,18.683695,24.7095075
Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Estimate,1,5035,data/GLMMs/AllDates/grm_sho75_glmm_hist4.rds,ran_pars,cond,UniversalReefID,sd__meRelYearSampleAge_StdevgrEQQuadIdentifier,0.593782210899925,0.688602673722706,0.0164245425,2.46638075
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sh25to75_glmm5.rds,fixed,cond,,(Intercept),-95.6822248511994,44.5554549675337,-188.67995,-15.8651725
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sh25to75_glmm5.rds,fixed,cond,,RelYear,2.29113169607946,1.04474648887677,0.343572425,4.43629975
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sh25to75_glmm5.rds,fixed,cond,,NumberMeasured_nALL,2.49654804853411,5.33883822967236,-7.61991775,13.09135
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sh25to75_glmm5.rds,fixed,cond,,Region.yFortMatanzas,15.9447783177286,8.18540582575911,0.557354225,32.3841025
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sh25to75_glmm5.rds,fixed,cond,,Region.yGuanaRiver,22.6006191997751,8.21192661728683,7.31578875,39.1748075
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sh25to75_glmm5.rds,fixed,cond,,Region.yPellicerFlats,-81.0434416791604,12.5895962142056,-107.31995,-58.640965
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sh25to75_glmm5.rds,fixed,cond,,Region.ySaltRun,31.0427024287856,8.74320865481501,15.0567975,49.4950225
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sh25to75_glmm5.rds,fixed,cond,,Region.ySt.Augustine,9.32071712669415,15.0357127991199,-19.4796975,39.7222725
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sh25to75_glmm5.rds,fixed,cond,,Region.yTolomatoRiver,3.92400924426537,9.24545691869438,-13.5026825,22.141725
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sh25to75_glmm5.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),25.0169576836582,3.14344123620341,19.753645,31.96733
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sh25to75_glmm5.rds,ran_pars,cond,Residual,sd__Observation,39.0202986881559,2.17736675525591,35.167655,43.76186
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sho75_glmm6.rds,fixed,cond,,(Intercept),-120.747440432159,63.5958739879518,-258.77285,-6.85017850000001
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sho75_glmm6.rds,fixed,cond,,RelYear,2.61608627027736,1.42535355352337,-0.13123315,5.5970985
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sho75_glmm6.rds,fixed,cond,,NumberMeasured_nALL,37.1655696341829,12.1785216819033,13.7245825,62.80853
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sho75_glmm6.rds,fixed,cond,,Region.yFortMatanzas,1.26673868643553,4.00842322225638,-5.34196025,11.6907825
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sho75_glmm6.rds,fixed,cond,,Region.yGuanaRiver,24.6258593995502,6.95546022003855,11.0202325,38.946625
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sho75_glmm6.rds,fixed,cond,,Region.yPellicerFlats,-7.0622755720762,17.4921925292191,-65.3433875,7.35443024999998
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_sho75_glmm6.rds,fixed,cond,,Region.ySaltRun,18.9026902386057,8.21324664809236,1.639618,34.777625
