AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Turbidity|bottom|12558|2|2007|2008|2008-08-25T09:00:00Z|FALSE|10|||    NA|||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Turbidity|bottom|32322|2|2019|2020|2020-12-31T23:45:00Z|FALSE|6|||    NA|||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Turbidity|bottom|28355|2|2019|2020|2020-12-19T08:30:00Z|FALSE|4|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Turbidity|bottom|541586|22|2002|2023|2023-02-24T01:30:00Z|TRUE|10|TRUE|-0.0343|0.4797|-0.0537790965152596|15.8921047797787|10.1045|0.521|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Turbidity|bottom|567539|25|1997|2023|2023-02-24T03:00:00Z|TRUE|13|TRUE|-0.2298|0.0000|-0.265317335346669|19.8032463561305|10.3095|0.5028|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Turbidity|bottom|635566|28|1996|2023|2023-02-06T11:00:00Z|TRUE|9|TRUE|-0.1876|0.0000|-0.149161809035698|11.8456225117654|8.2652|0.6894|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Turbidity|bottom|180613|7|2017|2023|2023-02-06T09:15:00Z|TRUE|12|TRUE|0.3945|0.0001|2.85895838980754|6.65497734598167|6.7769|0.8169|2
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Turbidity|bottom|191583|7|2017|2023|2023-02-06T13:15:00Z|TRUE|7|TRUE|-0.3324|0.0016|-1.04805107526882|12.5809951071896|7.5694|0.7513|-2
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Turbidity|bottom|81732|4|2020|2023|2023-01-31T14:30:00Z|FALSE|11|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Turbidity|bottom|557866|22|2002|2023|2023-02-06T12:15:00Z|TRUE|8|TRUE|-0.0523|0.2800|-0.0692451631501026|13.1137261637624|20.909|0.0343|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Turbidity|bottom|541586|22|2002|2023|2023-02-24T01:30:00Z|TRUE|10|TRUE|-0.0343|0.4797|-0.0537790965152596|15.8921047797787|10.1045|0.521|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Turbidity|bottom|567539|25|1997|2023|2023-02-24T03:00:00Z|TRUE|13|TRUE|-0.2298|0.0000|-0.265317335346669|19.8032463561305|10.3095|0.5028|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Turbidity|bottom|635566|28|1996|2023|2023-02-06T11:00:00Z|TRUE|9|TRUE|-0.1876|0.0000|-0.149161809035698|11.8456225117654|8.2652|0.6894|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Turbidity|bottom|180613|7|2017|2023|2023-02-06T09:15:00Z|TRUE|12|TRUE|0.3945|0.0001|2.85895838980754|6.65497734598167|6.7769|0.8169|2
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Turbidity|bottom|191583|7|2017|2023|2023-02-06T13:15:00Z|TRUE|7|TRUE|-0.3324|0.0016|-1.04805107526882|12.5809951071896|7.5694|0.7513|-2
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Turbidity|bottom|224613|10|2007|2016|2016-02-13T23:15:00Z|TRUE|1|TRUE|0.4927|0.0000|1.21929022082347|1.46792340416066|3.1347|0.9888|2
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Turbidity|bottom|165043|10|2004|2015|2015-04-26T03:30:00Z|TRUE|5|TRUE|0.1128|0.1867|0.304826910085515|6.34554211106083|6.7737|0.8171|0
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Turbidity|bottom|93317|4|2019|2022|2022-10-12T09:00:00Z|FALSE|4|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Turbidity|bottom|202699|8|2009|2016|2016-07-27T11:15:00Z|TRUE|6|TRUE|-0.3458|0.0001|-0.989114260676608|12.405080595436|10.6094|0.4765|-2
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Turbidity|Surface|275|7|2009|2016|2016-09-06T15:55:00Z|TRUE|0.8469|TRUE|0.0682|0.3820|0.020102|1.31445664375|7.9708|0.7159|0
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P26|Turbidity|Surface|25|2|2011|2012|2012-05-20T14:22:00Z|FALSE|0.62|||    NA|||||
37|Rocky Bayou State Park Aquatic Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
40|St. Andrews State Park Aquatic Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Turbidity|bottom|53062|7|2005|2011|2011-05-10T10:30:00Z|TRUE|1|TRUE|0.1771|0.1032|0.138073808005632|1.1369513198801|13.6941|0.2504|0
42|St. Joseph Bay State Buffer Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Turbidity|bottom|124261|5|2018|2022|2022-10-20T07:45:00Z|TRUE|1|TRUE|0.3203|0.0170|0.156416675765143|1.03631048034648|9.1497|0.6081|2
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Turbidity|bottom|189120|6|2015|2020|2020-12-31T23:45:00Z|TRUE|7|TRUE|-0.1444|0.1752|-0.473459553903718|12.5996624990413|15.9412|0.1433|0
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|Turbidity|Surface|37|4|2009|2012|2012-05-20T09:50:00Z|FALSE|2|||    NA|||||
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Turbidity|bottom|6368|1|2016|2016|2016-07-12T08:45:00Z|FALSE|2|||    NA|||||
