AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Turbidity|bottom|2002-01-01T00:00:00Z|2023-01-31T23:45:00Z|52078|0|2504|6|8.19971965129229|13.2625468819389
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Turbidity|bottom|2002-02-01T00:00:00Z|2023-02-14T10:00:00Z|49056|0|601|8|9.60912018917156|8.45778412560327
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Turbidity|bottom|2002-03-01T00:00:00Z|2022-03-31T23:45:00Z|50538|1|774|8|10.4109383038506|10.1976195531912
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Turbidity|bottom|2002-04-04T11:30:00Z|2022-04-30T23:45:00Z|44143|0|327|9|10.855718913531|8.91403483703127
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Turbidity|bottom|2002-05-09T12:00:00Z|2022-05-31T23:45:00Z|46489|1|930|8|9.36458086859257|8.43520726111654
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Turbidity|bottom|2002-06-01T00:00:00Z|2022-06-30T23:45:00Z|49426|0|969|7|9.08784850078906|14.8620162085328
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Turbidity|bottom|2002-07-01T00:00:00Z|2022-07-31T23:45:00Z|49712|0|977|7|9.13393144512391|12.2631213829495
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Turbidity|bottom|2002-08-01T00:00:00Z|2022-08-31T23:45:00Z|44950|0|3525|8|10.8586206896552|23.878074004692
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Turbidity|bottom|2002-09-01T00:00:00Z|2022-09-30T23:45:00Z|44431|0|639|8|9.54241408025928|9.26273638876423
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Turbidity|bottom|2002-10-03T11:00:00Z|2022-10-31T23:45:00Z|50631|0|836|8|11.2511504809307|14.4263187314268
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Turbidity|bottom|2002-11-01T00:00:00Z|2022-11-30T23:45:00Z|49030|0|504|7|9.03171527636141|9.61515449063991
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Turbidity|bottom|2002-12-01T00:00:00Z|2022-12-31T23:45:00Z|50840|0|325|6|7.84858379228954|7.96735801885954
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Turbidity|bottom|2002-01-01T00:00:00Z|2023-01-31T23:45:00Z|50048|0|220|5|5.97258631713555|4.06919192776329
