AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Turbidity|bottom|2002-01-01T00:00:00Z|2002-12-31T23:30:00Z|15335|0|904|10|27.729051190088|49.6713243190907
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Turbidity|bottom|2003-01-01T00:00:00Z|2003-12-31T23:30:00Z|13026|0|503|8|15.0868263473054|24.227157236183
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Turbidity|bottom|2004-01-01T00:00:00Z|2004-12-31T23:30:00Z|15480|0|726|9|21.5365633074935|40.5887666906695
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Turbidity|bottom|2005-01-01T00:00:00Z|2005-12-31T23:30:00Z|14072|0|831|7|19.8953951108584|40.0631563998397
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Turbidity|bottom|2006-01-01T00:00:00Z|2006-12-31T23:45:00Z|17541|0|407|8|15.1701727381563|23.7242797588986
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Turbidity|bottom|2007-01-01T00:00:00Z|2007-12-31T23:45:00Z|29880|1|942|10|15.5302208835341|19.3836093579627
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Turbidity|bottom|2008-01-01T00:00:00Z|2008-12-31T23:45:00Z|31910|0|759|11|22.3366969602006|36.4895429462342
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Turbidity|bottom|2009-01-01T00:00:00Z|2009-12-31T23:45:00Z|32888|0|560|12|23.036578691316|38.1715782879573
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Turbidity|bottom|2010-01-01T00:00:00Z|2010-12-31T23:45:00Z|32578|0|530|10|21.9279882129044|32.80744276775
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Turbidity|bottom|2011-01-01T00:00:00Z|2011-12-31T23:45:00Z|30007|0|278|9|12.6056586796414|13.5203500447341
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Turbidity|bottom|2012-01-01T00:00:00Z|2012-12-31T23:45:00Z|29396|0|998|9|16.3337188733161|41.6124418021252
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Turbidity|bottom|2013-01-01T00:00:00Z|2013-12-31T23:45:00Z|30220|0|200|10|15.6558239576439|17.4846088472982
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Turbidity|bottom|2014-01-13T09:00:00Z|2014-12-31T23:45:00Z|27807|0|148|8|10.6724565756824|10.5567668341439
