AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|1|Turbidity|bottom|2002-01-01T00:00:00Z|2002-01-31T23:30:00Z|1340|0|139|2|8.28805970149254|16.2837243308943
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|2|Turbidity|bottom|2002-02-01T00:00:00Z|2002-02-28T23:30:00Z|1332|0|384|5|20.8776276276276|39.2555159456446
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|3|Turbidity|bottom|2002-03-01T00:00:00Z|2002-03-31T23:30:00Z|1443|2|904|21|50.4469854469854|71.3631717666437
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|4|Turbidity|bottom|2002-04-01T00:00:00Z|2002-04-27T21:30:00Z|1284|2|663|22|55.8084112149533|81.5544272601781
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|5|Turbidity|bottom|2002-05-07T09:00:00Z|2002-05-22T14:00:00Z|727|1|244|19|28.9009628610729|30.2993528676041
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|6|Turbidity|bottom|2002-06-07T10:00:00Z|2002-06-30T23:30:00Z|1125|2|178|15|21.0435555555556|18.9360429868962
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|7|Turbidity|bottom|2002-07-01T00:00:00Z|2002-07-19T09:00:00Z|834|2|414|14|23.1474820143885|34.9000091104435
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|8|Turbidity|bottom|2002-08-01T09:30:00Z|2002-08-31T23:30:00Z|1456|0|201|15|20.9210164835165|21.9603503514201
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|9|Turbidity|bottom|2002-09-01T00:00:00Z|2002-09-30T23:30:00Z|1391|1|635|32|72.352983465133|80.3526565444753
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|10|Turbidity|bottom|2002-10-01T00:00:00Z|2002-10-31T23:30:00Z|1483|0|300|6|13.8111935266352|21.3777971737579
