AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|1|Turbidity|bottom|2002-01-01T00:00:00Z|2002-01-31T23:30:00Z|1488|2|49|10|11.7116935483871|7.1563063987321
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|2|Turbidity|bottom|2002-02-01T00:00:00Z|2002-02-28T23:30:00Z|1343|3|67|9|11.3015636634401|6.16748762977421
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|3|Turbidity|bottom|2002-03-01T00:00:00Z|2002-03-21T11:30:00Z|976|5|84|10|12.3678278688525|6.92827353305295
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|4|Turbidity|bottom|2002-04-04T11:30:00Z|2002-04-25T11:00:00Z|1003|5|73|11|11.7686939182453|5.38778993912871
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|5|Turbidity|bottom|2002-05-09T12:00:00Z|2002-05-31T23:30:00Z|1072|9|930|21|31.527052238806|36.9807936559755
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|6|Turbidity|bottom|2002-06-01T00:00:00Z|2002-06-30T23:30:00Z|1366|3|969|12|24.586383601757|80.2049540673686
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|7|Turbidity|bottom|2002-07-01T00:00:00Z|2002-07-31T23:30:00Z|1423|3|977|12|17.3281799016163|58.6493054239608
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|8|Turbidity|bottom|2002-08-01T00:00:00Z|2002-08-31T23:30:00Z|1477|6|485|19|30.509817197021|29.8460946913829
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|9|Turbidity|bottom|2002-09-01T00:00:00Z|2002-09-24T13:00:00Z|1127|4|639|14|25.5075421472937|34.6338329576591
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|10|Turbidity|bottom|2002-10-03T11:00:00Z|2002-10-31T23:30:00Z|1258|3|801|18|36.8553259141495|42.5772513251248
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|11|Turbidity|bottom|2002-11-01T00:00:00Z|2002-11-30T23:30:00Z|1437|4|504|11|21.0431454418928|28.7529739891212
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|12|Turbidity|bottom|2002-12-01T00:00:00Z|2002-12-26T09:30:00Z|1219|4|37|7|7.93765381460213|3.80985474490378
