AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Turbidity|surface|12912|3|2015|2017|2017-04-26T08:00:00Z|FALSE|5.29|||    NA|||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Turbidity|surface|50428|12|2003|2023|2023-03-06T13:00:00Z|TRUE|4.69|TRUE|-0.3477|0.0000|-0.199726412661884|8.7465396823356|2.909|0.9919|-1
16|Fort Clinch State Park Aquatic Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Turbidity|bottom|552290|22|2001|2022|2022-05-18T12:15:00Z|TRUE|10|TRUE|-0.0883|0.0496|-0.0714874551971327|14.9733233263754|4.049|0.9685|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Turbidity|bottom|588931|22|2001|2022|2022-05-18T10:30:00Z|TRUE|7|TRUE|-0.0587|0.1966|-0.0403160060899488|9.03747597121202|15.5537|0.1585|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|584674|21|2002|2022|2022-05-27T03:00:00Z|TRUE|9|TRUE|-0.0262|0.6048|-0.0167590725806452|9.26604204228447|5.8476|0.8833|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Turbidity|bottom|552290|22|2001|2022|2022-05-18T12:15:00Z|TRUE|10|TRUE|-0.0883|0.0496|-0.0714874551971327|14.9733233263754|4.049|0.9685|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Turbidity|bottom|548508|21|2002|2022|2022-05-18T11:15:00Z|TRUE|9|TRUE|0.0706|0.1350|0.0621079749103943|9.82992871814662|14.0481|0.2303|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Turbidity|bottom|39124|5|2003|2007|2007-04-18T13:00:00Z|TRUE|5|TRUE|0.0505|0.8844|-1.11298170082933|6.13473424212576|15.0113|0.1317|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
29|Mosquito Lagoon Aquatic Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Turbidity|bottom|114181|8|2004|2011|2011-05-31T23:30:00Z|TRUE|4|TRUE|0.0203|0.8697|0.0474101376155051|6.06341972321684|4.3028|0.9602|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Turbidity|bottom|96153|7|2005|2011|2011-05-31T23:30:00Z|TRUE|15|TRUE|0.1577|0.1513|0.637988718899706|15.1844340532621|6.3479|0.8492|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Turbidity|bottom|31087|3|2009|2011|2011-05-31T23:30:00Z|FALSE|21|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Turbidity|surface|31407|5|2015|2019|2019-07-11T11:00:00Z|TRUE|5.77|TRUE|-0.0136|0.7876|0.124147403261838|6.78995584506361|14.3051|0.2166|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Turbidity|surface|7385|2|2015|2016|2016-01-21T11:00:00Z|FALSE|12.89|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Turbidity|surface|34696|5|2015|2019|2019-06-25T09:00:00Z|TRUE|8.64|TRUE|-0.1046|0.6001|-0.141920178303705|10.0869033334101|8.1815|0.697|0
31|North Fork St. Lucie Aquatic Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|584674|21|2002|2022|2022-05-27T03:00:00Z|TRUE|9|TRUE|-0.0262|0.6048|-0.0167590725806452|9.26604204228447|5.8476|0.8833|0
45|Tomoka Marsh Aquatic Preserve|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Turbidity|bottom|41169|2|2021|2022|2022-06-30T23:45:00Z|FALSE|7|||    NA|||||
