AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2003|Turbidity|surface|2003-10-13T12:10:00Z|2003-12-08T10:10:00Z|3|6.68|9|8.06|7.91333333333333|1.16693330286411
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|Turbidity|surface|2004-01-20T11:50:00Z|2004-12-16T13:00:00Z|12|2.29|13.3|7.945|7.69666666666667|3.30160658780026
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2005|Turbidity|surface|2005-01-10T11:50:00Z|2005-05-17T14:15:00Z|12|1.79|7|3.105|3.42666666666667|1.35644812475506
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2008|Turbidity|surface|2008-08-26T11:10:00Z|2008-12-30T11:30:00Z|22|1.72|12.6|4.845|4.85409090909091|2.52715850048628
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2009|Turbidity|surface|2009-01-08T11:00:00Z|2009-09-10T10:41:00Z|22|1.47|8.67|4.295|4.25045454545455|2.14689693516397
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|Turbidity|surface|2017-04-26T12:00:00Z|2017-12-31T23:00:00Z|5945|0.99|167.1|6|7.04232591682422|7.88822324591212
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|Turbidity|surface|2018-01-01T00:00:00Z|2018-12-31T23:00:00Z|8755|4.45|79.4014758|11.22|11.4215421162399|3.87454166083954
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|Turbidity|surface|2019-01-01T00:00:00Z|2019-12-31T23:00:00Z|8702|0|103.5|7.02|7.44952096507125|6.83582284726426
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|Turbidity|surface|2020-01-01T00:00:00Z|2020-12-31T23:00:00Z|8657|0|129.5|3.48|10.7520399676562|13.8394713912376
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|Turbidity|surface|2021-01-01T00:00:00Z|2021-12-31T23:00:00Z|8450|0|61.01|1.85|2.50209467455621|3.16431785056039
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|Turbidity|surface|2022-01-01T00:00:00Z|2022-12-31T23:00:00Z|8298|0|142.5|1.13|2.16936249698723|4.19404018985161
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2023|Turbidity|surface|2023-01-01T00:00:00Z|2023-03-06T13:00:00Z|1550|1.94|31.68|5.035|5.78616774193548|3.66805497053596
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|Turbidity|bottom|2001-01-01T00:00:00Z|2001-12-31T23:30:00Z|16205|1|1383|12|17.9447701326751|69.8956091030598
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|Turbidity|bottom|2002-01-01T00:00:00Z|2002-12-31T23:30:00Z|15070|0|2001|13|50.9132714001327|170.790628231565
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|Turbidity|bottom|2003-01-01T00:00:00Z|2003-12-31T23:30:00Z|15554|1|1587|10|35.1168188247396|175.776660844201
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|Turbidity|bottom|2004-01-01T00:00:00Z|2004-12-31T23:30:00Z|14033|1|716|10|12.270148934654|17.032643689932
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|Turbidity|bottom|2005-01-01T00:00:00Z|2005-12-31T23:30:00Z|14507|0|2798|10|22.2671813607224|105.13188830896
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|Turbidity|bottom|2006-01-01T00:00:00Z|2006-12-23T18:00:00Z|12723|2|812|10|12.9059184154681|24.5306842818648
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|Turbidity|bottom|2007-01-01T00:00:00Z|2007-12-31T23:45:00Z|27483|0|898|9|12.52363279118|21.7515171579349
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|Turbidity|bottom|2008-01-01T00:00:00Z|2008-12-31T23:45:00Z|28256|0|664|9|12.9975226500566|21.1049671026435
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|Turbidity|bottom|2009-01-01T00:00:00Z|2009-12-31T23:45:00Z|34038|0|926|7|8.60379575768259|16.370874949096
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|Turbidity|bottom|2010-01-01T00:00:00Z|2010-12-31T23:45:00Z|26552|0|984|11|14.6868409159385|34.5417446892946
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|Turbidity|bottom|2011-01-01T00:00:00Z|2011-12-31T23:45:00Z|23152|0|999|9|10.7379060124395|23.7173448129824
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|Turbidity|bottom|2012-01-01T00:00:00Z|2012-12-31T23:45:00Z|27204|0|296|12|13.3675930010293|8.37684912682547
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|Turbidity|bottom|2013-01-01T00:00:00Z|2013-12-31T23:45:00Z|23858|1|242|10|11.2830497107888|6.18172077025444
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|Turbidity|bottom|2014-01-01T00:00:00Z|2014-12-22T18:30:00Z|24924|1|180|9|10.7794495265607|6.4251486808836
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2015|Turbidity|bottom|2015-01-07T16:15:00Z|2015-12-31T23:45:00Z|33767|0|86|11|13.1409660319247|7.96171353149804
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2016|Turbidity|bottom|2016-01-01T00:00:00Z|2016-12-31T23:45:00Z|33739|2|115|11|13.1390379086517|7.31865100907543
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2017|Turbidity|bottom|2017-01-01T00:00:00Z|2017-12-31T23:45:00Z|34030|3|357|14|14.4917719659124|7.05604736425068
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2018|Turbidity|bottom|2018-01-01T00:00:00Z|2018-12-31T23:45:00Z|32198|2|99|12|13.1682092055407|7.03879139094225
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|Turbidity|bottom|2019-01-01T00:00:00Z|2019-12-31T23:45:00Z|35009|1|130|11|11.2492501928076|4.60713495500686
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|Turbidity|bottom|2020-01-01T00:00:00Z|2020-12-31T23:45:00Z|33839|2|199|12|12.6107449983747|7.22493861294549
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|Turbidity|bottom|2021-01-01T00:00:00Z|2021-12-31T23:45:00Z|32948|1|2000|11|14.086864149569|25.2333964507328
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2022|Turbidity|bottom|2022-01-01T00:00:00Z|2022-05-18T12:15:00Z|13201|2|65|9|10.371259753049|5.77684416278333
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2001|Turbidity|bottom|2001-01-01T00:00:00Z|2001-12-31T23:30:00Z|15086|0|1488|8|11.1382076097044|32.2262930438786
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2002|Turbidity|bottom|2002-01-01T00:00:00Z|2002-12-31T23:30:00Z|14034|0|1745|4|7.08764429243266|44.1982249607709
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2003|Turbidity|bottom|2003-01-01T00:00:00Z|2003-12-31T23:30:00Z|17520|0|2370|5|7.19149543378995|30.0621789680159
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2004|Turbidity|bottom|2004-01-01T00:00:00Z|2004-12-31T23:30:00Z|16202|0|861|7|10.4348228613751|23.1806437062421
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2005|Turbidity|bottom|2005-01-01T00:00:00Z|2005-12-31T23:30:00Z|15794|0|1410|8|19.4093326579714|110.968068748027
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2006|Turbidity|bottom|2006-01-01T00:00:00Z|2006-12-31T23:30:00Z|15395|0|2638|6|9.14134459240013|33.0157741542073
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|Turbidity|bottom|2007-01-01T00:00:00Z|2007-12-31T23:45:00Z|31691|0|939|5|9.00369189990849|24.6450706374088
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|Turbidity|bottom|2008-01-08T13:45:00Z|2008-12-31T23:45:00Z|25649|0|874|7|9.02315879761394|17.1518599816308
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|Turbidity|bottom|2009-01-01T00:00:00Z|2009-12-31T23:45:00Z|34627|0|138|6|7.68466803361539|6.47270524542127
