AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|Turbidity|bottom|2002-01-01T00:00:00Z|2002-12-26T09:30:00Z|15189|2|977|12|20.3179274474949|38.6864805823639
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|Turbidity|bottom|2003-02-13T12:30:00Z|2003-12-31T23:30:00Z|13112|2|110|11|13.0584960341672|7.43035255454779
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|Turbidity|bottom|2004-01-01T00:00:00Z|2004-12-31T23:30:00Z|17028|2|787|11|13.2119450317125|12.7019080358061
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|Turbidity|bottom|2005-01-01T00:00:00Z|2005-12-31T23:30:00Z|16223|0|836|9|12.532453923442|21.8728415466577
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|Turbidity|bottom|2006-01-01T00:00:00Z|2006-12-31T23:30:00Z|16499|1|290|7|8.75980362446209|9.0235918138601
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|Turbidity|bottom|2007-01-01T00:00:00Z|2007-12-31T23:45:00Z|29576|2|87|8|9.75131863673249|5.54473987423871
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|Turbidity|bottom|2008-01-01T00:00:00Z|2008-12-31T23:45:00Z|31865|2|867|10|11.2868037031225|14.7598185605943
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|Turbidity|bottom|2009-01-01T00:00:00Z|2009-12-31T23:45:00Z|34630|0|84|7|8.25677158533064|5.7614077997408
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|Turbidity|bottom|2010-01-01T00:00:00Z|2010-12-31T23:45:00Z|27405|0|45|8|9.05582922824302|5.62650774901663
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|Turbidity|bottom|2011-01-01T00:00:00Z|2011-12-15T10:00:00Z|28221|1|96|14|15.120052443216|8.42388537868507
