AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
8|Boca Ciega Bay Aquatic Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
9|Cape Haze Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|CHWW1|Turbidity|bottom|21702|2|2021|2022|2022-01-05T10:30:00Z|FALSE|1|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Turbidity|bottom|581324|22|2002|2023|2023-02-14T10:00:00Z|TRUE|8|TRUE|-0.3819|0.0000|-0.264669574133591|11.9204030943613|10.5132|0.4849|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Turbidity|bottom|558509|22|2002|2023|2023-02-14T10:30:00Z|TRUE|7|TRUE|-0.1528|0.0010|-0.0696914553461435|8.44251466126902|7.1195|0.7893|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Turbidity|bottom|613519|24|2000|2023|2023-02-14T12:00:00Z|TRUE|10|TRUE|-0.1623|0.0002|-0.10510244472063|12.3998761571236|14.5998|0.2016|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Turbidity|bottom|229712|8|2016|2023|2023-02-14T11:00:00Z|TRUE|10|TRUE|-0.2574|0.0068|-0.357020480557707|13.2057204721145|7.0575|0.7944|-1
11|Cockroach Bay Aquatic Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Turbidity|bottom|509980|19|2004|2022|2022-09-30T23:45:00Z|TRUE|4|TRUE|0.1746|0.0007|0.120966242863202|3.78821878180141|12.3991|0.3344|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Turbidity|bottom|396630|18|2004|2022|2022-09-30T23:45:00Z|TRUE|5|TRUE|-0.1814|0.0028|-0.188995531627669|7.99525238117954|13.1711|0.2823|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Turbidity|bottom|413599|19|2004|2022|2022-08-30T10:00:00Z|TRUE|5|TRUE|-0.1336|0.0190|-0.095014537736876|8.37390152419221|7.8047|0.7307|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|Turbidity|bottom|38595|2|2021|2022|2022-09-30T23:45:00Z|FALSE|6|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
25|Lemon Bay Aquatic Preserve||||Turbidity||0|0||||FALSE||||    NA|||||
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP1A|Turbidity|bottom|415697|17|2005|2021|2021-12-31T23:45:00Z|TRUE|2|TRUE|-0.1337|0.0134|-0.158946406562115|10.0988836739734|13.7658|0.2462|-1
28|Matlacha Pass Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|MP2B|Turbidity|bottom|472898|17|2005|2021|2021-12-31T23:45:00Z|TRUE|1|TRUE|-0.2276|0.0000|-0.129195565553133|2.89086206100261|21.8012|0.026|-2
