ProgramID,LocationID,relyear,N_Measurements
559,918025,19,1
559,918042,18,1
559,918043,19,1
559,918045,21,1
559,918047,23,1
559,918049,19,1
559,918050,20,1
559,918052,22,1
559,918053,23,1
559,918055,19,1
559,918059,23,1
559,918061,19,1
559,918062,20,1
559,918063,21,1
559,918065,23,1
559,918067,19,1
559,918069,21,1
559,918071,23,1
559,918073,19,1
559,918077,23,1
559,918084,19,1
559,918087,22,1
559,918088,23,1
559,918089,18,1
559,918090,19,1
559,918091,20,1
559,918094,23,1
559,918100,23,1
559,918114,19,1
559,918115,20,1
559,918136,18,1
559,918137,19,1
559,918138,20,1
559,918141,23,1
559,918143,19,1
559,918149,19,1
559,918155,19,1
559,918157,21,1
559,918158,22,1
559,918159,23,1
559,918163,21,1
559,918194,23,1
559,918199,22,1
559,918200,23,1
559,918202,19,1
559,918203,20,1
559,918204,21,1
559,918206,23,1
559,918208,19,1
559,918209,20,1
559,918210,21,1
559,918212,23,1
559,918218,23,1
559,918241,22,1
559,918244,19,1
559,918245,20,1
559,918247,22,1
559,918248,23,1
559,918250,19,1
559,918253,22,1
559,918254,23,1
559,918255,20,1
559,1005786,24,1
559,1005787,24,1
559,1005788,24,1
559,1005789,24,1
559,1005792,24,1
559,1005793,24,1
559,1005797,24,1
559,1005801,24,1
559,1005802,24,1
559,1005804,24,1
559,1005805,24,1
559,1005810,24,1
559,1005812,24,1
559,1005813,24,1
559,1005814,24,1
559,1005818,24,1
559,1005819,24,1
559,1005820,24,1
