ManagedAreaName,analysisunit,relyear,N_LocationIDs
Alligator Harbor,Drift algae,15,13
Alligator Harbor,Drift algae,19,4
Alligator Harbor,Drift algae,20,1
Alligator Harbor,Drift algae,25,9
Alligator Harbor,Drift algae,26,2
Alligator Harbor,Drift algae,27,6
Alligator Harbor,Halodule wrightii,15,8
Alligator Harbor,Halodule wrightii,16,2
Alligator Harbor,Halodule wrightii,17,3
Alligator Harbor,Halodule wrightii,18,5
Alligator Harbor,Halodule wrightii,19,4
Alligator Harbor,Halodule wrightii,20,7
Alligator Harbor,Halodule wrightii,23,11
Alligator Harbor,Halodule wrightii,24,2
Alligator Harbor,Halodule wrightii,25,3
Alligator Harbor,Halodule wrightii,26,3
Alligator Harbor,Halodule wrightii,27,5
Alligator Harbor,Halophila spp.,18,1
Alligator Harbor,Ruppia maritima,20,1
Alligator Harbor,Syringodium filiforme,15,11
Alligator Harbor,Syringodium filiforme,16,13
Alligator Harbor,Syringodium filiforme,17,10
Alligator Harbor,Syringodium filiforme,18,11
Alligator Harbor,Syringodium filiforme,19,12
Alligator Harbor,Syringodium filiforme,20,10
Alligator Harbor,Syringodium filiforme,22,1
Alligator Harbor,Syringodium filiforme,23,19
Alligator Harbor,Syringodium filiforme,24,4
Alligator Harbor,Syringodium filiforme,25,9
Alligator Harbor,Syringodium filiforme,26,7
Alligator Harbor,Syringodium filiforme,27,9
Alligator Harbor,Thalassia testudinum,15,11
Alligator Harbor,Thalassia testudinum,16,8
Alligator Harbor,Thalassia testudinum,17,10
Alligator Harbor,Thalassia testudinum,18,11
Alligator Harbor,Thalassia testudinum,19,10
Alligator Harbor,Thalassia testudinum,20,11
Alligator Harbor,Thalassia testudinum,23,20
Alligator Harbor,Thalassia testudinum,24,6
Alligator Harbor,Thalassia testudinum,25,10
Alligator Harbor,Thalassia testudinum,26,7
Alligator Harbor,Thalassia testudinum,27,9
Apalachicola Bay,Drift algae,9,2
Apalachicola Bay,Drift algae,14,2
Apalachicola Bay,Drift algae,27,3
Apalachicola Bay,Halodule wrightii,14,3
Apalachicola Bay,Halodule wrightii,15,8
Apalachicola Bay,Halodule wrightii,25,11
Apalachicola Bay,Halodule wrightii,26,11
Apalachicola Bay,Halodule wrightii,27,11
Apalachicola Bay,Ruppia maritima,9,1
Apalachicola NERR,Drift algae,9,2
Apalachicola NERR,Drift algae,14,3
Apalachicola NERR,Drift algae,25,1
Apalachicola NERR,Drift algae,26,2
Apalachicola NERR,Drift algae,27,6
Apalachicola NERR,Halodule wrightii,14,5
Apalachicola NERR,Halodule wrightii,15,13
Apalachicola NERR,Halodule wrightii,17,16
Apalachicola NERR,Halodule wrightii,18,15
Apalachicola NERR,Halodule wrightii,19,10
Apalachicola NERR,Halodule wrightii,20,15
Apalachicola NERR,Halodule wrightii,23,15
Apalachicola NERR,Halodule wrightii,25,23
Apalachicola NERR,Halodule wrightii,26,23
Apalachicola NERR,Halodule wrightii,27,23
Apalachicola NERR,Halophila spp.,23,1
Apalachicola NERR,Ruppia maritima,9,1
Apalachicola NERR,Syringodium filiforme,17,1
Apalachicola NERR,Syringodium filiforme,18,2
Apalachicola NERR,Syringodium filiforme,20,2
Apalachicola NERR,Syringodium filiforme,23,4
Banana River,Drift algae,0,5
Banana River,Drift algae,1,4
Banana River,Drift algae,2,5
Banana River,Drift algae,3,5
Banana River,Drift algae,4,5
Banana River,Drift algae,5,5
Banana River,Drift algae,6,5
Banana River,Drift algae,7,5
Banana River,Drift algae,8,5
Banana River,Drift algae,9,5
Banana River,Drift algae,10,4
Banana River,Drift algae,11,5
Banana River,Drift algae,12,5
Banana River,Drift algae,13,5
Banana River,Drift algae,14,5
Banana River,Drift algae,15,5
Banana River,Drift algae,16,5
Banana River,Drift algae,17,5
Banana River,Drift algae,18,5
Banana River,Drift algae,19,5
Banana River,Drift algae,20,5
Banana River,Drift algae,21,5
Banana River,Drift algae,22,5
Banana River,Drift algae,23,5
Banana River,Drift algae,24,5
Banana River,Drift algae,25,5
Banana River,Drift algae,26,5
Banana River,Drift algae,27,5
Banana River,Halophila spp.,0,5
Banana River,Halophila spp.,1,4
Banana River,Halophila spp.,2,5
Banana River,Halophila spp.,3,5
Banana River,Halophila spp.,4,5
Banana River,Halophila spp.,5,5
Banana River,Halophila spp.,6,5
Banana River,Halophila spp.,7,5
