ProgramID,LocationID,relyear,N_Measurements
559,918025,19,1
559,918042,18,1
559,918043,19,1
559,918045,21,1
559,918047,23,1
559,918049,19,1
559,918050,20,1
559,918052,22,1
559,918053,23,1
559,918055,19,1
559,918059,23,1
559,918061,19,1
559,918062,20,1
559,918063,21,1
559,918065,23,1
559,918067,19,1
559,918069,21,1
559,918071,23,1
559,918073,19,1
559,918077,23,1
559,918084,19,1
559,918087,22,1
559,918088,23,1
559,918089,18,1
559,918090,19,1
559,918091,20,1
559,918094,23,1
559,918100,23,1
559,918114,19,1
559,918115,20,1
559,918136,18,1
559,918137,19,1
559,918138,20,1
559,918141,23,1
559,918143,19,1
559,918149,19,1
559,918155,19,1
559,918157,21,1
559,918158,22,1
559,918159,23,1
559,918163,21,1
559,918194,23,1
559,918199,22,1
559,918200,23,1
559,918202,19,1
559,918203,20,1
559,918204,21,1
559,918206,23,1
559,918208,19,1
559,918209,20,1
559,918210,21,1
559,918212,23,1
559,918218,23,1
559,918241,22,1
559,918244,19,1
559,918245,20,1
559,918247,22,1
559,918248,23,1
559,918250,19,1
559,918253,22,1
559,918254,23,1
559,918255,20,1
559,1005786,24,1
559,1005787,24,1
559,1005788,24,1
559,1005789,24,1
559,1005792,24,1
559,1005793,24,1
559,1005797,24,1
559,1005801,24,1
559,1005802,24,1
559,1005804,24,1
559,1005805,24,1
559,1005810,24,1
559,1005812,24,1
559,1005813,24,1
559,1005814,24,1
559,1005818,24,1
559,1005819,24,1
559,1005820,24,1
560,1005823,12,4
560,1005823,13,1
560,1005823,24,3
560,1005823,25,3
560,1005824,12,4
560,1005824,25,2
560,1005825,12,4
560,1005825,13,1
560,1005825,14,1
560,1005825,19,1
560,1005825,24,3
560,1005825,25,1
560,1005826,12,3
560,1005826,13,1
560,1005826,23,3
560,1005826,24,3
560,1005826,26,1
560,1005827,12,4
560,1005827,18,1
560,1005827,19,1
560,1005827,20,4
560,1005827,24,4
560,1005827,25,3
560,1005827,26,2
560,1005828,19,1
560,1005828,20,2
560,1005828,23,2
560,1005828,24,4
560,1005828,25,4
560,1005828,26,4
560,1005829,19,2
560,1005829,20,1
560,1005829,24,3
560,1005829,25,4
560,1005829,26,4
560,1005830,12,2
560,1005830,13,1
560,1005830,24,4
560,1005830,25,4
560,1005830,26,1
560,1005831,19,1
560,1005831,24,3
560,1005831,25,4
560,1005831,26,3
560,1005832,20,1
560,1005832,25,2
560,1005832,26,1
560,1005833,25,2
560,1005834,25,1
560,1005838,24,2
560,1005839,12,1
560,1005840,12,3
560,1005840,19,2
560,1005841,12,4
560,1005841,24,4
560,1005841,25,1
560,1005842,19,3
560,1005842,25,2
560,1005844,18,2
560,1005844,19,1
560,1005844,23,2
560,1005844,25,4
560,1005844,26,4
560,1005845,23,3
560,1005845,24,1
560,1005845,25,2
560,1005845,26,4
560,1005846,12,2
560,1005846,23,3
560,1005846,24,1
560,1005846,25,3
560,1005846,26,1
560,1005847,12,1
560,1005847,23,2
560,1005847,24,1
560,1005847,25,4
560,1005847,26,2
560,1005848,25,4
560,1005848,26,1
560,1005849,19,4
560,1005849,20,1
560,1005849,21,4
560,1005850,24,1
560,1005850,25,4
560,1005850,26,3
560,1005851,19,1
560,1005851,20,2
560,1005852,23,1
560,1005852,24,4
560,1005852,25,4
560,1005852,26,3
560,1005853,19,2
560,1005853,20,2
560,1005854,25,1
560,1005854,26,2
560,1005855,19,4
560,1005855,20,4
560,1005855,21,4
560,1005856,23,1
560,1005856,25,1
560,1005857,19,3
560,1005858,24,4
560,1005858,25,3
560,1005858,26,4
560,1005859,19,1
560,1005859,21,1
560,1005860,23,1
560,1005860,25,1
560,1005860,26,2
560,1005861,19,2
560,1005862,25,1
560,1005863,19,2
560,1005863,20,1
560,1005864,23,2
560,1005864,24,1
560,1005864,25,4
560,1005864,26,4
560,1005865,19,3
560,1005865,20,1
560,1005866,23,2
560,1005866,25,4
560,1005866,26,3
560,1005867,19,4
560,1005867,20,1
560,1005868,23,1
560,1005868,25,1
560,1005869,19,2
560,1005869,20,2
560,1005869,21,1
560,1005870,23,1
560,1005870,24,1
560,1005870,25,2
560,1005871,19,3
560,1005871,20,4
560,1005871,21,4
560,1005872,23,1
560,1005872,25,2
560,1005872,26,1
560,1005876,24,2
560,1005877,19,1
560,1005878,23,2
560,1005878,24,4
560,1005878,25,4
560,1005878,26,4
560,1005879,19,3
560,1005879,20,1
560,1005879,21,2
560,1005880,23,1
560,1005880,24,1
560,1005880,25,1
560,1005880,26,4
560,1005881,19,3
560,1005882,24,2
560,1005882,25,1
560,1005882,26,4
560,1005883,19,4
560,1005884,25,2
560,1005885,19,3
560,1005885,21,2
560,1005886,24,2
560,1005886,25,1
560,1005887,19,1
560,1005888,23,3
560,1005888,24,2
560,1005888,25,2
560,1005889,19,2
560,1005889,20,4
560,1005889,21,3
560,1005890,23,1
560,1005890,24,2
560,1005890,25,4
560,1005891,21,4
560,1005892,23,2
560,1005892,24,1
560,1005892,25,2
560,1005892,26,1
560,1005893,19,1
560,1005893,21,4
560,1005894,23,3
560,1005894,24,1
560,1005894,25,2
560,1005894,26,4
560,1005895,19,2
560,1005896,24,2
560,1005897,19,2
560,1005923,12,4
560,1005923,13,3
560,1005923,14,4
560,1005923,16,1
560,1005923,22,2
560,1005923,23,4
560,1005923,24,3
560,1005923,25,3
560,1005923,26,4
560,1005924,12,3
560,1005924,13,2
560,1005924,17,1
560,1005924,20,1
560,1005924,22,1
560,1005924,23,2
560,1005924,25,2
560,1005924,26,4
560,1005925,12,4
560,1005925,13,4
560,1005925,14,3
560,1005925,17,2
560,1005925,21,1
560,1005925,23,4
560,1005925,24,4
560,1005925,25,4
560,1005925,26,4
560,1005926,12,2
560,1005926,13,3
560,1005926,14,4
560,1005926,15,1
560,1005926,16,2
560,1005926,20,1
560,1005926,21,1
560,1005926,22,4
560,1005926,23,4
560,1005926,24,4
560,1005926,25,3
560,1005926,26,4
560,1005927,12,3
560,1005927,13,4
560,1005927,14,4
560,1005927,17,1
560,1005927,20,1
560,1005927,21,2
560,1005927,23,2
560,1005927,24,4
560,1005927,25,4
560,1005927,26,3
560,1005928,13,1
560,1005928,21,1
560,1005928,23,2
560,1005928,24,4
560,1005928,25,2
560,1005928,26,1
560,1005929,12,4
560,1005929,13,4
560,1005929,17,4
560,1005929,21,1
560,1005929,24,2
560,1005929,25,1
560,1005929,26,1
560,1005930,12,3
560,1005930,13,3
560,1005930,17,3
560,1005930,21,2
560,1005930,22,2
560,1005930,24,1
560,1005930,25,3
560,1005930,26,2
560,1005931,13,4
560,1005931,15,2
560,1005931,16,3
560,1005931,17,3
560,1005931,22,4
560,1005931,23,2
560,1005931,25,3
560,1005931,26,3
560,1005932,12,4
560,1005932,13,4
560,1005932,16,1
560,1005932,21,4
560,1005932,22,2
560,1005932,23,1
560,1005932,24,1
560,1005932,25,1
560,1005933,12,4
560,1005933,13,4
560,1005933,14,2
560,1005933,21,2
560,1005933,22,4
560,1005933,23,4
560,1005933,24,4
560,1005933,26,2
560,1005934,12,1
560,1005934,13,3
560,1005934,14,2
560,1005934,21,3
560,1005934,22,4
560,1005934,23,4
560,1005934,24,4
560,1005934,26,4
560,1005935,12,2
560,1005935,13,4
560,1005935,14,4
560,1005935,20,2
560,1005935,22,4
560,1005935,23,4
560,1005935,25,2
560,1005935,26,4
560,1005936,12,2
560,1005936,13,4
560,1005936,14,4
560,1005936,15,1
560,1005936,16,1
560,1005936,21,1
560,1005936,22,4
560,1005936,23,4
560,1005936,24,4
560,1005936,25,4
560,1005936,26,4
560,1005937,13,4
560,1005937,14,4
560,1005937,15,4
560,1005937,24,3
560,1005937,25,1
560,1005937,26,4
560,1005938,12,3
560,1005938,13,4
560,1005938,14,4
560,1005938,15,2
560,1005938,21,2
560,1005938,23,1
560,1005938,24,4
560,1005938,25,2
560,1005938,26,1
560,1005939,12,2
560,1005939,13,2
560,1005939,14,1
560,1005939,15,3
560,1005939,17,3
560,1005939,21,2
560,1005939,22,2
560,1005939,23,3
560,1005939,24,4
560,1005939,25,1
560,1005939,26,2
560,1005940,12,4
560,1005940,13,4
560,1005940,14,4
560,1005940,15,4
560,1005940,16,2
560,1005940,17,3
560,1005940,20,2
560,1005940,21,4
560,1005940,22,2
560,1005940,23,3
560,1005940,24,4
560,1005940,25,4
560,1005940,26,4
560,1005941,12,4
560,1005941,13,4
560,1005941,14,3
560,1005941,15,3
560,1005941,17,2
560,1005941,21,3
560,1005941,22,1
560,1005941,23,2
560,1005941,24,2
560,1005941,25,4
560,1005941,26,3
560,1005942,12,3
560,1005942,13,3
560,1005942,14,4
560,1005942,15,4
560,1005942,16,2
560,1005942,20,3
560,1005942,21,1
560,1005942,23,1
560,1005943,12,3
560,1005943,13,4
560,1005943,21,4
560,1005943,22,1
560,1005943,23,4
560,1005943,26,1
560,1005944,12,4
560,1005944,13,4
560,1005944,20,1
560,1005944,26,4
560,1005945,12,4
560,1005945,13,4
560,1005945,17,1
560,1005945,23,3
560,1005945,24,3
560,1005945,25,4
560,1005945,26,4
560,1005946,12,4
560,1005946,13,4
560,1005946,17,3
560,1005946,21,4
560,1005946,23,1
560,1005946,25,3
560,1005946,26,4
560,1005947,13,4
560,1005947,14,1
560,1005947,16,1
560,1005947,22,3
560,1005947,23,4
560,1005947,26,4
560,1005948,6,2
560,1005948,7,3
560,1005948,8,2
560,1005948,10,2
560,1005948,12,4
560,1005948,13,2
560,1005948,14,4
560,1005948,15,2
560,1005948,16,1
560,1005948,22,2
560,1005948,23,2
560,1005948,26,4
560,1005949,6,1
560,1005949,10,4
560,1005949,13,4
560,1005949,22,2
560,1005949,23,1
560,1005949,25,1
560,1005949,26,3
560,1005951,6,3
560,1005951,7,2
560,1005951,13,1
560,1005951,14,4
560,1005951,15,4
560,1005951,16,2
560,1005951,23,2
560,1005952,6,4
560,1005952,7,4
560,1005952,8,4
560,1005952,9,1
560,1005952,10,4
560,1005952,12,2
560,1005952,13,1
560,1005952,14,4
560,1005952,15,4
560,1005952,16,4
560,1005952,17,3
560,1005952,22,2
560,1005952,25,4
560,1005952,26,4
560,1005953,6,4
560,1005953,7,4
560,1005953,8,4
560,1005953,9,2
560,1005953,10,4
560,1005953,12,3
560,1005953,14,4
560,1005953,15,4
560,1005953,16,4
560,1005953,17,3
560,1005953,22,2
560,1005953,23,1
560,1005953,24,2
560,1005953,25,2
560,1005953,26,4
560,1005954,6,4
560,1005954,7,4
560,1005954,8,4
560,1005954,9,1
560,1005954,10,4
560,1005954,12,3
560,1005954,13,3
560,1005954,14,3
560,1005954,15,1
560,1005954,16,4
560,1005954,17,2
560,1005954,19,1
560,1005954,22,1
560,1005954,23,2
560,1005954,24,3
560,1005954,25,2
560,1005954,26,4
560,1005955,8,1
560,1005955,13,2
560,1005955,14,2
560,1005956,8,1
560,1005956,10,3
560,1005956,12,2
560,1005956,13,4
560,1005956,14,1
560,1005956,15,4
560,1005956,16,4
560,1005956,19,4
560,1005956,20,4
560,1005956,22,4
560,1005956,23,4
560,1005956,24,4
560,1005956,25,2
560,1005957,6,4
560,1005957,7,4
560,1005957,12,4
560,1005957,13,2
560,1005957,15,1
560,1005957,19,4
560,1005957,22,1
560,1005958,6,1
560,1005958,8,1
560,1005958,10,2
560,1005958,12,3
560,1005958,13,4
560,1005958,19,4
560,1005958,23,3
560,1005958,24,1
560,1005958,26,2
560,1005959,6,3
560,1005959,7,4
560,1005959,8,4
560,1005959,9,4
560,1005959,10,4
560,1005959,12,4
560,1005959,13,2
560,1005959,14,4
560,1005959,15,4
560,1005959,16,3
560,1005959,19,3
560,1005959,20,2
560,1005959,22,4
560,1005959,23,4
560,1005959,24,4
560,1005959,25,4
560,1005959,26,4
560,1005960,8,3
560,1005960,10,4
560,1005960,12,4
560,1005960,13,4
560,1005960,15,4
560,1005960,16,4
560,1005960,19,2
560,1005960,23,2
560,1005960,25,3
560,1005960,26,2
560,1005961,6,4
560,1005961,7,4
560,1005961,8,4
560,1005961,10,4
560,1005961,12,3
560,1005961,13,4
560,1005961,14,4
560,1005961,15,3
560,1005961,16,4
560,1005961,19,3
560,1005961,23,1
560,1005961,26,4
560,1005962,6,4
560,1005962,7,3
560,1005962,8,2
560,1005962,10,1
560,1005962,13,4
560,1005962,14,2
560,1005962,22,2
560,1005962,23,1
560,1005962,24,4
560,1005963,6,1
560,1005963,7,3
560,1005963,8,4
560,1005963,9,3
560,1005963,10,4
560,1005963,12,4
560,1005963,13,4
560,1005963,15,4
560,1005963,22,2
560,1005963,23,3
560,1005963,24,3
560,1005963,26,4
560,1005964,8,4
560,1005964,9,1
560,1005964,12,3
560,1005964,13,4
560,1005964,14,2
560,1005964,15,4
560,1005964,22,4
560,1005964,23,4
560,1005964,24,4
560,1005964,26,4
