ParameterName|ManagedAreaName|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Alligator Harbor|3|Halodule wrightii|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|18|0.5|5|2|2.27777777777778|1.35279908318905|557
Braun Blanquet Score|Alligator Harbor|3|Thalassia testudinum|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|26|0.1|5|2|2.66153846153846|1.8798035903949|557
Braun Blanquet Score|Alligator Harbor|6|Drift algae|2009-06-18T00:00:00Z|2019-06-13T00:00:00Z|68|0.5|5|4|3.23529411764706|1.7070323997207|557
Braun Blanquet Score|Alligator Harbor|6|Halodule wrightii|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|16|0.5|5|3.5|3.4375|1.40089257261219|557
Braun Blanquet Score|Alligator Harbor|6|Syringodium filiforme|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|52|0.1|5|2|2.4|1.70098010962308|557
Braun Blanquet Score|Alligator Harbor|6|Thalassia testudinum|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|52|0.1|5|3|2.81153846153846|1.75997480442681|557
Braun Blanquet Score|Alligator Harbor|7|Halodule wrightii|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|12|0.1|5|3|2.76666666666667|2.34843597212092|557
Braun Blanquet Score|Alligator Harbor|7|Syringodium filiforme|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|44|1|5|4|3.59090909090909|1.31747082961718|557
Braun Blanquet Score|Alligator Harbor|7|Thalassia testudinum|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|36|1|5|2|2.94444444444444|1.37205673444639|557
Braun Blanquet Score|Alligator Harbor|8|Drift algae|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|32|0.1|4|1.5|1.825|1.37324668272416|557
Braun Blanquet Score|Alligator Harbor|8|Halodule wrightii|2017-08-02T00:00:00Z|2021-08-06T00:00:00Z|30|0.1|5|1|2.64|2.01230696225621|557
Braun Blanquet Score|Alligator Harbor|8|Syringodium filiforme|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|52|0.5|5|2|2.19230769230769|1.38675049056307|557
Braun Blanquet Score|Alligator Harbor|8|Thalassia testudinum|2017-08-02T00:00:00Z|2021-08-06T00:00:00Z|66|0.1|5|2|2.38181818181818|1.44700317270495|557
Braun Blanquet Score|Alligator Harbor|9|Halodule wrightii|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|16|3|5|5|4.5|0.894427190999916|557
Braun Blanquet Score|Alligator Harbor|9|Syringodium filiforme|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|32|0.5|4|3|2.8125|1.29359464159921|557
Braun Blanquet Score|Alligator Harbor|9|Thalassia testudinum|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|40|1|5|3|3|1.24034734589208|557
Braun Blanquet Score|Alligator Harbor|10|Drift algae|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|8|0.1|1|1|0.775|0.416619044897648|557
Braun Blanquet Score|Alligator Harbor|10|Halodule wrightii|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|22|0.5|5|2|2.68181818181818|1.74945879077104|557
Braun Blanquet Score|Alligator Harbor|10|Syringodium filiforme|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|54|1|5|3|2.85185185185185|1.36544149204719|557
Braun Blanquet Score|Alligator Harbor|10|Thalassia testudinum|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|50|0.1|4|2|2.044|1.10770216287261|557
Braun Blanquet Score|Apalachicola Bay|5|Acetabularia crenulata|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|2|0.1|0.1|0.1|0.1|0|557
Braun Blanquet Score|Apalachicola Bay|5|Halodule wrightii|2019-05-23T00:00:00Z|2019-05-29T00:00:00Z|84|0.5|5|3|3.10714285714286|1.58507996182213|557
Braun Blanquet Score|Apalachicola Bay|5|No grass In Quadrat|2019-05-23T00:00:00Z|2019-05-29T00:00:00Z|20|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola Bay|6|Drift algae|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|8|0.1|0.5|0.1|0.2|0.18516401995451|557
Braun Blanquet Score|Apalachicola Bay|6|Gracilaria sp.|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|0.1|2|0.3|0.55|0.644980619863884|557
Braun Blanquet Score|Apalachicola Bay|6|Halodule wrightii|2008-06-04T00:00:00Z|2009-06-16T00:00:00Z|88|0.5|5|5|4.55681818181818|1.03510735236979|557
Braun Blanquet Score|Apalachicola Bay|8|Drift algae|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|10|1|5|1|2|1.63299316185545|557
Braun Blanquet Score|Apalachicola Bay|8|Halodule wrightii|2020-08-13T00:00:00Z|2021-08-05T00:00:00Z|98|0.1|5|4|3.47142857142857|1.59587096085847|557
Braun Blanquet Score|Apalachicola Bay|8|No grass In Quadrat|2020-08-13T00:00:00Z|2021-08-05T00:00:00Z|22|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola Bay|10|Halodule wrightii|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|70|1|5|5|4.45714285714286|0.943101793969675|557
Braun Blanquet Score|Apalachicola Bay|10|No grass In Quadrat|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|8|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola NERR|5|Acetabularia crenulata|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|2|0.1|0.1|0.1|0.1|0|557
Braun Blanquet Score|Apalachicola NERR|5|Drift algae|2008-05-15T00:00:00Z|2019-05-23T00:00:00Z|4|0.5|1|0.75|0.75|0.288675134594813|557
Braun Blanquet Score|Apalachicola NERR|5|Halodule wrightii|2008-05-15T00:00:00Z|2019-05-29T00:00:00Z|160|0.1|5|4|3.41375|1.53661751787047|557
Braun Blanquet Score|Apalachicola NERR|5|No grass In Quadrat|2019-05-23T00:00:00Z|2019-05-29T00:00:00Z|24|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola NERR|6|Drift algae|2008-06-04T00:00:00Z|2008-06-04T00:00:00Z|8|0.1|0.5|0.1|0.2|0.18516401995451|557
Braun Blanquet Score|Apalachicola NERR|6|Gracilaria sp.|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|0.1|2|0.3|0.55|0.644980619863884|557
Braun Blanquet Score|Apalachicola NERR|6|Halodule wrightii|2008-06-04T00:00:00Z|2019-06-14T00:00:00Z|120|0.1|5|5|4.21833333333333|1.38933412098022|557
Braun Blanquet Score|Apalachicola NERR|8|Drift algae|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|28|1|5|1|1.35714285714286|1.06159508617181|557
Braun Blanquet Score|Apalachicola NERR|8|Halodule wrightii|2020-08-13T00:00:00Z|2021-08-05T00:00:00Z|194|0.1|5|4|3.48762886597938|1.61490837623018|557
Braun Blanquet Score|Apalachicola NERR|8|No grass In Quadrat|2020-08-13T00:00:00Z|2021-08-05T00:00:00Z|22|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola NERR|10|Drift algae|2020-10-14T00:00:00Z|2020-10-15T00:00:00Z|14|0.5|3|1|1.64285714285714|0.988949937065561|557
Braun Blanquet Score|Apalachicola NERR|10|Halodule wrightii|2020-10-14T00:00:00Z|2020-10-15T00:00:00Z|160|0.1|5|4|4.0325|1.2855045750905|557
Braun Blanquet Score|Apalachicola NERR|10|No grass In Quadrat|2020-10-14T00:00:00Z|2020-10-15T00:00:00Z|14|0|0|0|0|0|557
Braun Blanquet Score|Biscayne Bay|1|Acanthophora sp.|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Caulerpa cupressoides|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Caulerpa spp.|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Chondria spp.|2019-01-14T00:00:00Z|2019-01-18T00:00:00Z|12|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Dictyota spp.|2019-01-14T00:00:00Z|2019-01-18T00:00:00Z|28|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Gracilaria spp.|2019-01-18T00:00:00Z|2019-01-18T00:00:00Z|12|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Green other|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Halimeda discoidea|2019-01-14T00:00:00Z|2019-01-18T00:00:00Z|48|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Halimeda incrassata|2019-01-14T00:00:00Z|2019-01-18T00:00:00Z|12|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Halimeda opuntia|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Halimeda spp.|2019-01-14T00:00:00Z|2019-01-18T00:00:00Z|68|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Halodule wrightii|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|92|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Halophila decipiens|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|16|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Halophila engelmannii|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Laurencia spp.|2019-01-14T00:00:00Z|2019-01-18T00:00:00Z|32|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Syringodium filiforme|2019-01-14T00:00:00Z|2019-01-18T00:00:00Z|140|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Thalassia testudinum|2019-01-14T00:00:00Z|2019-01-14T00:00:00Z|8|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|1|Total seagrass|2019-01-14T00:00:00Z|2019-01-18T00:00:00Z|148|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Acanthophora sp.|2020-03-02T00:00:00Z|2020-03-16T00:00:00Z|72|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Caulerpa cupressoides|2020-03-16T00:00:00Z|2020-03-16T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Caulerpa spp.|2020-03-02T00:00:00Z|2020-03-16T00:00:00Z|12|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Chondria spp.|2020-03-02T00:00:00Z|2020-03-03T00:00:00Z|60|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Dictyota spp.|2020-03-03T00:00:00Z|2020-03-16T00:00:00Z|36|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Gracilaria spp.|2019-03-05T00:00:00Z|2020-03-16T00:00:00Z|156|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Green other|2020-03-02T00:00:00Z|2020-03-16T00:00:00Z|40|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Halimeda discoidea|2019-03-05T00:00:00Z|2020-03-16T00:00:00Z|228|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Halimeda incrassata|2020-03-02T00:00:00Z|2020-03-16T00:00:00Z|84|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Halimeda opuntia|2020-03-12T00:00:00Z|2020-03-12T00:00:00Z|2|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Halimeda spp.|2019-03-05T00:00:00Z|2020-03-16T00:00:00Z|276|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Halodule wrightii|2019-03-05T00:00:00Z|2020-03-16T00:00:00Z|132|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Halophila decipiens|2020-03-02T00:00:00Z|2020-03-02T00:00:00Z|20|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Jania spp.|2019-03-05T00:00:00Z|2020-03-16T00:00:00Z|168|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Laurencia spp.|2020-03-02T00:00:00Z|2020-03-16T00:00:00Z|60|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Red other|2020-03-02T00:00:00Z|2020-03-16T00:00:00Z|168|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Sponge|2020-03-03T00:00:00Z|2020-03-16T00:00:00Z|64|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Sponges|2020-03-03T00:00:00Z|2020-03-16T00:00:00Z|32|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Syringodium filiforme|2019-03-05T00:00:00Z|2020-03-16T00:00:00Z|188|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Thalassia testudinum|2019-03-05T00:00:00Z|2020-03-16T00:00:00Z|28|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|3|Total seagrass|2019-03-05T00:00:00Z|2020-03-16T00:00:00Z|220|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|4|Acanthophora muscoides|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Acanthophora sp.|2019-04-09T00:00:00Z|2019-04-15T00:00:00Z|20|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|4|Acetabularia sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Agardhiella ramosissima|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Amphiroa spp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Anadyomene stellata|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Anemones|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Avrainvillea levis|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Batophora oerstedii|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Brown algae|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Brownother|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|25920|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Bryopsis|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|25920|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Calcareous green algae|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Calcareousgreenother|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|25920|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Caulerpa cupressoides|2019-04-15T00:00:00Z|2019-04-15T00:00:00Z|8|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|4|Caulerpa spp.|2005-04-30T00:00:00Z|2019-04-15T00:00:00Z|6488|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|4|Centroceras sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Ceramium|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Chaetomorpha linum|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Champia parvula|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Chara spp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Chondria capillaris|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Chondria spp.|2019-04-09T00:00:00Z|2019-04-23T00:00:00Z|28|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|4|Cladocephalus|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|25920|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Cladophora|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Crustose coralline algae|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Dasya sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Dasycladus|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Derbesia|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Dictyosphaeria|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Dictyota spp.|2005-04-30T00:00:00Z|2019-04-09T00:00:00Z|6496|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|4|Drift algae|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Ernodesmis sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Gracilaria sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Gracilaria spp.|2019-04-09T00:00:00Z|2019-04-15T00:00:00Z|20|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|4|Grateloupia|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Green other|2019-04-09T00:00:00Z|2019-04-09T00:00:00Z|4|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|4|Greenother|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|25920|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Griffithsia|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|6480|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|4|Halimeda discoidea|2019-04-09T00:00:00Z|2019-04-23T00:00:00Z|132|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|4|Halimeda incrassata|2019-04-23T00:00:00Z|2019-04-23T00:00:00Z|8|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|4|Halimeda opuntia|2019-04-15T00:00:00Z|2019-04-23T00:00:00Z|8|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|4|Halimeda spp.|2005-04-30T00:00:00Z|2019-04-23T00:00:00Z|6628|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|4|Halodule wrightii|2005-04-30T00:00:00Z|2019-04-23T00:00:00Z|6604|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|4|Halophila decipiens|2005-04-30T00:00:00Z|2019-04-15T00:00:00Z|6536|0|0|0|0|0|965, 5027
