ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|6|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|4|0.1|0.5|0.3|0.3|0.23094010767585|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|7|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|2|0.1|0.1|0.1|0.1|0|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|8|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|4|0.5|1|0.75|0.75|0.288675134594813|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|10|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|2|0.1|0.1|0.1|0.1|0|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|6|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|12|0.5|5|5|3.58333333333333|2.09797882532574|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|7|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|16|1|5|3.5|3.375|1.36014705087354|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|8|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|20|0.1|4|1.5|2.16|1.60931498993892|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|9|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|8|4|5|5|4.75|0.462910049886276|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|10|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|14|2|4|3|3|0.784464540552736|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|3|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|8|4|5|5|4.75|0.462910049886276|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|6|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|12|1|5|3|3|1.34839972492648|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|8|2017-08-02T00:00:00Z|2021-08-06T00:00:00Z|26|1|5|4|3.38461538461538|1.52517338232538|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|9|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|12|2|5|4|3.66666666666667|1.43548112513055|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|10|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|16|1|4|3|2.5|1.03279555898864|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|3|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|2|0.5|0.5|0.5|0.5|0|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|6|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|14|1|5|5|3.42857142857143|1.91006587539583|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|7|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|8|5|5|5|5|0|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|8|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|12|0.1|5|3|2.6|1.94000937204859|557
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|9|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|16|2|4|3|3|0.516397779494322|557
