ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|2017-07-26T00:00:00Z|2021-08-06T00:00:00Z|12|0.1|1|0.3|0.383333333333333|0.343334804351071
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|2017-07-26T00:00:00Z|2021-08-06T00:00:00Z|70|0.1|5|4|3.14571428571429|1.60765250718273
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|2005-03-30T00:00:00Z|2021-08-06T00:00:00Z|74|1|5|3|3.32432432432432|1.42490670791092
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|2005-03-30T00:00:00Z|2021-08-06T00:00:00Z|60|0.1|5|3.5|3.40333333333333|1.62636817674464
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|2005-03-30T00:00:00Z|2021-08-06T00:00:00Z|20|0.1|3|1|1.04|0.985366616250547
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|2009-06-18T00:00:00Z|2021-08-06T00:00:00Z|62|0.5|5|4|3.5|1.68406222384165
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|2005-03-30T00:00:00Z|2021-08-06T00:00:00Z|48|0.1|5|2|2.0125|1.74217093721256
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|2017-07-26T00:00:00Z|2021-08-06T00:00:00Z|90|0.5|5|2|2.67777777777778|1.3032179513474
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|2017-07-26T00:00:00Z|2021-08-06T00:00:00Z|86|1|5|3|3.04651162790698|1.16726907774652
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|2019-06-13T00:00:00Z|2021-08-06T00:00:00Z|68|1|5|3|2.82352941176471|1.18373525265397
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|2009-06-23T00:00:00Z|2021-08-06T00:00:00Z|74|0.1|5|1|1.82702702702703|1.53723620499404
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|2009-06-18T00:00:00Z|2009-06-18T00:00:00Z|2|1|1|1|1|0
