ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|2017|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|2|0.1|0.1|0.1|0.1|0
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|4|0.1|0.5|0.3|0.3|0.23094010767585
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|2020|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|2|0.1|0.1|0.1|0.1|0
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|4|0.5|1|0.75|0.75|0.288675134594813
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|2017|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|16|1|5|3.5|3.375|1.36014705087354
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|2018|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|8|4|5|5|4.75|0.462910049886276
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|12|0.5|5|5|3.58333333333333|2.09797882532574
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|2020|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|14|2|4|3|3|0.784464540552736
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|20|0.1|4|1.5|2.16|1.60931498993892
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|2005|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|8|4|5|5|4.75|0.462910049886276
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|2017|2017-08-02T00:00:00Z|2017-08-02T00:00:00Z|12|3|5|4|4|0.852802865422442
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|2018|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|12|2|5|4|3.66666666666667|1.43548112513055
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|12|1|5|3|3|1.34839972492648
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|2020|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|16|1|4|3|2.5|1.03279555898864
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|14|1|5|3|2.85714285714286|1.79130991422233
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|2005|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|2|0.5|0.5|0.5|0.5|0
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|2017|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|8|5|5|5|5|0
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|2018|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|16|2|4|3|3|0.516397779494322
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|14|1|5|5|3.42857142857143|1.91006587539583
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|2020|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|8|3|5|5|4.5|0.925820099772551
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|12|0.1|5|3|2.6|1.94000937204859
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|2005|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|14|0.1|3|1|1.44285714285714|0.914594727998974
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|4|0.1|0.1|0.1|0.1|0
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|2|0.1|0.1|0.1|0.1|0
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|2009|2009-06-18T00:00:00Z|2009-06-18T00:00:00Z|2|2|2|2|2|0
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|2017|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|20|1|5|2|2.7|1.78000591365073
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|2018|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|8|3|5|5|4.5|0.925820099772551
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|14|0.5|5|4|3.21428571428571|1.75098088679862
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|2020|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|8|4|5|5|4.75|0.462910049886276
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|10|1|5|5|4|1.63299316185545
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|2005|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|20|0.5|5|2|2.55|1.52953381270586
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|2009|2009-06-23T00:00:00Z|2009-06-23T00:00:00Z|8|3|5|4.5|4.25|0.886405260427918
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|4|0.1|0.5|0.3|0.3|0.23094010767585
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|2020|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|8|0.1|2|0.75|0.9|0.759699188589048
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|8|0.1|0.5|0.5|0.4|0.18516401995451
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|2017|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|18|0.5|5|2|2.83333333333333|1.4142135623731
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|2018|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|16|2|4|3|2.75|0.683130051063973
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|24|1|5|2.5|2.91666666666667|1.58571521832364
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|2020|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|16|1|4|1.5|1.75|1
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|16|1|4|3.5|3|1.15470053837925
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|2017|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|16|2|5|3.5|3.5|1.15470053837925
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|2018|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|16|3|4|4|3.875|0.341565025531987
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|16|1|5|4|3.375|1.45487685618635
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|2020|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|16|1|4|2.5|2.625|1.02469507659596
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|22|1|3|2|2.18181818181818|0.732663999932122
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|24|2|5|4|3.58333333333333|0.880546602310508
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|2020|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|22|1|4|3|2.72727272727273|1.24142077521102
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|22|1|4|2|2.09090909090909|0.921132372943677
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|2009|2009-06-23T00:00:00Z|2009-06-23T00:00:00Z|8|4|5|5|4.75|0.462910049886276
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|2017|2017-07-26T00:00:00Z|2017-07-26T00:00:00Z|12|2|5|4|3.5|1.16774841624228
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|2018|2018-09-20T00:00:00Z|2018-09-20T00:00:00Z|12|0.5|1|1|0.833333333333333|0.246182981958666
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|14|0.1|3|1|1.15714285714286|0.97168710199108
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|2020|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|16|0.5|2|1|1.125|0.562731433871138
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|12|0.5|1|1|0.916666666666667|0.194624736040381
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|2009|2009-06-18T00:00:00Z|2009-06-18T00:00:00Z|2|1|1|1|1|0
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|2019|2019-06-13T00:00:00Z|2019-06-13T00:00:00Z|18|0.5|5|2|2.83333333333333|1.8470962903656
Braun Blanquet Score|Alligator Harbor|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|2021|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|16|0.5|4|2|2.1875|1.65201896679992
