ManagedAreaName|analysisunit|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData
Banana River|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE
Banana River|Halophila spp.|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|14457|26|1997|2022|TRUE
Banana River|Manatee grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|4819|26|1997|2022|TRUE
Banana River|Shoal grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|4801|26|1997|2022|TRUE
Banana River|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|5055|29|1994|2022|TRUE
Banana River|Total seagrass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE
Banana River|Turtle grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|4819|26|1997|2022|TRUE
Banana River|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|4804|26|1997|2022|TRUE
Biscayne Bay|Drift algae|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|10925|24|1999|2022|TRUE
Biscayne Bay|Halophila spp.|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|37936|23|2000|2022|TRUE
Biscayne Bay|Manatee grass|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|12541|24|1999|2022|TRUE
Biscayne Bay|Shoal grass|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|12597|24|1999|2022|TRUE
Biscayne Bay|Total SAV|Median percent cover (from BB scores)|2|South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4049|6653|7|2005|2011|TRUE
