ParameterName|ManagedAreaName|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Alligator Harbor|Drift algae|2009-06-18T00:00:00Z|2021-08-06T00:00:00Z|108|0.1|5|2|2.63518518518519|1.75106455283341|557
Braun Blanquet Score|Alligator Harbor|Halodule wrightii|2005-03-30T00:00:00Z|2021-08-06T00:00:00Z|114|0.1|5|3|2.97719298245614|1.80971004804732|557
Braun Blanquet Score|Alligator Harbor|Syringodium filiforme|2017-07-26T00:00:00Z|2021-08-06T00:00:00Z|234|0.1|5|3|2.73846153846154|1.50146401538681|557
Braun Blanquet Score|Alligator Harbor|Thalassia testudinum|2005-03-30T00:00:00Z|2021-08-06T00:00:00Z|270|0.1|5|2|2.59555555555556|1.49362295828357|557
Braun Blanquet Score|Apalachicola Bay|Acetabularia crenulata|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|2|0.1|0.1|0.1|0.1|0|557
Braun Blanquet Score|Apalachicola Bay|Drift algae|2008-06-04T00:00:00Z|2021-08-06T00:00:00Z|18|0.1|5|1|1.2|1.50762766506541|557
Braun Blanquet Score|Apalachicola Bay|Gracilaria sp.|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|0.1|2|0.3|0.55|0.644980619863884|557
Braun Blanquet Score|Apalachicola Bay|Halodule wrightii|2008-06-04T00:00:00Z|2021-08-05T00:00:00Z|340|0.1|5|5|3.86529411764706|1.47771096860988|557
Braun Blanquet Score|Apalachicola Bay|No grass In Quadrat|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|50|0|0|0|0|0|557
Braun Blanquet Score|Apalachicola NERR|Acetabularia crenulata|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|2|0.1|0.1|0.1|0.1|0|557
Braun Blanquet Score|Apalachicola NERR|Drift algae|2008-05-15T00:00:00Z|2021-08-06T00:00:00Z|54|0.1|5|1|1.21481481481481|1.02670151592137|557
Braun Blanquet Score|Apalachicola NERR|Gracilaria sp.|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|0.1|2|0.3|0.55|0.644980619863884|557
Braun Blanquet Score|Apalachicola NERR|Halodule wrightii|2008-05-15T00:00:00Z|2021-08-05T00:00:00Z|634|0.1|5|4|3.74479495268139|1.50917563435471|557
Braun Blanquet Score|Apalachicola NERR|No grass In Quadrat|2019-05-23T00:00:00Z|2021-08-05T00:00:00Z|60|0|0|0|0|0|557
Braun Blanquet Score|Biscayne Bay|Acanthophora muscoides|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Acanthophora sp.|2018-05-07T00:00:00Z|2020-03-16T00:00:00Z|364|0|0|0|0|0|5027
Braun Blanquet Score|Biscayne Bay|Acetabularia sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Acetabularia spp.|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|5016|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|Agardhiella ramosissima|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Amphiroa spp.|2005-04-30T00:00:00Z|2019-05-23T00:00:00Z|12930|0|0|0|0|0|965, 5027
Braun Blanquet Score|Biscayne Bay|Anadyomene spp.|2005-05-12T00:00:00Z|2008-05-16T00:00:00Z|5016|0|0|0|0|0|4049
Braun Blanquet Score|Biscayne Bay|Anadyomene stellata|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Anemones|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Avrainvillea levis|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|Batophora oerstedii|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|12922|0|0|0|0|0|965
