AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Dissolved Oxygen,bottom,11557,2,2007,2008,2008-08-25,FALSE,8,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Dissolved Oxygen Saturation,bottom,11557,2,2007,2008,2008-08-25,FALSE,105.6,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,pH,bottom,13034,2,2007,2008,2008-08-25,FALSE,7.9,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Salinity,bottom,13034,2,2007,2008,2008-08-25,FALSE,34,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Turbidity,bottom,12558,2,2007,2008,2008-08-25,FALSE,10,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Water Temperature,bottom,13034,2,2007,2008,2008-08-25,FALSE,20.9,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Dissolved Oxygen,bottom,34463,2,2019,2020,2020-12-31,FALSE,7.2,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Dissolved Oxygen Saturation,bottom,34463,2,2019,2020,2020-12-31,FALSE,96.3,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,pH,bottom,36375,2,2019,2020,2020-12-31,FALSE,8.1,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Salinity,bottom,37031,2,2019,2020,2020-12-31,FALSE,31.5,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Turbidity,bottom,32322,2,2019,2020,2020-12-31,FALSE,6,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Water Temperature,bottom,37996,2,2019,2020,2020-12-31,FALSE,23,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Dissolved Oxygen,bottom,31964,2,2019,2020,2020-12-19,FALSE,6.4,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Dissolved Oxygen Saturation,bottom,31964,2,2019,2020,2020-12-19,FALSE,90.2,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,pH,bottom,32639,2,2019,2020,2020-12-19,FALSE,8.1,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Salinity,bottom,29563,2,2019,2020,2020-12-19,FALSE,30.6,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Turbidity,bottom,28355,2,2019,2020,2020-12-19,FALSE,4,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Water Temperature,bottom,35904,2,2019,2020,2020-12-19,FALSE,25,,,,,,,,,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,536110,21,2002,2022,2022-09-02,TRUE,7.3,1,-0.1753,0.0003,-0.0189824924927785,7.48476591275368,7.999,0.7134,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,538335,21,2002,2022,2022-09-02,TRUE,94.7,1,-0.1427,0.0028,-0.220037133733448,98.2575685895913,8.0879,0.7054,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,512715,21,2002,2022,2022-09-02,TRUE,8,1,-0.1477,0.0022,-0.00526180524943811,8.06049556548712,11.7564,0.3822,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,525548,21,2002,2022,2022-09-02,TRUE,21.9,1,-0.0618,0.1776,-0.0770228176795661,22.5688063452109,5.4636,0.9067,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,524377,21,2002,2022,2022-09-02,TRUE,10,1,-0.0634,0.1734,-0.0956215296139608,15.8118724799635,7.5869,0.7498,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,562160,21,2002,2022,2022-09-02,TRUE,23.4,1,0.1147,0.0157,0.0265421532065782,22.8437172959981,4.6315,0.9477,1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,564581,28,1995,2022,2022-09-02,TRUE,6.9,1,-0.269,0,-0.0637220370907729,7.60135512024765,5.4279,0.9087,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,560504,28,1995,2022,2022-09-02,TRUE,85.5,1,-0.2389,0,-0.699180310990014,91.583255119037,5.6711,0.8944,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,pH,bottom,614687,28,1995,2022,2022-09-01,TRUE,7.6,1,-0.1087,0.0056,-0.00671841795968694,7.64791717998798,6.9126,0.8061,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,661630,28,1995,2022,2022-09-02,TRUE,9.6,1,0.01,0.8756,0.0045860439745999,9.24280388102884,9.349,0.5897,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,538323,24,1997,2022,2022-09-01,TRUE,13,1,-0.1986,0,-0.23948936935155,18.78815975534,11.2259,0.4245,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,678700,28,1995,2022,2022-09-02,TRUE,24.2,1,0.125,0.0019,0.0227563080761619,22.940205828729,8.6656,0.6527,1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen,bottom,615550,28,1995,2022,2022-08-16,TRUE,6.8,1,-0.2316,0,-0.0460258815275743,7.52790380834404,12.8032,0.3064,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Dissolved Oxygen Saturation,bottom,616802,28,1995,2022,2022-08-16,TRUE,84.1,1,-0.201,0,-0.480992874736431,88.0650620370503,14.9689,0.1839,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,pH,bottom,627484,28,1995,2022,2022-08-16,TRUE,7.5,1,-0.1275,0.0013,-0.0087334166506442,7.60152830000126,2.5971,0.9951,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Salinity,bottom,673440,28,1995,2022,2022-08-16,TRUE,7.4,1,0.0479,0.2617,0.028451525989313,6.94931709130264,9.1544,0.6076,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Turbidity,bottom,608470,27,1996,2022,2022-08-16,TRUE,9,1,-0.1811,0,-0.160597060759025,11.4722111864619,6.9922,0.7997,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaeswq,Water Temperature,bottom,684164,28,1995,2022,2022-08-16,TRUE,24.2,1,0.166,0,0.0381924024965554,22.6150327100817,9.1279,0.6101,1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen,bottom,178132,6,2017,2022,2022-08-16,TRUE,6.4,1,-0.2209,0.0428,-0.0934454037551887,6.56469616822587,7.8722,0.7247,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Dissolved Oxygen Saturation,bottom,178080,6,2017,2022,2022-08-16,TRUE,74.9,1,-0.2746,0.0123,-1.35780364357312,76.6479955163073,8.0498,0.7088,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,pH,bottom,181013,6,2017,2022,2022-08-16,TRUE,7.1,1,-0.0985,0.4042,-0.018598366766061,7.1362073178936,8.0123,0.7122,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Salinity,bottom,184974,6,2017,2022,2022-08-16,TRUE,0.1,1,0.006,1,0,0.111854308054172,9.2707,0.5969,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Turbidity,bottom,166618,6,2017,2022,2022-08-16,TRUE,13,1,0.4597,0,5.68227574744743,-0.797354922593114,6.1904,0.8604,2,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apalmwq,Water Temperature,bottom,185065,6,2017,2022,2022-08-16,TRUE,22.6,1,-0.1791,0.0952,-0.0879607953197157,24.2090022752212,13.7972,0.2444,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen,bottom,179274,6,2017,2022,2022-08-05,TRUE,6.9,1,0.1882,0.054,0.0995268845441406,6.56809686683905,16.1276,0.1365,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Dissolved Oxygen Saturation,bottom,180038,6,2017,2022,2022-08-05,TRUE,93.9,1,0.0882,0.3209,0.71815677670426,92.354601442804,14.6128,0.2009,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,pH,bottom,176434,6,2017,2022,2022-08-05,TRUE,8.1,1,-0.0941,0.3811,-0.00697918102771252,8.12565809882937,13.3365,0.2719,0,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Salinity,bottom,182255,6,2017,2022,2022-08-05,TRUE,26.2,1,-0.3647,0.0009,-0.883344537815126,27.4473027183448,3.9354,0.9718,-1,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Turbidity,bottom,170007,6,2017,2022,2022-08-05,TRUE,7,1,-0.4149,0.0001,-1.25469440596345,13.2022864097191,6.2477,0.8563,-2,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apapcwq,Water Temperature,bottom,182267,6,2017,2022,2022-08-05,TRUE,23.3,1,-0.1853,0.0904,-0.0893054765087049,23.7823852950951,15.7556,0.1505,0,1
3,Apalachicola National Estuarine Research Reserve,5,National Data Buoy Center,APCF1,Water Temperature,surface,1138296,18,2005,2022,2022-06-30,TRUE,23.4,1,0.1052,0.0789,0.0497654540858425,22.6086020151965,5.1783,0.9222,0,1
