AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,678,13,2001,2019,All,5,TRUE,0.1885,7.272,0,28.5641,0.0027,0.153846153846154,2.8125,1
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,678,13,2001,2019,1,2,TRUE,0.1785,3.4917,0.0005,,,0.2,3,0
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,678,13,2001,2019,2,1,TRUE,0.3942,1.5269,0.1268,,,0.4375,1.5625,2
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,678,13,2001,2019,3,4,TRUE,0.1069,-0.022,0.9825,,,0.142857142857143,4.85714285714286,1
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,678,13,2001,2019,4,5,TRUE,0.1956,1.9389,0.0525,,,0.444444444444444,7.94444444444445,1
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,678,13,2001,2019,5,5.5,TRUE,-0.0608,4.7943,0,,,-0.117647058823529,13.8235294117647,-1
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,678,13,2001,2019,6,6,TRUE,0.3354,1.148,0.251,,,0.625,2.625,2
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,678,13,2001,2019,7,11.5,TRUE,0.2453,2.4416,0.0146,,,0.266666666666667,7.75,1
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,678,13,2001,2019,8,13,TRUE,0.3129,-0.6487,0.5166,,,0.4,0.8,1
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,678,13,2001,2019,9,12,TRUE,0.0768,3.6456,0.0003,,,0,2,-1
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,678,13,2001,2019,10,10.15,TRUE,0.3138,2.6429,0.0082,,,0.125,0.875,1
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,678,13,2001,2019,11,4,TRUE,0.1363,3.2182,0.0013,,,0,1,-1
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,TRUE,678,13,2001,2019,12,2,TRUE,-0.0023,0.7243,0.4689,,,0,4,-1
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,TRUE,284,15,2001,2021,All,8,TRUE,0.0505,1.4767,0.1398,14.4593,0.0129,0,6.5,0
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,TRUE,284,15,2001,2021,1,7,TRUE,-0.0344,-0.3741,0.7084,,,0,7,0
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,TRUE,284,15,2001,2021,2,,TRUE,0.0861,,,,,0.0714285714285714,7.92857142857143,
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,TRUE,284,15,2001,2021,3,,TRUE,,,,,,,,
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,TRUE,284,15,2001,2021,4,6,TRUE,-0.5,0.7871,0.4312,,,-0.333333333333333,7.33333333333333,0
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,TRUE,284,15,2001,2021,5,,TRUE,,,,,,,,
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,TRUE,284,15,2001,2021,6,,TRUE,,,,,,,,
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,TRUE,284,15,2001,2021,7,,TRUE,,,,,,,,
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,TRUE,284,15,2001,2021,9,,TRUE,0.2167,,,,,0.181818181818182,5.72727272727273,
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,TRUE,284,15,2001,2021,10,8,TRUE,0.0714,2.0083,0.0446,,,0,6,0
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,TRUE,284,15,2001,2021,11,,TRUE,0.141,,,,,0.125,5.875,
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2394,25,1998,2022,All,7.1,TRUE,-0.1575,-9.2728,0,108.2499,0,-0.0515789473684211,7.54666666666667,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2394,25,1998,2022,1,8.39,TRUE,-0.1829,-5.9612,0,,,-0.06,7.3,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2394,25,1998,2022,2,8.3,TRUE,-0.2238,-6.6414,0,,,-0.0666666666666667,7.36666666666667,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2394,25,1998,2022,3,8.1,TRUE,-0.2008,-1.9883,0.0468,,,-0.106666666666667,7.72666666666667,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2394,25,1998,2022,4,7.3,TRUE,-0.4329,-0.5558,0.5784,,,-0.25,8.825,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2394,25,1998,2022,5,6.8,TRUE,0.2387,-4.8011,0,,,0.05,7.95,1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2394,25,1998,2022,6,6,TRUE,-0.4753,-1.3736,0.1696,,,-0.342857142857143,9.76142857142857,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2394,25,1998,2022,7,6.3,TRUE,-0.3216,-6.0589,0,,,-0.118181818181818,9.12727272727273,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2394,25,1998,2022,8,7,TRUE,-0.1038,-3.5671,0.0004,,,-0.0312500000000001,8.2875,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2394,25,1998,2022,9,6.9,TRUE,-0.0221,-5.2248,0,,,-0.00606617647058824,7.33639705882353,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2394,25,1998,2022,10,7.3,TRUE,-0.2086,-3.8675,0.0001,,,-0.0733333333333334,7.16666666666667,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2394,25,1998,2022,11,7.7,TRUE,-0.0447,-6.09,0,,,-0.0200000000000001,6.25,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2394,25,1998,2022,12,7.95,TRUE,-0.2432,4.1612,0,,,-0.111111111111111,7.18888888888889,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4777,25,1998,2022,All,7.3,TRUE,-0.1687,-16.6623,0,215.4025,0,-0.05,7.88,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4777,25,1998,2022,1,8.8,TRUE,-0.2954,-3.0416,0.0024,,,-0.075,7.075,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4777,25,1998,2022,2,8.7,TRUE,-0.2966,-7.9562,0,,,-0.0866666666666667,7.82,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4777,25,1998,2022,3,8.31,TRUE,-0.3025,-2.3445,0.0191,,,-0.11,7.94,-1
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,4777,25,1998,2022,4,7.51,TRUE,-0.3513,-1.4035,0.1605,,,-0.107222222222222,8.84055555555556,-1
