AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Turbidity|Surface|Lab|72|2.5|12|5|5.67222222222222|2.55636307579222|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Turbidity|Surface|Lab|216|1.3|19|4.85|5.21296296296296|2.63402045135507|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Turbidity|Surface|Lab|36|1|2.7|1.45|1.57222222222222|0.389586675564986|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Turbidity|Surface|Lab|142|1.2|7.5|2.9|3.19859154929577|1.41626749063673|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Turbidity|Surface|Lab|144|1.2|6.3|3.1|3.21527777777778|1.29287014390975|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Turbidity|Surface|Lab|216|1.6|14|4.95|5.96851851851852|3.44497336940861|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Turbidity|Surface|Lab|108|2|13|5.4|5.42962962962963|2.31004548481575|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Turbidity|Surface|Lab|180|1.9|12|6.55|6.24333333333333|2.69578814876406|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Turbidity|Surface|Lab|144|2.3|14|6.7|6.625|2.57082882338767|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Turbidity|Surface|Lab|142|2|20|8.6|8.14366197183099|3.71806906319469|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Turbidity|Surface|Lab|178|1.9|18|8.7|8.99550561797753|3.95031029639715|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Turbidity|Surface|Lab|108|2.1|19|5.9|7.50185185185185|4.07492862116217|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Turbidity|Surface|Lab|72|0.75|5.1|2.1|2.54444444444444|1.39613439048923|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Turbidity|Surface|Lab|36|0.85|3.8|1.55|1.70222222222222|0.734010942351722|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Turbidity|Surface|Lab|36|0.56|2.8|2|1.95333333333333|0.633105723511371|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Turbidity|Surface|Lab|108|0.71|16|1.8|3.88888888888889|3.8592990824889|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Turbidity|Surface|Lab|36|1.7|7.6|3.25|3.63333333333333|1.71813852759316|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Turbidity|Surface|Lab|72|2.8|33|6.95|10.9694444444444|9.20773769662385|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Turbidity|Surface|Lab|72|2.6|25|5.95|9.34444444444444|7.22321938463455|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Turbidity|Surface|Lab|36|2.1|13|6.9|6.6|3.36469060347944|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Turbidity|Surface|Lab|72|4.1|24|8.4|10.5972222222222|5.64032194222046|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Turbidity|Surface|Lab|30|4.5|29|14|13.7333333333333|6.26931956563804|5002
1|Alligator Harbor Aquatic Preserve|2000|9|Turbidity|Surface|Lab|32|3|24|6.6|8.71875|5.85747041626497|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Turbidity|Surface|Lab|68|2|7.3|5|4.70294117647059|1.40223388815317|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Turbidity|Surface|Lab|34|0.53|2.9|1.1|1.42882352941176|0.663753170195624|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Turbidity|Surface|Lab|76|1.6|35|7.65|8.67631578947368|5.93041580152247|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Turbidity|Surface|Lab|74|2|13|5.8|6.75405405405405|3.33068708980427|5002
1|Alligator Harbor Aquatic Preserve|2001|8|Turbidity|Surface|Lab|38|5.8|21|15|13.9894736842105|3.62601631409727|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Turbidity|Surface|Lab|38|3.4|19|8.7|8.6578947368421|3.90596436366767|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Turbidity|Surface|Lab|38|4.2|8.8|6.8|6.83526315789474|1.13930452195237|5002
