AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,Field,363,363,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,Bottom,Field,418,418,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Turbidity,Bottom,Field,70,70,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Field,9,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Turbidity,Bottom,Field,2,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Turbidity,Bottom,Field,11,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Turbidity,Bottom,Field,8137,8137,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,Bottom,Field,86,86,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,Bottom,Field,10,0,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Bottom,Field,18,0,0,0,0,0,0,0,0,0,0,0
24,Lake Jackson Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Turbidity,Bottom,Field,10,0,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,Field,98,0,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
