AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Bottom,Lab,3,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,164,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,Bottom,Lab,213,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
4,Banana River Aquatic Preserve,Total Phosphorus,Bottom,Lab,439,439,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Bottom,Lab,127,127,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Phosphorus,Bottom,Lab,1,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
6,Biscayne Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,389,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
8,Boca Ciega Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,48,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
9,Cape Haze Aquatic Preserve,Total Phosphorus,Bottom,Lab,88,88,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,Bottom,Lab,22,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,98,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
13,Coupon Bight Aquatic Preserve,Total Phosphorus,Bottom,Lab,2,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
14,Estero Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,50,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
15,Florida Keys National Marine Sanctuary,Total Phosphorus,Bottom,Lab,8604,8604,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
16,Fort Clinch State Park Aquatic Preserve,Total Phosphorus,Bottom,Lab,1,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
17,Fort Pickens State Park Aquatic Preserve,Total Phosphorus,Bottom,Lab,1,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Phosphorus,Bottom,Lab,492,492,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
19,Guana River Marsh Aquatic Preserve,Total Phosphorus,Bottom,Lab,219,219,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Phosphorus,Bottom,Lab,236,236,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Phosphorus,Bottom,Lab,487,487,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Phosphorus,Bottom,Lab,160,160,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Bottom,Lab,95,95,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
25,Lemon Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,89,89,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,Bottom,Lab,22,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,Bottom,Lab,19,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,Bottom,Lab,46,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,Bottom,Lab,58,0,0,0,1435,6.69184853572095,894,4.16899832120873,0,0,632,2.94721134116769
