AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|Total Nitrogen|Surface|Lab|2001-06-16|2019-10-15|100|0.00013|0.00081|0.000315|0.0003383|0.000146914769492211
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Total Nitrogen|Surface|Lab|2001-06-16|2019-10-15|100|0.00011|0.00088|0.00029|0.0003178|0.000136755920596447
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|Total Nitrogen|Surface|Lab|2001-06-16|2019-10-15|100|0.00011|0.00108|0.00033|0.0003848|0.000197532659363335
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|Total Nitrogen|Surface|Lab|2001-06-16|2019-10-15|100|0.00015|0.00105|0.000485|0.000508|0.000231882938073712
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|Total Nitrogen|Surface|Lab|2001-06-16|2019-10-15|100|0.00013|0.00115|0.000395|0.0004281|0.000198329870099633
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|Total Nitrogen|Surface|Lab|2001-06-16|2019-10-15|100|0.00015|0.00126|0.00049|0.0005126|0.000237578780129196
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|Total Nitrogen|Surface|Lab|2006-07-03|2019-10-15|81|0.00011|0.00068|0.00024|0.000260123456790124|0.000109846413541368
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|Total Nitrogen|Surface|Lab|2020-01-22|2022-05-10|37|0.16|0.55|0.33|0.344594594594595|0.122782431664817
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-2|Total Nitrogen|Surface|Lab|2020-01-22|2022-05-10|37|0.16|0.5|0.25|0.272432432432432|0.0761360407211768
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-3|Total Nitrogen|Surface|Lab|2020-01-22|2022-05-10|37|0.23|0.53|0.35|0.364324324324324|0.0993182466322987
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-4|Total Nitrogen|Surface|Lab|2020-01-22|2022-05-10|37|0.11|0.76|0.44|0.452702702702703|0.193011926065732
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-5|Total Nitrogen|Surface|Lab|2020-01-22|2022-05-10|37|0.17|1.5|0.32|0.391621621621622|0.295940248412801
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-6|Total Nitrogen|Surface|Lab|2020-01-22|2022-05-10|37|0.26|0.71|0.45|0.454864864864865|0.135556909361624
