AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1999|10|Total Phosphorus|Bottom|Sample|1|0.033|0.033|0.033|0.033||5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Total Phosphorus|Bottom|Sample|1|0.036|0.036|0.036|0.036||5002
3|Apalachicola National Estuarine Research Reserve|2000|8|Total Phosphorus|Bottom|Sample|9|0.051|0.2|0.067|0.0833333333333333|0.0459347363114234|5002
3|Apalachicola National Estuarine Research Reserve|2000|9|Total Phosphorus|Bottom|Sample|8|0.028|0.058|0.037|0.039875|0.010439451271841|5002
3|Apalachicola National Estuarine Research Reserve|2000|10|Total Phosphorus|Bottom|Sample|10|0.024|0.095|0.0405|0.0496|0.0246990778055466|5002
3|Apalachicola National Estuarine Research Reserve|2000|12|Total Phosphorus|Bottom|Sample|5|0.021|0.029|0.026|0.025|0.00339116499156263|5002
3|Apalachicola National Estuarine Research Reserve|2001|1|Total Phosphorus|Bottom|Sample|8|0.004|0.078|0.023|0.025625|0.0232927793839329|5002
3|Apalachicola National Estuarine Research Reserve|2001|2|Total Phosphorus|Bottom|Sample|4|0.004|0.12|0.026|0.044|0.0517429544318194|5002
3|Apalachicola National Estuarine Research Reserve|2001|3|Total Phosphorus|Bottom|Sample|5|0.022|0.099|0.047|0.0504|0.0304680160168003|5002
3|Apalachicola National Estuarine Research Reserve|2001|4|Total Phosphorus|Bottom|Sample|9|0.022|0.056|0.04|0.0393333333333333|0.0115866302262565|5002
3|Apalachicola National Estuarine Research Reserve|2001|5|Total Phosphorus|Bottom|Sample|4|0.055|0.086|0.0725|0.0715|0.0127148207485071|5002
3|Apalachicola National Estuarine Research Reserve|2001|7|Total Phosphorus|Bottom|Sample|1|0.042|0.042|0.042|0.042||5002
3|Apalachicola National Estuarine Research Reserve|2001|8|Total Phosphorus|Bottom|Sample|2|0.041|0.044|0.0425|0.0425|0.00212132034355964|5002
3|Apalachicola National Estuarine Research Reserve|2001|10|Total Phosphorus|Bottom|Sample|4|0.021|0.051|0.0305|0.03325|0.0126589889011722|5002
3|Apalachicola National Estuarine Research Reserve|2002|1|Total Phosphorus|Bottom|Sample|5|0.017|0.032|0.026|0.0258|0.0061400325732035|5002
3|Apalachicola National Estuarine Research Reserve|2002|2|Total Phosphorus|Bottom|Sample|4|0.004|0.052|0.021|0.0245|0.0200748598998847|5002
3|Apalachicola National Estuarine Research Reserve|2002|3|Total Phosphorus|Bottom|Sample|4|0.027|0.067|0.028|0.0375|0.0196892525674965|5002
3|Apalachicola National Estuarine Research Reserve|2002|4|Total Phosphorus|Bottom|Sample|5|0.032|0.058|0.049|0.0448|0.0106160256216722|5002
3|Apalachicola National Estuarine Research Reserve|2002|6|Total Phosphorus|Bottom|Sample|4|0.021|0.063|0.0375|0.03975|0.0173853386507137|5002
3|Apalachicola National Estuarine Research Reserve|2002|7|Total Phosphorus|Bottom|Sample|5|0.041|0.1|0.058|0.0634|0.0218929212303886|5002
3|Apalachicola National Estuarine Research Reserve|2002|8|Total Phosphorus|Bottom|Sample|1|0.045|0.045|0.045|0.045||5002
3|Apalachicola National Estuarine Research Reserve|2002|9|Total Phosphorus|Bottom|Sample|1|0.098|0.098|0.098|0.098||5002
3|Apalachicola National Estuarine Research Reserve|2002|10|Total Phosphorus|Bottom|Sample|6|0.038|0.058|0.0485|0.0478333333333333|0.00702614166286638|5002
3|Apalachicola National Estuarine Research Reserve|2002|12|Total Phosphorus|Bottom|Sample|2|0.035|0.046|0.0405|0.0405|0.00777817459305202|5002
3|Apalachicola National Estuarine Research Reserve|2015|11|Total Phosphorus|Bottom|Sample|1|0.022|0.022|0.022|0.022||355
3|Apalachicola National Estuarine Research Reserve|2015|12|Total Phosphorus|Bottom|Sample|2|0.024|0.028|0.026|0.026|0.00282842712474619|355
3|Apalachicola National Estuarine Research Reserve|2016|7|Total Phosphorus|Bottom|Sample|1|0.055|0.055|0.055|0.055||355
3|Apalachicola National Estuarine Research Reserve|2017|1|Total Phosphorus|Bottom|Sample|1|0.062|0.062|0.062|0.062||355
3|Apalachicola National Estuarine Research Reserve|2017|2|Total Phosphorus|Bottom|Sample|1|0.047|0.047|0.047|0.047||355
3|Apalachicola National Estuarine Research Reserve|2017|4|Total Phosphorus|Bottom|Sample|1|0.032|0.032|0.032|0.032||355
3|Apalachicola National Estuarine Research Reserve|2017|6|Total Phosphorus|Bottom|Sample|2|0.026|0.045|0.0355|0.0355|0.0134350288425444|355
3|Apalachicola National Estuarine Research Reserve|2018|5|Total Phosphorus|Bottom|Sample|1|0.026|0.026|0.026|0.026||355
3|Apalachicola National Estuarine Research Reserve|2019|10|Total Phosphorus|Bottom|Sample|1|0.026|0.026|0.026|0.026||5002
3|Apalachicola National Estuarine Research Reserve|2020|8|Total Phosphorus|Bottom|Sample|1|0.02|0.02|0.02|0.02||5002
5|Big Bend Seagrasses Aquatic Preserve|1993|11|Total Phosphorus|Bottom|Sample|1|0.000037|0.000037|0.000037|0.000037||514
5|Big Bend Seagrasses Aquatic Preserve|1994|12|Total Phosphorus|Bottom|Sample|1|0.000018|0.000018|0.000018|0.000018||514
5|Big Bend Seagrasses Aquatic Preserve|1995|1|Total Phosphorus|Bottom|Sample|1|0.000016|0.000016|0.000016|0.000016||514
5|Big Bend Seagrasses Aquatic Preserve|1995|2|Total Phosphorus|Bottom|Sample|1|0.00002|0.00002|0.00002|0.00002||514
5|Big Bend Seagrasses Aquatic Preserve|1996|7|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|1996|8|Total Phosphorus|Bottom|Sample|1|0.000021|0.000021|0.000021|0.000021||514
5|Big Bend Seagrasses Aquatic Preserve|1996|10|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|1997|2|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|1997|5|Total Phosphorus|Bottom|Sample|1|0.00003|0.00003|0.00003|0.00003||514
5|Big Bend Seagrasses Aquatic Preserve|1997|7|Total Phosphorus|Bottom|Sample|1|0.00003|0.00003|0.00003|0.00003||514
5|Big Bend Seagrasses Aquatic Preserve|1997|8|Total Phosphorus|Bottom|Sample|1|0.000033|0.000033|0.000033|0.000033||514
5|Big Bend Seagrasses Aquatic Preserve|1997|11|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|2000|1|Total Phosphorus|Bottom|Sample|1|0.047|0.047|0.047|0.047||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Total Phosphorus|Bottom|Sample|1|0.037|0.037|0.037|0.037||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Total Phosphorus|Bottom|Sample|1|0.045|0.045|0.045|0.045||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Total Phosphorus|Bottom|Sample|1|0.041|0.041|0.041|0.041||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|12|Total Phosphorus|Bottom|Sample|1|0.14|0.14|0.14|0.14||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Total Phosphorus|Bottom|Sample|1|0.089|0.089|0.089|0.089||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Total Phosphorus|Bottom|Sample|6|0.019|0.051|0.0315|0.0348333333333333|0.0116861741672229|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Total Phosphorus|Bottom|Sample|4|0.023|0.045|0.034|0.034|0.0116045967903528|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|11|Total Phosphorus|Bottom|Sample|2|0.039|0.042|0.0405|0.0405|0.00212132034355964|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Total Phosphorus|Bottom|Sample|1|0.034|0.034|0.034|0.034||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Total Phosphorus|Bottom|Sample|2|0.041|0.048|0.0445|0.0445|0.00494974746830583|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Total Phosphorus|Bottom|Sample|2|0.042|0.046|0.044|0.044|0.00282842712474619|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|5|Total Phosphorus|Bottom|Sample|1|0.000035|0.000035|0.000035|0.000035||514
5|Big Bend Seagrasses Aquatic Preserve|2002|9|Total Phosphorus|Bottom|Sample|1|0.000024|0.000024|0.000024|0.000024||514
5|Big Bend Seagrasses Aquatic Preserve|2004|4|Total Phosphorus|Bottom|Sample|1|0.048|0.048|0.048|0.048||5002
5|Big Bend Seagrasses Aquatic Preserve|2004|5|Total Phosphorus|Bottom|Sample|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2004|8|Total Phosphorus|Bottom|Sample|1|0.063|0.063|0.063|0.063||5002
5|Big Bend Seagrasses Aquatic Preserve|2004|11|Total Phosphorus|Bottom|Sample|1|0.041|0.041|0.041|0.041||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|6|Total Phosphorus|Bottom|Sample|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2005|7|Total Phosphorus|Bottom|Sample|1|0.087|0.087|0.087|0.087||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|4|Total Phosphorus|Bottom|Sample|1|0.000022|0.000022|0.000022|0.000022||514
5|Big Bend Seagrasses Aquatic Preserve|2007|7|Total Phosphorus|Bottom|Sample|2|0.00002|0.038|0.01901|0.01901|0.0268559155494651|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|8|Total Phosphorus|Bottom|Sample|1|0.066|0.066|0.066|0.066||5002
5|Big Bend Seagrasses Aquatic Preserve|2007|10|Total Phosphorus|Bottom|Sample|1|0.047|0.047|0.047|0.047||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|8|Total Phosphorus|Bottom|Sample|1|0.14|0.14|0.14|0.14||5002
5|Big Bend Seagrasses Aquatic Preserve|2008|10|Total Phosphorus|Bottom|Sample|2|0.058|0.11|0.084|0.084|0.0367695526217005|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|11|Total Phosphorus|Bottom|Sample|1|0.044|0.044|0.044|0.044||5002
5|Big Bend Seagrasses Aquatic Preserve|2010|8|Total Phosphorus|Bottom|Sample|1|0.000031|0.000031|0.000031|0.000031||514
5|Big Bend Seagrasses Aquatic Preserve|2010|9|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|2010|10|Total Phosphorus|Bottom|Sample|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2010|11|Total Phosphorus|Bottom|Sample|1|0.000029|0.000029|0.000029|0.000029||514
5|Big Bend Seagrasses Aquatic Preserve|2010|12|Total Phosphorus|Bottom|Sample|1|0.00002|0.00002|0.00002|0.00002||514
5|Big Bend Seagrasses Aquatic Preserve|2011|1|Total Phosphorus|Bottom|Sample|1|0.000026|0.000026|0.000026|0.000026||514
5|Big Bend Seagrasses Aquatic Preserve|2011|2|Total Phosphorus|Bottom|Sample|1|0.066|0.066|0.066|0.066||5002
