AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Lab|TRUE|7081|18|1998|2022|2022-06-07|5.3|TRUE|-0.2363|0.0022|-0.111483065953654|6.29634807504873|5.9379|0.8775|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|31016|24|1992|2022|2022-05-26|5.6|TRUE|-0.0413|0.39|-0.0215474527381088|6.73819368905409|12.3994|0.3344|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|45781|29|1992|2022|2022-06-07|5.1|TRUE|0.2238|0|0.15686642597626|4.26250273089265|11.3443|0.4149|1
4|Banana River Aquatic Preserve|Turbidity|All|Lab|TRUE|26533|26|1996|2022|2022-04-11|3.2|TRUE|-0.0833|0.042|-0.026555023923445|3.33145289498632|14.0965|0.2277|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|Lab|TRUE|84204|33|1990|2022|2022-06-21|3.5|TRUE|-0.1026|0.0042|-0.0391218070846944|4.48828731928443|4.3967|0.9568|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|All|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|19281|28|1993|2022|2022-05-05|0.8|TRUE|-0.1669|0.0001|-0.0177582524592328|1.1641833778907|5.4928|0.905|-1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|13352|25|1995|2021|2021-12-16|2.6|TRUE|0.1675|0.0001|0.0572612224215842|2.60499750268528|8.702|0.6494|1
9|Cape Haze Aquatic Preserve|Turbidity|All|Lab|TRUE|2864|25|1995|2021|2021-11-08|2.1|TRUE|0.1238|0.0078|0.0336950549450549|2.30188330564784|13.2047|0.2802|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|Lab|TRUE|7594|28|1989|2022|2022-05-11|3.5|TRUE|0.1755|0.0003|0.1091461352657|4.17449737212274|14.175|0.2235|1
11|Cockroach Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|1795|22|1999|2022|2022-06-28|3.1|TRUE|-0.0021|0.9702|0|3.5174786521179|5.961|0.876|0
13|Coupon Bight Aquatic Preserve|Turbidity|All|Lab|FALSE|77|4|2019|2022|2022-05-19|0.75||||||||
14|Estero Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|2009|24|1999|2022|2022-07-05|3.61|TRUE|-0.0147|0.9182|0.00357142857142856|4.22089814814815|21.4979|0.0286|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|Lab|TRUE|4715|31|1991|2022|2022-05-25|0.7|TRUE|-0.0156|0.6839|-0.00166666666666667|0.861241402116402|3.5912|0.9804|0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|Lab|FALSE|79|8|2000|2022|2022-05-17|5||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|561|18|1996|2016|2016-05-04|1.3|TRUE|-0.3026|0|-0.0621192307692308|1.91714204545455|10.531|0.4833|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|All|Lab|TRUE|15237|28|1995|2022|2022-07-05|1.9|TRUE|-0.1576|0.0001|-0.0289643255295429|2.63716023842917|7.7114|0.7389|-1
19|Guana River Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|9833|28|1995|2022|2022-06-14|5.2|TRUE|0.1954|0|0.108166199813259|5.24266445086549|8.4542|0.6721|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|29021|28|1995|2022|2022-06-14|4.4|TRUE|0.2554|0|0.108693066193066|4.3500451797752|4.5369|0.9515|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|All|Lab|TRUE|28383|27|1995|2022|2022-04-25|2.8|TRUE|-0.1546|0.0002|-0.0314797385620915|3.44989892577959|8.7261|0.6472|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|All|Lab|TRUE|7770|27|1995|2022|2022-06-15|2.6|TRUE|-0.0155|0.7226|-0.00609467372134037|2.77524562578914|12.4829|0.3285|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|All|Lab|TRUE|874|32|1991|2022|2022-07-06|2.4|TRUE|0.0287|0.671|0.00354166666666667|2.26536414565826|26.7907|0.0049|0
25|Lemon Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|8651|26|1995|2022|2022-07-06|2.6|TRUE|0.086|0.0423|0.018994301994302|2.89939085914086|8.8201|0.6385|1
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|Lab|FALSE|126|6|2016|2022|2022-05-25|3.2||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|Lab|TRUE|5011|32|1991|2022|2022-06-14|2.6|TRUE|0.2804|0|0.0443223443223443|2.021|9.5403|0.5722|1
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Lab|TRUE|3771|28|1995|2022|2022-07-05|1.6|TRUE|-0.1085|0.0215|-0.0188958333333333|1.88670420843776|9.693|0.5582|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|Lab|TRUE|6861|26|1995|2022|2022-04-06|4.6|TRUE|0.1703|0|0.0751123076923077|4.52549923077233|5.8803|0.8812|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|All|Lab|TRUE|1297|24|1997|2022|2022-05-17|6.87815|TRUE|0.1478|0.0029|0.150815850815851|3.60523280877976|12.9391|0.2973|1
48|Nature Coast Aquatic Preserve|Turbidity|All|Lab|TRUE|1931|24|1995|2020|2020-11-04|1|TRUE|-0.1538|0.012|-0.0148888888888889|1.3700505050505|8.5054|0.6674|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|All|Lab|TRUE|854|13|1999|2022|2022-07-06|5.2|TRUE|-0.2132|0.0882|-0.0429487179487179|5.74505591630592|19.3762|0.0547|0
33|Pellicer Creek Aquatic Preserve|Turbidity|All|Lab|FALSE|346|9|2004|2021|2021-12-01|8.1||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|All|Lab|TRUE|9231|27|1995|2022|2022-07-05|1.9|TRUE|-0.0365|0.534|-0.00674999999999998|2.54133967025556|10.4172|0.4933|0
35|Pinellas County Aquatic Preserve|Turbidity|All|Lab|TRUE|39138|26|1995|2022|2022-06-22|2.5|TRUE|0.0235|0.5469|0.00675257555678116|3.3518824516022|8.8529|0.6355|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|237|11|2008|2018|2018-10-04|1|TRUE|-0.2393|0.0033|-0.209821428571429|3.23794642857143|16.8014|0.1139|-2
38|Rookery Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|2295|29|1989|2022|2022-05-10|4.8|TRUE|0.2517|0|0.143186274509804|3.59306423611111|14.7612|0.1937|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|9654|30|1989|2022|2022-05-11|3.8|TRUE|0.2137|0|0.114622305764411|3.99117454799198|17.0511|0.1064|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|Lab|FALSE|16742|6|2011|2021|2021-06-11|0.35||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|245|17|2003|2022|2022-06-01|0.65|TRUE|-0.2957|0.0039|-0.037027972027972|1.48974358974359|7.4824|0.7588|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|5082|23|1995|2022|2022-06-01|0.9|TRUE|0.0379|0.6254|0.00262518896447468|0.980712669683258|9.6399|0.563|0
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|5828|27|1995|2021|2021-11-15|1.1|TRUE|0.0521|0.1974|0.01125|1.39928512396694|6.0939|0.867|0
44|Terra Ceia Aquatic Preserve|Turbidity|All|Lab|TRUE|15495|28|1995|2022|2022-06-22|1.8|TRUE|-0.034|0.3918|-0.00434252386002121|2.23360572827249|16.4866|0.124|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|654|23|1997|2022|2022-05-03|7.37798|TRUE|0.1151|0.0218|0.109351931818182|8.29843277777778|21.4325|0.0292|1
47|Yellow River Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|1120|24|1995|2022|2022-06-01|2.4|TRUE|0.0184|0.6223|-0.00976190476190478|1.98368181818182|23.0864|0.0172|0
