AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|FALSE|84|2|2021|2022|2022-02-18|3.7||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3368|21|2000|2020|2020-12-02|6.3|TRUE|-0.2234|0|-0.204332010582011|9.75188378230566|16.4393|0.1256|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4129|21|2000|2020|2020-12-02|6.2|TRUE|-0.1774|0.0003|-0.15685854978355|9.51276047156346|15.8803|0.1456|-1
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|445|17|2003|2019|2019-07-23|4.21|TRUE|-0.0417|0.6939|-0.02125|4.69836525974026|12.6072|0.3198|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Field|FALSE|170|9|2005|2021|2021-06-21|2.25||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|2020-07-07|2.575|TRUE|-0.0615|0.3725|0.0306673884616621|7.30298912183648|16.1731|0.1348|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|35|5|2001|2021|2021-03-23|4.5||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|613|10|2002|2019|2019-12-04|6.61|TRUE|0.1643|0.0345|0.108645833333333|6.59695627289377|6.8481|0.8112|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|2011-07-14|0.7|TRUE|0.1577|0.2472|0.0170260303030303|0.527787201748252|7.0447|0.7955|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4969|31|1991|2021|2021-12-14|3.19|TRUE|0.1039|0.0072|0.0322576177285318|3.28607942583732|15.2062|0.1732|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16399|26|1995|2020|2020-12-16|0.61|TRUE|-0.1999|0|-0.0225490804588366|1.19062846739499|10.14|0.5178|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|5|2|2019|2020|2020-07-20|10||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|31|5|1999|2014|2014-12-11|3||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|549|21|1996|2017|2017-12-11|0.998|TRUE|0.091|0.074|0.0165583333333333|0.893825960497836|9.1763|0.6056|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|5|2|2012|2019|2019-12-16|14||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Field|FALSE|8|4|2009|2021|2021-04-27|8.5||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1418|18|2003|2020|2020-03-18|4.065|TRUE|-0.1053|0.0841|-0.0593701923076923|5.06129545454545|7.6169|0.7472|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|2020-01-13|4.01|TRUE|-0.0393|0.5684|-0.0295|4.4809765625|13.8399|0.242|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|2018-07-18|3.43|TRUE|-0.2989|0.001|-0.275666666666667|4.78064583333333|13.7153|0.2491|-1
24|Lake Jackson Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|22|5|2003|2021|2021-12-01|5.8||||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Field|FALSE|9|2|2016|2017|2017-02-20|0||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|2018-07-10|2.47|TRUE|-0.236|0.0021|-0.0819880952380952|3.32906354166667|16.7937|0.1141|-1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|2019-11-21|1.3|TRUE|0.1199|0.0248|0.0180000000000001|1.05689515250545|3.3261|0.9857|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|2019-02-12|8.08|TRUE|0.35|0.0466|0.2109375|7.05347222222222|6.5855|0.2533|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|2021-04-27|16.7|TRUE|0.2012|0.2175|0.105833333333333|3.63035175498108|8.4614|0.6715|0
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|2|2005|2020|2020-03-11|1.845||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
32|Oklawaha River Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|1|2009|2009|2009-04-21|5.4||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|2022-01-03|1.96|TRUE|0.44|0|0.142925714285714|0.148720869408369|11.0064|0.4427|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|2021-09-20|1.77|TRUE|-0.2394|0.0097|-0.111920303030303|4.44236111111111|14.7259|0.1954|-1
36|Rainbow Springs Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|2021-12-10|0.6|TRUE|-0.0355|0.6404|0|0.75|4.2297|0.9627|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|2020-09-16|8.18|TRUE|-0.2493|0.0006|-0.19|9.23768881118881|12.8591|0.3026|-1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|2020-09-16|7.4|TRUE|-0.0791|0.3055|-0.0437564102564102|8.29642832167832|12.0325|0.3612|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Field|FALSE|132|3|2009|2011|2011-09-28|0||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|8|4|2005|2021|2021-02-22|0.75||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|68|3|2005|2022|2022-02-21|0.8||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|2|2019|2020|2020-02-19|1.45||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Field|FALSE|10|4|2000|2021|2021-04-28|6.6||||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|1|1|2009|2009|2009-04-14|18.1||||||||
46|Wekiva River Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|1|1977|1977|1977-04-16|14||||||||
