AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|Bottom|All|173|24.1|35.4|31.3|31.6597687861272|2.28409132961957|95, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|Bottom|All|362|26.9|34.5|31|31.0827624309392|1.50271521342425|5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|Bottom|All|234|28.3|33.5|31.6|31.284188034188|1.03727005461844|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|Bottom|All|556|24|36.4|31.4|31.1969064748201|2.22414955065295|95, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|Bottom|All|536|26.9|37.6|32.4|31.9623507462687|2.29893816938465|95, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|Bottom|All|717|22.5|40|32.4|31.8460251046025|3.00835024379028|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|Bottom|All|576|23.2|37.5|31.6|30.5818923611111|3.4403049504182|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|Bottom|All|352|23.6|35|30.2|29.7222159090909|2.77002898952756|95, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|Bottom|All|575|23.7|35.9|30.3|30.0476869565217|2.9816085571792|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|Bottom|All|382|25.6|37.7|32.6|31.9267015706806|2.74152841827082|5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|Bottom|All|145|29.9|33.5|31|31.5|1.25576448605797|69, 5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|Bottom|All|256|27.9|35.7|31.1|31.34765625|1.32179111065103|5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Bottom|All|2004|0.04|36.4|17.1|16.3526946107784|9.6111302762355|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|Bottom|All|2097|0|36.3|15.2|15.0915593705293|9.40800140109497|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Bottom|All|2768|0.03|38.7|12.3|13.6555960982659|10.2051461258929|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|Bottom|All|2242|0|36.8|13.25|15.0096253345227|10.2037370219215|69, 129, 355, 5002
