AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Water Temperature|All|Field|367|6.9|19.8|14.2|14.1514986376022|2.97681169327833|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Water Temperature|All|Field|717|9.8|21.9|15.4|15.5263458856346|2.48095528834477|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Water Temperature|All|Field|545|10.7|29.5|18|17.9573027522936|3.09390569573936|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Water Temperature|All|Field|928|13.7|27.5|21.9|21.8554956896552|2.81195474819822|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Water Temperature|All|Field|812|20|30|25.5|25.4162561576355|2.00540743058921|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Water Temperature|All|Field|1213|25.6|33.6|28.8|28.8614179719703|1.16480085164812|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Water Temperature|All|Field|1130|9|41.7|29.8|29.8162831858407|1.61840964195071|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Water Temperature|All|Field|717|9.8|34|30.2|30.0548117154812|1.59640653538855|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Water Temperature|All|Field|984|23.3|32|28|27.8337398373984|1.63732526263558|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Water Temperature|All|Field|725|15.5|33.5|24.8|24.2729655172414|2.70233941114143|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|11|Water Temperature|All|Field|406|12.2|24.5|18.55|18.8554187192118|2.20071990399648|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Water Temperature|All|Field|464|10.7|30.2|16.1|17.2112068965517|3.50770263932299|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Water Temperature|All|Field|4330|1.2|28|13.3|13.242870669746|3.04823253748487|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Water Temperature|All|Field|4387|2|26.6|14.4|14.4356735810349|2.77636132191471|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|3|Water Temperature|All|Field|5373|8.32|29|17.7|17.6001414479806|2.73910131317116|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Water Temperature|All|Field|4414|10.2|35.2|21.4|21.4100203896692|2.57600616693255|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Water Temperature|All|Field|4348|5|32.9|25.6|25.3483302667893|2.14030844476324|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Water Temperature|All|Field|5023|2.7|34.3|28.6|28.4563965757515|1.72921394851343|69, 95, 119, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|7|Water Temperature|All|Field|5840|3|34.9|29.5|29.357073630137|1.54767330789823|69, 95, 103, 115, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Water Temperature|All|Field|5837|0.1|33.6|29.7|29.5906955627891|1.46327762968077|69, 95, 129, 355, 456, 557, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Water Temperature|All|Field|4872|15.6|39.2|28.2|28.0395751231527|1.62570260985008|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|10|Water Temperature|All|Field|4294|13.2|31.6|24.5|24.0525873311598|2.71786150342822|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|11|Water Temperature|All|Field|4178|2.4|27.7|19.1|19.2659191000479|2.69840941811204|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|12|Water Temperature|All|Field|3650|4.1|25.3|15.8|15.9144712328767|3.11469805803582|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Water Temperature|All|Field|6965|1.2|28|13.2|13.0196123474515|3.03774798670813|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Water Temperature|All|Field|7128|2|26.6|14.2|14.2828338945006|2.66463922447728|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|3|Water Temperature|All|Field|8656|8|29|17.6|17.5112927449168|2.71137059770577|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|4|Water Temperature|All|Field|7236|10.2|35.2|21.3|21.3272236042012|2.44811474571426|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Water Temperature|All|Field|6817|5|32.9|25.6|25.2995599237201|2.06943633317279|69, 95, 129, 355, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Water Temperature|All|Field|6993|2.7|36.6|28.6|28.4461132561133|1.70388465159339|69, 95, 119, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Water Temperature|All|Field|8137|3|34.9|29.5|29.4057183237065|1.49350698207479|69, 95, 103, 115, 118, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Water Temperature|All|Field|8093|0.1|36.1|29.7|29.587937723959|1.42705599529901|69, 95, 115, 129, 355, 456, 557, 558, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Water Temperature|All|Field|7249|7.4|39.2|28.1|28.009028831563|1.63118496770449|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Water Temperature|All|Field|7137|13.2|31.6|24.5|24.1655373406193|2.62607250042877|69, 95, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|Water Temperature|All|Field|6409|2.4|27.7|19.1|19.2106350444687|2.67701007573644|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|12|Water Temperature|All|Field|5751|2.6|25.3|15.6|15.7901669274909|3.03856521174771|69, 95, 129, 355, 456, 5002
4|Banana River Aquatic Preserve|1|Water Temperature|All|Field|2011|5.5|26|17.8|17.7162665340627|3.24331298151881|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Water Temperature|All|Field|2680|1.62|29.8|18.5|17.6262955223881|4.74725367187583|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Water Temperature|All|Field|2313|0|32.7|21.52|20.7012265456118|4.18382813280477|69, 95, 540, 3001, 3013, 5002
