AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|2022-02-18|8.1|TRUE|-0.1634|0.0003|-0.00802631578947368|8.11311688311688|7.7822|0.7327|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29954|32|1964|2022|2022-01-06|8|TRUE|-0.1748|0|-0.00618930041152264|8.16913489595531|7.4049|0.7654|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45869|32|1964|2022|2022-01-12|8|TRUE|-0.2931|0|-0.0104960383885727|8.31393552231266|9.9249|0.5372|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20667|32|1990|2021|2021-12-15|8.2|TRUE|-0.1451|0.0001|-0.004660073150882|8.30283024806316|18.0526|0.0804|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80689|35|1964|2022|2022-01-26|8|TRUE|-0.0344|0.3948|-0.000702592801826565|7.9445425034038|10.3397|0.5001|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|3540|26|1970|2021|2021-08-17|7.95|TRUE|0.1519|0.002|0.00802905982905979|7.58759946741855|4.6424|0.9472|1
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16132|33|1974|2021|2021-12-16|8.1|TRUE|-0.0961|0.0182|-0.00193172705270384|8.12338824138824|28.7822|0.0025|-1
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6975|32|1989|2021|2021-06-07|8|TRUE|-0.0905|0.0242|-0.0021301247771836|8.0475320971867|10.9706|0.4457|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|4263|32|1956|2021|2021-11-17|7.8|TRUE|-0.2659|0|-0.00885714285714287|8.22281392426947|5.1952|0.9213|-1
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14349|31|1989|2021|2021-10-25|7.6|TRUE|-0.3782|0|-0.0157771253638462|7.89119051343393|13.1393|0.2843|-1
