AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Water Temperature|Surface|Field|412|6.9|19.8|14.3|14.2825242718447|3.12080873180794|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Water Temperature|Surface|Field|911|9.9|21.8|15.5|15.6909659714599|2.51939826889325|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Water Temperature|Surface|Field|646|10.7|29.5|18.25|18.0536068111455|3.00376830414861|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Water Temperature|Surface|Field|1102|13.7|27.5|22.1|21.971778584392|2.85545708469877|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Water Temperature|Surface|Field|894|20|30|25.5|25.5025727069351|2.00292174121375|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Water Temperature|Surface|Field|1241|25.6|33.6|28.9|28.9191780821918|1.21730915628317|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Water Temperature|Surface|Field|1210|24.59|41.7|29.9|29.8835537190083|1.49374081985357|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Water Temperature|Surface|Field|769|9.8|34|30.2|30.1674902470741|1.60897031974291|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Water Temperature|Surface|Field|1127|23.5|32|28|27.8680567879326|1.53180898304515|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Water Temperature|Surface|Field|789|15.6|33.5|24.8|24.2685678073511|2.72710601374068|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|11|Water Temperature|Surface|Field|457|12.2|24.5|18.4|18.7940919037199|2.16500984973046|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Water Temperature|Surface|Field|552|10.7|29.1|16.1|17.4298913043478|3.59463120373789|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Water Temperature|Surface|Field|4320|1.2|28|13.1|13.1544583333333|3.23915834401632|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Water Temperature|Surface|Field|4319|7|26.6|14.4|14.4407501736513|2.92427621435159|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|3|Water Temperature|Surface|Field|5428|8.9|29|17.7|17.5813890935888|2.83156106006845|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Water Temperature|Surface|Field|4061|10.2|29.9|21.4|21.3896724944595|2.66455352429759|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Water Temperature|Surface|Field|3969|7.9|32.7|25.7|25.4530612244898|2.22769387179253|69, 95, 129, 355, 456, 557, 5002
