AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|38|4|2019|2022|2022-06-07|22||||||||
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|97|3|2020|2022|2022-04-11|11.033465||||||||
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|140|8|2014|2022|2022-02-24|24||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|1|1|2021|2021|2021-08-25|26||||||||
8|Boca Ciega Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|1|1|2021|2021|2021-11-08|21.3||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|19|2|2021|2022|2022-06-22|38.1||||||||
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|83|3|2020|2022|2022-07-05|7.79||||||||
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|78|3|2020|2022|2022-07-05|12.5||||||||
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|1|1|2018|2018|2018-12-05|30||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|5|4|2018|2022|2022-03-29|210||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|33|3|2020|2022|2022-04-06|12.51191||||||||
