AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,pH,Surface,Field,4272,4272,0,0,0,0,240,0.0468987241592915,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,pH,Surface,Field,30012,30012,0,0,0,0,240,0.0468987241592915,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,pH,Surface,Field,45999,45999,0,0,0,0,240,0.0468987241592915,0,0,0,0
4,Banana River Aquatic Preserve,pH,Surface,Field,21216,21216,0,0,0,0,240,0.0468987241592915,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,pH,Surface,Field,81045,81045,0,0,0,0,240,0.0468987241592915,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,pH,Surface,Field,1,0,0,0,0,0,240,0.0468987241592915,0,0,0,0
6,Biscayne Bay Aquatic Preserve,pH,Surface,Field,4591,4591,0,0,0,0,240,0.0468987241592915,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,pH,Surface,Field,16326,16326,0,0,0,0,240,0.0468987241592915,0,0,0,0
9,Cape Haze Aquatic Preserve,pH,Surface,Field,7067,7067,0,0,0,0,240,0.0468987241592915,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,pH,Surface,Field,3833,3833,0,0,0,0,240,0.0468987241592915,0,0,0,0
11,Cockroach Bay Aquatic Preserve,pH,Surface,Field,14658,14658,0,0,0,0,240,0.0468987241592915,0,0,0,0
13,Coupon Bight Aquatic Preserve,pH,Surface,Field,39,0,0,0,0,0,240,0.0468987241592915,0,0,0,0
14,Estero Bay Aquatic Preserve,pH,Surface,Field,8492,8492,0,0,0,0,240,0.0468987241592915,0,0,0,0
15,Florida Keys National Marine Sanctuary,pH,Surface,Field,4018,4018,0,0,0,0,240,0.0468987241592915,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,pH,Surface,Field,811,811,0,0,0,0,240,0.0468987241592915,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,pH,Surface,Field,836,836,0,0,0,0,240,0.0468987241592915,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,pH,Surface,Field,35326,35326,0,0,0,0,240,0.0468987241592915,0,0,0,0
19,Guana River Marsh Aquatic Preserve,pH,Surface,Field,5806,5806,0,0,0,0,240,0.0468987241592915,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,pH,Surface,Field,16351,16351,0,0,0,0,240,0.0468987241592915,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,pH,Surface,Field,40184,40184,0,0,0,0,240,0.0468987241592915,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,pH,Surface,Field,5563,5563,0,0,0,0,240,0.0468987241592915,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,pH,Surface,Field,6700,6700,0,0,0,0,240,0.0468987241592915,0,0,0,0
25,Lemon Bay Aquatic Preserve,pH,Surface,Field,7749,7749,0,0,0,0,240,0.0468987241592915,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,pH,Surface,Field,150,150,0,0,0,0,240,0.0468987241592915,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,pH,Surface,Field,7777,7777,0,0,0,0,240,0.0468987241592915,0,0,0,0
28,Matlacha Pass Aquatic Preserve,pH,Surface,Field,6630,6630,0,0,0,0,240,0.0468987241592915,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,pH,Surface,Field,3672,3672,0,0,0,0,240,0.0468987241592915,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,pH,Surface,Field,17676,17676,0,0,0,0,240,0.0468987241592915,0,0,0,0
48,Nature Coast Aquatic Preserve,pH,Surface,Field,4552,4552,0,0,0,0,240,0.0468987241592915,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,pH,Surface,Field,3291,3291,0,0,0,0,240,0.0468987241592915,0,0,0,0
33,Pellicer Creek Aquatic Preserve,pH,Surface,Field,1161,1161,0,0,0,0,240,0.0468987241592915,0,0,0,0
34,Pine Island Sound Aquatic Preserve,pH,Surface,Field,20193,20193,0,0,0,0,240,0.0468987241592915,0,0,0,0
35,Pinellas County Aquatic Preserve,pH,Surface,Field,52117,52117,0,0,0,0,240,0.0468987241592915,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,pH,Surface,Field,307,307,0,0,0,0,240,0.0468987241592915,0,0,0,0
38,Rookery Bay Aquatic Preserve,pH,Surface,Field,1431,1431,0,0,0,0,240,0.0468987241592915,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,pH,Surface,Field,5495,5495,0,0,0,0,240,0.0468987241592915,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,pH,Surface,Field,149,0,0,0,0,0,240,0.0468987241592915,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,pH,Surface,Field,1133,1133,0,0,0,0,240,0.0468987241592915,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,pH,Surface,Field,3529,3529,0,0,0,0,240,0.0468987241592915,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,pH,Surface,Field,4,0,0,0,0,0,240,0.0468987241592915,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,pH,Surface,Field,4260,4260,0,0,0,0,240,0.0468987241592915,0,0,0,0
44,Terra Ceia Aquatic Preserve,pH,Surface,Field,16286,16286,0,0,0,0,240,0.0468987241592915,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,488,488,0,0,0,0,240,0.0468987241592915,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,pH,Surface,Field,545,545,0,0,0,0,240,0.0468987241592915,0,0,0,0
