AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Bottom|All|176|27.9|31.7|30.6|30.6136363636364|0.573745950386071|5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Bottom|All|1048|27|33.9|31.4|31.1135496183206|1.50220074006048|5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Bottom|All|352|28.3|36.5|32.6|32.1715909090909|1.44269049569056|5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Bottom|All|184|29|36.4|32.65|32.7630434782609|1.8564739709074|5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Bottom|All|378|27.1|36.9|30.5|31.5248677248677|2.73929372075316|5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Bottom|All|378|22.5|34.9|26.2|27.0121693121693|3.19842634597402|5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Bottom|All|302|28.3|35|31.2|31.5774834437086|2.1611542438794|5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Bottom|All|163|23.6|31.9|28.7|28.2239263803681|2.4840437551023|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Bottom|All|191|26.9|37.5|32.4|31.9748691099476|2.38265593925831|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Bottom|All|279|30.1|40|34.5|34.4351254480287|2.40218408609473|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Bottom|All|289|30.3|35|32.7|32.4584775086505|0.831752104211608|69, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Bottom|All|339|23.7|33.8|29.5|29.477581120944|2.85055253468785|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|Bottom|All|3|28.8|30.4|29.9|29.7|0.818535277187244|558
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Bottom|All|70|28|35|33.3|31.5828571428571|2.58417544546017|5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Bottom|All|152|32.6|34.6|33.6|33.5407894736842|0.413410185983869|5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Bottom|All|224|28.6|34.7|32.1|31.6544642857143|1.45342572857871|5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Bottom|All|86|24|33.3|29.3|29.9593023255814|1.93721315338338|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Bottom|All|197|24.1|33|31.4|31.2051269035533|1.03619772418648|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|Bottom|All|9|29.65|34.63|31.37|31.5644444444444|1.58724691770933|95, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|Bottom|All|21|26.35|30.89|29.45|28.9057142857143|1.60571968733204|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|Bottom|All|8|30.01|33.79|32.355|32.1275|1.56319041889153|5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|Bottom|All|12|28.45|30.4|29.29|29.3166666666667|0.785508906648577|5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|Bottom|All|3|30.4|30.78|30.4|30.5266666666667|0.219393102292059|5002
2|Apalachicola Bay Aquatic Preserve|1992|Salinity|Bottom|All|2|11.05|26.6|18.825|18.825|10.9955104474508|115
2|Apalachicola Bay Aquatic Preserve|1994|Salinity|Bottom|All|9|0|28.9|11.5|13.9666666666667|12.5585628158639|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|Bottom|All|1044|0.1|35.8|18.1|17.9287356321839|9.74001039150816|5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Bottom|All|2234|0.1|36.8|16.35|16.5383616830797|10.2060408690696|5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|Bottom|All|1124|0.1|35.4|13.35|14.7718861209964|9.71279423556136|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Bottom|All|2650|0.1|36.3|16.1|15.448641509434|10.7231244656027|5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Bottom|All|1164|0.1|34|22.3|20.9872852233677|8.02142615601236|5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Bottom|All|1179|0.9|35.4|22.4|21.7880407124682|6.87350053869111|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Bottom|All|1505|0.1|36.1|20.5|19.4869102990033|9.54038281955589|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Bottom|All|1087|0.1|36.7|22.1|21.39374425023|8.50210229992121|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Bottom|All|927|0.1|35.9|13.1|13.6121467098166|9.48050761575134|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|Bottom|All|496|0.4|35|18.5|18.0129032258065|8.19830204388305|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Bottom|All|1092|0.1|35.8|15.45|14.7012820512821|9.38016796538203|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Bottom|All|845|0.1|37.2|22.2|20.7247337278107|8.63973468805397|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Bottom|All|950|0.3|39|27|25.5341052631579|8.22613321306348|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|Bottom|All|808|0.1|35.5|22.5|21.050495049505|8.53836591178861|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Bottom|All|2048|0|39.9|16.95|16.86240234375|9.07317656422182|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|Bottom|All|1767|0|34.4|18.2|17.1982456140351|8.55951400758798|129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Bottom|All|753|0.1|40.3|24.9|24.3853917662683|7.70833854499403|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|Bottom|All|853|0.1|37.6|27.6|25.6383001172333|8.01001839212734|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Bottom|All|1234|0.1|38.7|18.9|18.6671799027553|8.12007219263938|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Bottom|All|1257|0.1|35.2|20.6|19.4487669053302|9.37994797616659|129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|Bottom|All|883|0.1|35.3|22.3|21.1007474518686|8.65333162391901|129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|Bottom|All|952|0.1|34.5|20.3|18.9814180672269|8.67813377826167|129, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Bottom|All|1142|0.1|34.5|19.8|18.7498511383538|8.59925726337831|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Salinity|Bottom|All|127|0.05|35.62|20.38|19.3056692913386|10.0008648507406|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Salinity|Bottom|All|130|0.04|37.54|20.94|19.7960769230769|9.84533222703549|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Salinity|Bottom|All|62|0.03|31.45|13.99|13.8985483870968|8.91127446622392|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Salinity|Bottom|All|18|0.07|25.47|18.03|15.2633333333333|9.58680588406918|5002
2|Apalachicola Bay Aquatic Preserve|2022|Salinity|Bottom|All|5|0.57|14.98|13.64|10.074|6.44569468715359|5002
3|Apalachicola National Estuarine Research Reserve|1992|Salinity|Bottom|All|2|11.05|26.6|18.825|18.825|10.9955104474508|115
3|Apalachicola National Estuarine Research Reserve|1994|Salinity|Bottom|All|10|0|28.9|11.05|12.83|12.3739017470014|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Salinity|Bottom|All|1738|0.1|37.2|20.3|20.1536823935558|9.37966177114583|5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|Bottom|All|3471|0.1|36.8|17.4|16.9199942379718|9.83651891870326|5002
3|Apalachicola National Estuarine Research Reserve|1997|Salinity|Bottom|All|1820|0.1|35.4|17.25|16.7941758241758|8.99472933027885|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|Bottom|All|4192|0.1|36.3|14.8|15.0348520992366|10.2498929245625|5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|Bottom|All|1568|0.1|34|22.9|21.6913265306122|7.55670679010962|5002
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|Bottom|All|1776|0.9|35.4|23.3|22.6322635135135|6.5057885947683|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|Bottom|All|2103|0.1|36.6|21.4|20.5876842605801|9.2818344379731|129, 5002
