AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Turbidity|Surface|Lab|1998-11-17|2011-10-05|378|0.5|16|3.6|4.53079365079365|3.1304365175161
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Turbidity|Surface|Lab|1998-11-17|2011-10-05|376|0.4|17|3.7|4.25622340425532|2.89171729242172
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Turbidity|Surface|Lab|1998-11-17|2011-10-05|380|0.5|22|3.75|5.00384210526316|3.82739444791935
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Turbidity|Surface|Lab|1998-11-17|2011-10-05|380|0.3|18|5.15|5.58526315789474|3.41800937055683
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Turbidity|Surface|Lab|1998-11-17|2011-09-09|378|0.4|19|4.2|4.83597883597884|3.27601049987738
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Turbidity|Surface|Lab|1998-11-17|2011-10-05|364|0.3|33|5.9|6.75763736263736|4.58691724686247
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Turbidity|Surface|Lab|1998-11-17|2011-10-05|376|0.49|25|7.3|7.65521276595745|4.48516695578622
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Turbidity|Surface|Lab|1998-11-17|2011-10-05|380|0.5|32|8.2|8.99352631578947|5.70403094860382
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Turbidity|Surface|Lab|1998-11-17|2011-10-05|366|0.5|35|7|8.04196721311475|5.41098015672358
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Turbidity|Surface|Lab|1998-11-17|2011-10-05|380|0.5|21|5.7|6.20184210526316|3.5746866240961
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Turbidity|Surface|Lab|1998-11-17|2011-10-05|362|0.4|35|6.4|7.57314917127072|5.45983891930684
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Turbidity|Surface|Lab|1998-11-17|2011-10-05|374|0.59|26|6.8|7.88673796791444|5.15354882290147
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Turbidity|Surface|Lab|2008-06-25|2011-10-05|50|0.6|6.9|4.1|3.956|1.55499983594723
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Turbidity|Surface|Lab|1998-11-17|2011-10-05|380|0.4|18|3.1|4.16921052631579|3.13562657095851
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Turbidity|Surface|Lab|1998-11-17|2000-07-26|124|1.1|12|2.9|3.41612903225806|2.03635203470117
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Turbidity|Surface|Lab|1998-11-17|2011-10-05|374|0.4|24|6.4|6.84475935828877|4.20870759818619
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Turbidity|Surface|Lab|1998-11-17|2011-10-05|378|0.52|39|6.3|7.62476190476191|5.57003307986582
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Turbidity|Surface|Lab|1998-11-17|2011-10-05|378|0.4|30|5.9|6.79634920634921|4.51276866968166
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|Turbidity|Surface|Lab|1998-11-17|2011-10-05|378|0.3|26|5.4|6.53550264550265|4.47628533309508
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|Turbidity|Surface|Lab|2001-04-12|2011-10-05|246|0.5|17|5|5.29138211382114|3.20578363184564
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|Turbidity|Surface|Lab|2001-04-12|2011-10-05|246|0.5|21|5|5.66243902439024|3.58339807752098
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Turbidity|Surface|Lab|2019-01-17|2022-06-07|33|0.4|13|6.9|5.7969696969697|3.89811531772766
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Turbidity|Surface|Lab|2001-03-12|2001-03-12|2|7.9|7.9|7.9|7.9|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Turbidity|Surface|Lab|2001-04-23|2001-04-23|2|5|5|5|5|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Turbidity|Surface|Lab|2001-04-23|2001-04-23|2|14|14|14|14|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10245|Turbidity|Surface|Lab|2001-04-12|2001-04-12|2|8.1|8.1|8.1|8.1|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_11251|Turbidity|Surface|Lab|2001-09-10|2001-09-10|2|5.5|5.5|5.5|5.5|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_S150|Turbidity|Surface|Lab|1992-02-25|1992-05-19|4|18|24|21|21|3.46410161513775
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Turbidity|Surface|Lab|2012-03-13|2012-09-05|6|5|26|17|16|9.4233751915118
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Turbidity|Surface|Lab|2012-03-13|2012-03-13|2|4|4|4|4|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B25|Turbidity|Surface|Lab|2012-09-05|2012-12-18|4|5.5|10|7.75|7.75|2.59807621135332
