AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|17|4|2019|2022|2022-06-07|15||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1304|12|2001|2022|2022-05-26|9|TRUE|-0.1611|0.0412|-0.303571428571429|15.3893103111127|9.1823|0.6051|-1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|All|Lab|TRUE|2003|25|1998|2022|2022-06-07|10|TRUE|-0.2414|0|-0.245614035087719|14.70266504329|8.1976|0.6955|-1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2269|24|1997|2022|2022-04-11|10|TRUE|-0.2622|0|-0.34684666210982|14.7634203296703|4.4381|0.9553|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2635|33|1990|2022|2022-04-14|4|TRUE|-0.3105|0|-0.0680272108843537|5.06502185314685|8.5661|0.6619|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1251|26|1994|2022|2022-03-10|10.5|TRUE|0.0103|0.0022|0.51977229601518|41.1685335497835|43.7484|0|1
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2337|18|2002|2021|2021-12-16|12|TRUE|-0.2678|0|-0.328941320117791|16.3681827200577|2.7546|0.9936|-1
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|317|16|2003|2021|2021-11-08|8.82|TRUE|0.2087|0.0024|0.403797619047619|5.40979166666667|5.0321|0.9296|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|51|10|1989|2019|2019-12-04|13|TRUE|0.3143|0.6535|0.208045560344828|9.66666833333333|4.8589|0.562|0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|155|11|2000|2020|2020-06-02|7|TRUE|-0.0987|0.1349|-0.333333333333333|5.84285714285714|14.1731|0.2236|0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|4855|31|1992|2022|2022-06-22|14.9|TRUE|0.0689|0.0732|0.123876811594203|15.9931364768129|14.7605|0.1937|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|All|Lab|TRUE|479|14|2007|2022|2022-03-09|18|TRUE|-0.5106|0|-4.92440476190476|58.8104456018519|7.3077|0.7736|-2
