AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|All|All|607|24.1|36.7|31.5|31.8759637561779|2.51876207584675|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|All|All|1302|23.9|36.6|31|30.952603686636|1.754300409231|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|All|All|938|3.1|34.5|31|30.6411727078891|2.19162281798902|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|All|All|1718|0.3|36.4|31.3|30.8717694994179|2.73938153501174|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|All|All|1465|23.9|38|32.1|31.6128600682594|2.44864246937715|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|All|All|1995|22.5|40|32.2|31.5718696741855|3.02250878263089|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|All|All|1875|21.5|37.5|31.2|30.4148053333333|3.30480104202954|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|All|All|1176|23.3|35.3|30.3|30.1614200680272|2.45323031999997|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|All|All|1752|18.4|36.2|30.2|29.9617865296804|2.96400412451149|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|All|All|1237|19.5|37.7|31.4|31.3454567502021|2.64543461949074|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|All|All|629|29|36.7|31.2|31.5094435612083|1.31469469539971|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|All|All|829|26.5|36|31|31.3407478890229|1.40971822668001|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|All|All|6695|0|37.7|12|13.1335832710978|9.91966726338501|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|All|All|6667|0|37.4|11.6|12.3940242987851|9.68387796899886|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|All|All|8361|0|38.7|8.8|11.3909759598134|10.0390702453906|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|All|All|6638|0|36.8|10.3|12.6388128954504|10.4804724897257|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|All|All|6489|0|37.3|16.3|16.378247803976|10.6123871330809|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|All|All|7580|0|39.9|18.15|17.4540303430079|11.1727946742506|69, 95, 119, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|All|All|9246|0|39|19|18.0080597014925|11.0435139236883|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|All|All|9210|0|40.3|17.6|17.0884125950054|10.322982235369|69, 95, 129, 355, 456, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Salinity|All|All|7466|0|37.1|20.6|19.0341025984463|9.33027296214923|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|All|All|6355|0|38.3|21.3|19.802166797797|8.47179443717262|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|All|All|6142|0|38.2|18.9|17.990586128297|9.07112394409723|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|All|All|5426|0|37.54|16|15.9944434205676|9.66502300420072|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|All|All|10802|0|38.4|12.2|13.3701990372153|10.2973541269467|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|All|All|10802|0|37.4|11.7|12.5567070912794|10.005110897303|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|All|All|13631|0|38.7|10.7|12.2388988335412|9.86840527260952|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|All|All|11021|0|36.8|11.1|13.1645168315035|10.5362512969801|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|All|All|9944|0|37.3|17.6|16.8210770313757|10.7787226996432|69, 95, 129, 355, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|All|All|9918|0|39.9|18.9|17.5549939503932|11.4388068046546|69, 95, 119, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|All|All|12191|0|39|20|18.1272980067263|11.1837738548805|69, 95, 103, 115, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|All|All|12126|0|40.3|19|17.7154065644071|10.8385433172949|69, 95, 115, 129, 355, 456, 558, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Salinity|All|All|10629|0|37.1|22.2|19.677079687647|10.2403643426354|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|All|All|10440|0|38.3|23.5|21.2945239463602|9.76900165502868|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|Salinity|All|All|9210|0|38.2|20.7|18.998572204126|10.3618689139031|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|All|All|8424|0|39|17.2|16.6081291547958|10.8089800824732|69, 95, 129, 355, 456, 5002
4|Banana River Aquatic Preserve|1|Salinity|All|All|3335|8.4|37.5|17.8|19.5904707646177|5.8041289721753|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Salinity|All|All|4624|0|37.4|17.4|17.9000735294118|5.7591359725326|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Salinity|All|All|3871|0|38|18.8|19.6867811934901|5.77506514315353|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Salinity|All|All|4877|0|38|20.3|20.6566905884765|5.82558638103985|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Salinity|All|All|5516|0|38.88|20.7|21.7844108049311|6.43712958652465|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Salinity|All|All|4524|0|39|20.435|20.7457802829355|6.68142255604689|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Salinity|All|All|4503|1.78|52.5|21.18|20.4382500555185|6.5325313058724|69, 95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Salinity|All|All|4960|0|37.2|20|19.9756754032258|6.03724422511764|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Salinity|All|All|3676|1.15|36.35|17.7|18.2065669205658|5.68482809735464|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Salinity|All|All|5095|0|36.72|18.8|19.079689892051|5.38641384273471|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Salinity|All|All|3812|2.36|37.4|18.8|19.0381190975866|6.14324980672761|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Salinity|All|All|2844|0|37|19.9|20.1203797468354|5.75429617875149|69, 95, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|All|All|16130|0.02|39.3|24.1|21.9175701177929|8.60660345830017|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|All|All|16862|0|38.4|23.2|20.8347107104733|8.67938462230539|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|All|All|21627|0|37.4|21.9|19.9759517270079|8.48690596677135|60, 69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|All|All|22107|0|38.7|20.7|19.2218019631791|8.68974703647365|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|All|All|20891|0|40.6|22.6|21.046712651381|8.57508830020688|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|All|All|19221|0|39.8|23|21.3846390926591|8.66389700805296|60, 69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|All|All|20562|0|38|22.2|20.7589584670752|8.52414606824742|60, 69, 95, 103, 115, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|All|All|22889|0|39.2|20.6|19.4234904539298|8.09797693259965|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|All|All|21728|0.01|36.4|21.5|20.4801446060383|7.33149705888171|60, 69, 95, 115, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|All|All|21541|0.04|37.1|23.9|21.9762031474862|7.90642899632089|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|All|All|17747|0.03|37.8|26.2|24.3301749028005|7.90031777155391|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|All|All|17127|0.02|36.5|25.3|22.8560801074327|8.29343651906109|69, 95, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Salinity|All|All|1570|0.2|40|32.46|30.4205477707006|7.45201397311653|509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Salinity|All|All|1706|0.1|39.5|33.38|30.7830363423212|8.17445379350443|509, 4057, 4058, 5002, 5026
