AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|1997|9|Total Phosphorus|Bottom|Lab|2|0.054|0.063|0.0585|0.0585|0.00636396103067893|5002
4|Banana River Aquatic Preserve|2004|5|Total Phosphorus|Bottom|Lab|2|0.008|0.033|0.0205|0.0205|0.0176776695296637|5002
4|Banana River Aquatic Preserve|2004|6|Total Phosphorus|Bottom|Lab|3|0.005|0.031|0.023|0.0196666666666667|0.0133166562369588|5002
4|Banana River Aquatic Preserve|2004|7|Total Phosphorus|Bottom|Lab|1|0.025|0.025|0.025|0.025||5002
4|Banana River Aquatic Preserve|2004|9|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||5002
4|Banana River Aquatic Preserve|2004|11|Total Phosphorus|Bottom|Lab|4|0.015|0.042|0.0265|0.0275|0.013076696830622|5002
4|Banana River Aquatic Preserve|2004|12|Total Phosphorus|Bottom|Lab|4|0.008|0.05|0.027|0.028|0.0215870331449229|5002
4|Banana River Aquatic Preserve|2005|1|Total Phosphorus|Bottom|Lab|4|0.01|0.043|0.0305|0.0285|0.017058722109232|5002
4|Banana River Aquatic Preserve|2005|2|Total Phosphorus|Bottom|Lab|2|0.03|0.032|0.031|0.031|0.0014142135623731|5002
4|Banana River Aquatic Preserve|2005|3|Total Phosphorus|Bottom|Lab|3|0.002|0.024|0.007|0.011|0.0115325625946708|5002
4|Banana River Aquatic Preserve|2005|4|Total Phosphorus|Bottom|Lab|4|0.007|0.029|0.0185|0.01825|0.0113541475535007|5002
4|Banana River Aquatic Preserve|2005|6|Total Phosphorus|Bottom|Lab|3|0.009|0.034|0.009|0.0173333333333333|0.0144337567297406|5002
4|Banana River Aquatic Preserve|2005|7|Total Phosphorus|Bottom|Lab|2|0.025|0.032|0.0285|0.0285|0.00494974746830583|5002
4|Banana River Aquatic Preserve|2005|8|Total Phosphorus|Bottom|Lab|4|0.004|0.033|0.017|0.01775|0.0159243000892766|5002
4|Banana River Aquatic Preserve|2005|9|Total Phosphorus|Bottom|Lab|2|0.012|0.053|0.0325|0.0325|0.0289913780286484|5002
