AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,Lab,4,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,Turbidity,Bottom,Lab,80,80,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
4,Banana River Aquatic Preserve,Turbidity,Bottom,Lab,91,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Lab,133,133,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
6,Biscayne Bay Aquatic Preserve,Turbidity,Bottom,Lab,212,212,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
8,Boca Ciega Bay Aquatic Preserve,Turbidity,Bottom,Lab,63,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
9,Cape Haze Aquatic Preserve,Turbidity,Bottom,Lab,47,47,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Bottom,Lab,46,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
11,Cockroach Bay Aquatic Preserve,Turbidity,Bottom,Lab,20,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
13,Coupon Bight Aquatic Preserve,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
14,Estero Bay Aquatic Preserve,Turbidity,Bottom,Lab,54,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
15,Florida Keys National Marine Sanctuary,Turbidity,Bottom,Lab,11,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
