AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8262|25|1998|2022|2022-06-07|7.4|TRUE|-0.2002|0|-0.0457436342592592|7.87619616222558|5.3265|0.9143|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|43642|31|1992|2022|2022-05-26|7.8|TRUE|-0.1604|0.0001|-0.0241606475014417|8.11381982355879|13.5734|0.2575|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|64945|31|1992|2022|2022-06-22|7.8|TRUE|-0.2001|0|-0.0280738496663153|8.4339935893332|19.0283|0.0606|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|37054|33|1990|2022|2022-03-10|6.5|TRUE|0.0077|0.8539|0.000731400036650213|6.65928484159888|8.3629|0.6805|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|154399|38|1982|2022|2022-07-21|6.82|TRUE|-0.039|0.3035|-0.00487213876967099|6.53477251863717|8.1563|0.6992|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8250|35|1970|2022|2022-03-10|5.98|TRUE|-0.2045|0|-0.0233107223658694|6.4327332435987|5.626|0.8971|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|25158|34|1974|2021|2021-12-16|6.67|TRUE|0.0222|0.6135|0.00257602862254025|6.64502868395786|10.238|0.5091|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8400|33|1989|2022|2022-01-05|6.92|TRUE|-0.1965|0|-0.029004526355997|7.7342536358543|9.8885|0.5404|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|9619|32|1989|2022|2022-05-11|6.1|TRUE|-0.172|0|-0.0317285185185185|6.18966726208573|6.0235|0.8718|-1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|17724|32|1989|2022|2022-06-28|5.6|TRUE|-0.1424|0.0003|-0.0231229946524064|6.35388757414357|8.4874|0.6691|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|102|19|1995|2021|2021-10-28|5.992715|TRUE|-0.2516|0.0216|-0.0532846666666667|6.4925006512605|17.2365|0.1011|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|13989|33|1971|2022|2022-07-05|5.9|TRUE|0.0535|0.1398|0.00828335832083971|5.23441954365079|9.281|0.596|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|27052|41|1970|2022|2022-03-09|6.27|TRUE|-0.1226|0.0003|-0.00897172623075275|6.69170188547201|14.2763|0.2181|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|836|23|1994|2022|2022-05-17|7.2|TRUE|-0.1451|0.0064|-0.0288888888888889|7.60957142857143|9.6973|0.5578|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1289|29|1982|2019|2019-09-27|7.72|TRUE|0.0077|0.8351|0.00239316239316231|8.01990625|9.0886|0.6137|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|44346|34|1989|2022|2022-07-05|6.7|TRUE|-0.1203|0.0009|-0.0098097412480974|6.68521968934193|6.2436|0.8566|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|9162|29|1986|2022|2022-06-14|5.8|TRUE|-0.1353|0.0007|-0.0269855072463768|6.60717355275444|17.2167|0.1016|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|26140|29|1986|2022|2022-06-14|6|TRUE|-0.2172|0|-0.0443044556679467|6.69248728155269|23.9867|0.0128|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|60931|32|1991|2022|2022-06-29|6.3|TRUE|-0.0677|0.0671|-0.00765563400434618|6.4490871679631|9.435|0.5818|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|9363|31|1992|2022|2022-03-09|6.3|TRUE|-0.0384|0.3223|-0.00812012357747124|6.55191816271963|8.313|0.685|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|10137|33|1972|2022|2022-07-06|6.3|TRUE|0.1425|0.0004|0.0116083916083916|5.77932535905012|16.7371|0.1159|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|13847|35|1971|2022|2022-07-06|6.2|TRUE|-0.0425|0.2333|-0.00718796296296295|6.34940273991095|15.9828|0.1418|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|239|10|1997|2022|2022-01-24|6.84|TRUE|0.1987|0.3017|0.0197727272727273|5.68575835561497|14.0782|0.2287|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|10196|32|1991|2022|2022-06-14|5.82|TRUE|-0.2221|0|-0.0210227272727273|6.28758398147738|11.9421|0.368|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|9286|32|1990|2022|2022-07-05|6.7|TRUE|-0.0041|0.911|-0.000389610389610352|6.8392578528959|11.0443|0.4396|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6817|31|1991|2022|2022-02-23|5.4|TRUE|-0.0142|0.7294|-0.0032|5.47805431315443|6.7632|0.8179|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|27773|37|1982|2022|2022-07-19|6.17|TRUE|-0.0869|0.032|-0.0113622620380739|7.00858949445916|6.9441|0.8036|-1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7960|34|1982|2022|2022-07-27|7.11|TRUE|-0.0447|0.2805|-0.00738565488565489|7.47389212398649|10.3415|0.5|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5324|30|1989|2022|2022-07-06|6.6|TRUE|-0.3109|0|-0.0531383219954649|7.53243371212121|12.2031|0.3486|-1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1472|13|2004|2022|2022-03-15|5.41|TRUE|0.141|0.0648|0.048419540229885|4.08268066263933|13.3195|0.273|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26861|36|1985|2022|2022-07-05|7|TRUE|-0.0804|0.0355|-0.0104535207412804|7.38868547683785|6.1133|0.8657|-1
