AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||||||
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|55|4|2000|2020|||||||||||
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Bottom|Sample|FALSE|71|4|2000|2020|||||||||||
4|Banana River Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|23|2|2020|2021|||||||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|8|4|2000|2021|||||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|330|3|2019|2021|||||||||||
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|2|2|1999|2001|||||||||||
9|Cape Haze Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|6|3|2010|2021|||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|2|1|1994|1994|||||||||||
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||||||
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||||||
14|Estero Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||||||
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Bottom|Sample|TRUE|7554|26|1995|2020|All|0.12808407|TRUE|-0.0758|-9.0985|0|203.593|0|-0.000922438695652174|0.148430070732119|-1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Bottom|Sample|TRUE|7554|26|1995|2020|1|0.130718295|TRUE|-0.0523|-2.072|0.0383|||-0.000829928888888888|0.144827086111111|-1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Bottom|Sample|TRUE|7554|26|1995|2020|2|0.11966484|TRUE|-0.1866|-4.9212|0|||-0.00194563228070175|0.15045819877193|-1
