AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1982|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.62|0.62|0.62|0.62||60
5|Big Bend Seagrasses Aquatic Preserve|1985|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.93|0.93|0.93|0.93||60
5|Big Bend Seagrasses Aquatic Preserve|1986|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|3|0.18|0.74|0.39|0.436666666666667|0.282901631902917|60
5|Big Bend Seagrasses Aquatic Preserve|1987|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.55|0.55|0.55|0.55||60
5|Big Bend Seagrasses Aquatic Preserve|1990|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.46|0.46|0.46|0.46||60
5|Big Bend Seagrasses Aquatic Preserve|1992|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.25|1.25|1.25|1.25||60
5|Big Bend Seagrasses Aquatic Preserve|1993|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.58|0.58|0.58|0.58||60
5|Big Bend Seagrasses Aquatic Preserve|1994|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.9|0.9|0.9|0.9||60
5|Big Bend Seagrasses Aquatic Preserve|1995|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.98|2.98|2.98|2.98||60
5|Big Bend Seagrasses Aquatic Preserve|1996|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.51|0.51|0.51|0.51||60
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|37.5717|37.5717|37.5717|37.5717||103
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|19.9375|19.9375|19.9375|19.9375||103
5|Big Bend Seagrasses Aquatic Preserve|2003|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|23.21|23.21|23.21|23.21||103
5|Big Bend Seagrasses Aquatic Preserve|2004|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|4|1.204|8.626|4.917|4.916|3.59742018674494|103
5|Big Bend Seagrasses Aquatic Preserve|2005|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|1.87|28.28|9.525|10.7083333333333|9.64436294768434|103
5|Big Bend Seagrasses Aquatic Preserve|2006|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|4|10.665|19.015|14.0225|14.43125|3.48886651841731|103
5|Big Bend Seagrasses Aquatic Preserve|2006|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|4.845|4.845|4.845|4.845||103
5|Big Bend Seagrasses Aquatic Preserve|2008|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.62|0.62|0.62|0.62||60
5|Big Bend Seagrasses Aquatic Preserve|2008|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.07|1.07|1.07|1.07||60
5|Big Bend Seagrasses Aquatic Preserve|2009|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.78|0.78|0.78|0.78||60
5|Big Bend Seagrasses Aquatic Preserve|2009|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|3.443|3.443|3.443|3.443||60
5|Big Bend Seagrasses Aquatic Preserve|2009|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.29|2.29|2.29|2.29||60
5|Big Bend Seagrasses Aquatic Preserve|2010|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.64|2.64|2.64|2.64||60
5|Big Bend Seagrasses Aquatic Preserve|2011|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.416|2.416|2.416|2.416||60
5|Big Bend Seagrasses Aquatic Preserve|2012|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.915|2.915|2.915|2.915||60
5|Big Bend Seagrasses Aquatic Preserve|2013|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.797|2.797|2.797|2.797||60
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|5.788|5.788|5.788|5.788||60
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|2|0.544|1.055|0.7995|0.7995|0.361331565186326|60
5|Big Bend Seagrasses Aquatic Preserve|2015|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.61|0.61|0.61|0.61||60
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|1998|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.75|1.75|1.75|1.75||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|1999|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.33|0.33|0.33|0.33||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2000|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.32|0.32|0.32|0.32||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2002|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.27|0.27|0.27|0.27||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2002|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.93|0.93|0.93|0.93||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2002|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.34|0.34|0.34|0.34||3
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2003|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.11|0.11|0.11|0.11||3
