AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Nitrogen|Surface|Lab|150|0.00012|0.424|0.17|0.1381658|0.115465994147148|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Nitrogen|Surface|Lab|157|0.00011|0.43|0.16|0.140370828025478|0.115243078645062|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Nitrogen|Surface|Lab|196|0.00014|1.5|0.2|0.208207602040816|0.219814841079568|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Nitrogen|Surface|Lab|146|0.00014|0.76|0.24|0.227238835616438|0.210665056721475|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Nitrogen|Surface|Lab|197|0.00018|0.85|0.29|0.257228223350254|0.214604884276898|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Nitrogen|Surface|Lab|153|0.00014|1.15|0.29|0.287021045751634|0.265942811526927|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Nitrogen|Surface|Lab|213|0.00021|1.19|0.32|0.336477323943662|0.306561581946193|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Nitrogen|Surface|Lab|124|0.00017|0.95|0.26|0.294708467741935|0.3049310056311|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Nitrogen|Surface|Lab|141|0.00016|0.88|0.33|0.291677304964539|0.265454023164301|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Nitrogen|Surface|Lab|122|0.00021|0.78|0.28|0.271110327868852|0.267722389780859|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Nitrogen|Surface|Lab|150|0.00019|0.71|0.294|0.259060733333333|0.205169088622785|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Nitrogen|Surface|Lab|116|0.00015|0.52|0.225|0.179315603448276|0.147937383700518|514, 5002
2|Apalachicola Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|158|0.00041|1.95|0.68|0.668648037974684|0.281552523157094|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|198|0.00022|4.304|0.687|0.698566262626263|0.426149353266568|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|145|0.00034|1.405|0.72|0.702573655172414|0.221648339342019|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|162|0.00021|1.707|0.5975|0.640499074074074|0.271058555785193|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|186|0.00022|1.305|0.553|0.559054408602151|0.190739557588634|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|183|0.00031|1.009|0.582|0.559837322404372|0.189258158443161|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|192|0.00024|1.512|0.563|0.663625572916667|0.363866543279256|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|213|0.00023|1.407|0.61|0.654985680751174|0.269027117965954|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|182|0.0003|1.304|0.6275|0.619051153846154|0.198247994588419|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|216|0.0003|1.297|0.6055|0.59902837962963|0.185534695920697|355, 514, 5002
