AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|All|25.8|TRUE|-0.0348|-2.345|0.019|331.3742|0|-0.00909090909090922|23.1858974358974|-1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|1|14.1|TRUE|-0.1108|0.3258|0.7446|||-0.0733333333333334|18.7233333333333|-1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|2|15.45|TRUE|-0.314|-4.7215|0|||-0.157142857142857|26.7571428571429|-1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|3|18.1|TRUE|0.2525|-3.1776|0.0015|||0.183333333333333|23.4333333333333|1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|4|22.2|TRUE|-0.0141|-6.1751|0|||-0.00666666666666676|18.56|-1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|5|25.5|TRUE|0.0231|-10.5427|0|||0.00666666666666676|29.8066666666667|1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|6|28.9|TRUE|0.1024|4.1353|0|||0.0399999999999999|28.38|1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|7|29.9|TRUE|0.057|0.9413|0.3466|||0.0250000000000001|27.725|1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|8|30.2|TRUE|-0.3307|1.7502|0.0801|||-0.252941176470588|17.4176470588235|-1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|9|28|TRUE|-0.1675|2.1789|0.0293|||-0.0923076923076923|22.9384615384615|-1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|10|24.9|TRUE|0.0536|8.0603|0|||0.0176470588235292|30.0588235294118|1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|11|18.5|TRUE|-0.1404|-0.3591|0.7195|||-0.0823529411764706|16.1911764705882|-1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|12|15.9|TRUE|0.0136|-9.0388|0|||0.00909090909090906|14.0363636363636|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35896|34|1964|2022|All|23.8|TRUE|0.0593|16.3516|0|186.5942|0|0.0272727272727273|20.5|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35896|34|1964|2022|1|13.2|TRUE|0.0769|6.5211|0|||0.0600000000000001|13.22|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35896|34|1964|2022|2|14.4|TRUE|-0.0055|2.8876|0.0039|||0|25.6|-1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35896|34|1964|2022|3|17.9|TRUE|0.0503|6.212|0|||0.0333333333333326|20.0666666666667|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35896|34|1964|2022|4|21.5|TRUE|0.0707|3.9561|0.0001|||0.0499999999999995|15.85|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35896|34|1964|2022|5|25.6|TRUE|0.0321|-0.4335|0.6647|||0.0100000000000001|29.06|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35896|34|1964|2022|6|28.6|TRUE|0.036|-2.7047|0.0068|||0.0235294117647059|13.3882352941176|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35896|34|1964|2022|7|29.5|TRUE|0.0817|2.8804|0.004|||0.0533333333333333|10.96|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35896|34|1964|2022|8|29.7|TRUE|0.0746|5.0421|0|||0.027272727272727|27|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35896|34|1964|2022|9|28.2|TRUE|0.0565|6.2795|0|||0.0181818181818181|28.9181818181818|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35896|34|1964|2022|10|24.6|TRUE|0.1512|10.8281|0|||0.1|14.7|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35896|34|1964|2022|11|19.1|TRUE|-0.0323|11.9225|0|||-0.0124999999999997|29.15|-1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|35896|34|1964|2022|12|15.8|TRUE|0.1368|5.6552|0|||0.0833333333333333|20.9333333333333|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|53965|34|1964|2022|All|23.2|TRUE|0.0572|19.8923|0|269.242|0|0.0285714285714285|20.5910256410256|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|53965|34|1964|2022|1|13|TRUE|0.065|6.472|0|||0.0428571428571428|11.2|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|53965|34|1964|2022|2|14.3|TRUE|-0.0051|1.7851|0.0742|||0|28.6|-1
