AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1995|Salinity|Bottom|Lab|1|22.4|22.4|22.4|22.4||5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Salinity|Bottom|Lab|4|16.8|29.3|23.6|23.325|5.11883775871047|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Salinity|Bottom|Lab|7|14.7|31.3|16.1|19.9285714285714|6.588554288996|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Salinity|Bottom|Lab|2|15.3|22.6|18.95|18.95|5.1618795026618|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Salinity|Bottom|Lab|7|16.9|27.9|24.6|22.7714285714286|4.57373453744832|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Salinity|Bottom|Lab|5|26|31.9|28.7|29.18|2.25765364925624|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Salinity|Bottom|Lab|5|19.5|34.6|30.2|29.18|5.87766960623001|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Salinity|Bottom|Lab|3|21.9|29.8|22|24.5666666666667|4.53247540901584|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Salinity|Bottom|Lab|2|21.3|27.3|24.3|24.3|4.24264068711929|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Salinity|Bottom|Lab|6|14.3|30.5|26.95|25.1833333333333|5.75514262783006|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Salinity|Bottom|Lab|3|19.8|25.9|25.9|23.8666666666667|3.52183664205672|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Salinity|Bottom|Lab|3|14.3|23.2|23.1|20.2|5.10979451641649|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Salinity|Bottom|Lab|5|24.9|32.5|28.3|28.62|2.94906764927494|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Salinity|Bottom|Lab|6|17.8|28.5|24.4|24.0666666666667|3.84065966556094|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Salinity|Bottom|Lab|1|29.7|29.7|29.7|29.7||5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Salinity|Bottom|Lab|3|28.5|33|28.6|30.0333333333333|2.56969518296107|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Salinity|Bottom|Lab|4|26.2|30.5|29.2|28.775|1.99728983041187|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Salinity|Bottom|Lab|1|23|23|23|23||5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Salinity|Bottom|Lab|3|23.8|26.9|24.9|25.2|1.57162336455017|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Salinity|Bottom|Lab|3|27.6|28.6|27.9|28.0333333333333|0.513160143944689|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Salinity|Bottom|Lab|2|28.3|29.8|29.05|29.05|1.06066017177982|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Salinity|Bottom|Lab|5|22.9|29.2|27.3|26.34|2.83072428894091|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Salinity|Bottom|Lab|19|0.1|31.3|21.2|19.6736842105263|7.99971125209898|69, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Salinity|Bottom|Lab|3|19.6|25.2|22.8|22.5333333333333|2.8095076674274|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Salinity|Bottom|Lab|5|16.9|33.4|21.41|25.008|7.43425651965279|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Salinity|Bottom|Lab|4|12.62|33.33|31.41|27.1925|9.76281166809371|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Salinity|Bottom|Lab|3|22.72|32.95|30.2|28.6233333333333|5.29411308278671|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Salinity|Bottom|Lab|2|36.49|37.84|37.165|37.165|0.95459415460184|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Salinity|Bottom|Lab|1|34.11|34.11|34.11|34.11||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Salinity|Bottom|Lab|5|19.01|36.58|32.51|30.98|6.92315679441106|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Salinity|Bottom|Lab|4|11.76|36.23|33.86|28.9275|11.4994039700615|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Salinity|Bottom|Lab|5|27.74|38.94|34.92|33.854|4.42954625215721|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Salinity|Bottom|Lab|1|37.39|37.39|37.39|37.39||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Salinity|Bottom|Lab|5|30.38|35.76|34.66|33.862|2.17120243183357|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Salinity|Bottom|Lab|8|16.4|33.01|27.07|26.11125|6.50327486183472|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Salinity|Bottom|Lab|13|29.17|35.92|32.79|32.5084615384615|2.001586229943|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Salinity|Bottom|Lab|9|30.86|36.48|33.81|33.5677777777778|1.99590065996393|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Salinity|Bottom|Lab|4|32.75|35.54|34.08|34.1125|1.42609899142147|5002
