AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||5002
1|Alligator Harbor Aquatic Preserve|1999|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
1|Alligator Harbor Aquatic Preserve|2001|pH|Bottom|Field|2|8.1|8.5|8.3|8.3|0.282842712474619|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|pH|Bottom|Field|1|8.7|8.7|8.7|8.7||5002
1|Alligator Harbor Aquatic Preserve|2003|pH|Bottom|Field|2|6.7|7.9|7.3|7.3|0.848528137423857|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|557
1|Alligator Harbor Aquatic Preserve|2006|pH|Bottom|Field|3|8.3|8.4|8.3|8.33333333333333|0.0577350269189624|557
1|Alligator Harbor Aquatic Preserve|2007|pH|Bottom|Field|4|8.1|8.4|8.3|8.275|0.12583057392118|557
1|Alligator Harbor Aquatic Preserve|2008|pH|Bottom|Field|5|7.7|8.6|8.3|8.24|0.336154726279432|69, 557
1|Alligator Harbor Aquatic Preserve|2009|pH|Bottom|Field|6|8|8.1|8.1|8.08333333333333|0.0408248290463862|557
1|Alligator Harbor Aquatic Preserve|2010|pH|Bottom|Field|2|8|8|8|8|0|69
1|Alligator Harbor Aquatic Preserve|2011|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||69
1|Alligator Harbor Aquatic Preserve|2012|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
1|Alligator Harbor Aquatic Preserve|2014|pH|Bottom|Field|3|8|8.2|8.1|8.1|0.0999999999999996|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|pH|Bottom|Field|4|8.17|8.42|8.2|8.2475|0.115866302262565|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|pH|Bottom|Field|13|7.98|8.5|8.2|8.22461538461539|0.145694622676759|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2018|pH|Bottom|Field|17|7.77|8.5|8.12|8.13294117647059|0.208139517688327|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|pH|Bottom|Field|16|7.83|8.08|7.92|7.933125|0.0716211095511186|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|pH|Bottom|Field|4|7.94|8.12|7.995|8.0125|0.0771902411793955|5002
1|Alligator Harbor Aquatic Preserve|2021|pH|Bottom|Field|7|7.84|8.08|8.03|7.97714285714286|0.097076307736798|5002
1|Alligator Harbor Aquatic Preserve|2022|pH|Bottom|Field|1|7.74|7.74|7.74|7.74||5002
2|Apalachicola Bay Aquatic Preserve|1992|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|115
2|Apalachicola Bay Aquatic Preserve|1994|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
2|Apalachicola Bay Aquatic Preserve|1995|pH|Bottom|Field|1|8|8|8|8||5002
2|Apalachicola Bay Aquatic Preserve|1996|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||5002
2|Apalachicola Bay Aquatic Preserve|1997|pH|Bottom|Field|2|7.8|8.1|7.95|7.95|0.212132034355964|5002
2|Apalachicola Bay Aquatic Preserve|2000|pH|Bottom|Field|31|5.2|8.1|7.9|7.72258064516129|0.509712126217244|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|pH|Bottom|Field|41|5.45|8.6|8.1|7.9809756097561|0.50161142769104|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|pH|Bottom|Field|36|7.5|8.9|7.9|8.00555555555556|0.349648349422628|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|pH|Bottom|Field|5|8.2|8.5|8.2|8.28|0.130384048104053|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|pH|Bottom|Field|2|8|11.8|9.9|9.9|2.68700576850888|115, 129
2|Apalachicola Bay Aquatic Preserve|2005|pH|Bottom|Field|1|0.1|0.1|0.1|0.1||129
2|Apalachicola Bay Aquatic Preserve|2006|pH|Bottom|Field|2|7.5|7.7|7.6|7.6|0.14142135623731|69
2|Apalachicola Bay Aquatic Preserve|2008|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||69
2|Apalachicola Bay Aquatic Preserve|2011|pH|Bottom|Field|10|7.5|8.8|8.2|8.13|0.368329562574967|355
2|Apalachicola Bay Aquatic Preserve|2012|pH|Bottom|Field|18|6.9|8.7|7.96|7.93944444444445|0.384531375943456|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|pH|Bottom|Field|9|5.5|8.5|7.9|7.5|1.0571187255933|355
2|Apalachicola Bay Aquatic Preserve|2014|pH|Bottom|Field|28|6.88|8.25|7.815|7.69178571428571|0.390849535996091|69, 129
2|Apalachicola Bay Aquatic Preserve|2015|pH|Bottom|Field|31|6.84|8.3|7.87|7.83129032258065|0.275871249383765|129
2|Apalachicola Bay Aquatic Preserve|2016|pH|Bottom|Field|35|7.05|8.7|8.15|8.05257142857143|0.360255978087664|129
2|Apalachicola Bay Aquatic Preserve|2017|pH|Bottom|Field|117|6.73|8.71|8.08|8.03786324786325|0.320559395378177|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|pH|Bottom|Field|121|6.54|8.44|8.02|7.91942148760331|0.371253052783545|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|pH|Bottom|Field|123|6.64|9.28|8.04|7.96243902439024|0.411262234285936|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|pH|Bottom|Field|55|6.41|8.54|7.87|7.80981818181818|0.368834455032139|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|pH|Bottom|Field|10|7.04|7.78|7.575|7.492|0.223795541609846|5002
