AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_Include,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,Field,3624,3624,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,Field,19237,19237,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
3,Apalachicola National Estuarine Research Reserve,Turbidity,Bottom,Field,27430,27428,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
4,Banana River Aquatic Preserve,Turbidity,Bottom,Field,13761,13759,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Field,42270,42228,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
6,Biscayne Bay Aquatic Preserve,Turbidity,Bottom,Field,13021,12976,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
8,Boca Ciega Bay Aquatic Preserve,Turbidity,Bottom,Field,6700,6700,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
9,Cape Haze Aquatic Preserve,Turbidity,Bottom,Field,1653,1648,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Bottom,Field,5153,5153,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
11,Cockroach Bay Aquatic Preserve,Turbidity,Bottom,Field,911,880,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
13,Coupon Bight Aquatic Preserve,Turbidity,Bottom,Field,109,109,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
14,Estero Bay Aquatic Preserve,Turbidity,Bottom,Field,5870,5833,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
15,Florida Keys National Marine Sanctuary,Turbidity,Bottom,Field,28822,28805,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Bottom,Field,44,44,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Bottom,Field,347,345,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Bottom,Field,9889,9849,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
19,Guana River Marsh Aquatic Preserve,Turbidity,Bottom,Field,5177,5168,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,Bottom,Field,16902,16890,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,Bottom,Field,15695,15666,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,Bottom,Field,4227,4204,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Bottom,Field,758,758,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
25,Lemon Bay Aquatic Preserve,Turbidity,Bottom,Field,4543,4517,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
26,Lignumvitae Key Aquatic Preserve,Turbidity,Bottom,Field,66,65,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,Field,4412,4412,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,Field,2495,2479,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Bottom,Field,3462,3458,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Bottom,Field,15825,15822,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
48,Nature Coast Aquatic Preserve,Turbidity,Bottom,Field,1047,1047,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
31,North Fork St. Lucie Aquatic Preserve,Turbidity,Bottom,Field,416,416,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
33,Pellicer Creek Aquatic Preserve,Turbidity,Bottom,Field,1810,1808,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
34,Pine Island Sound Aquatic Preserve,Turbidity,Bottom,Field,6879,6814,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
35,Pinellas County Aquatic Preserve,Turbidity,Bottom,Field,20269,20167,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Bottom,Field,548,548,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
38,Rookery Bay Aquatic Preserve,Turbidity,Bottom,Field,2367,2367,0,0,4548,1.43871237140796,579,0.183160611927267,0,0,276,0.0873097217477129
