AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|Salinity|All|Field|2|30.1|32|31.05|31.05|1.34350288425444|95
1|Alligator Harbor Aquatic Preserve|1998|Salinity|All|Field|252|26.5|34|30.4|30.4349206349206|0.818687849227593|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|All|Field|1429|26.3|36|31.3|31.0960811756473|1.52735515310422|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|All|Field|579|26.2|36.5|32.7|32.4395509499136|1.47853399480151|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|All|Field|298|27.6|36.6|32.4|32.453355704698|1.87081217557522|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|All|Field|533|26.3|37.2|30.9|31.8763602251407|2.85917667142396|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|All|Field|518|22.5|34.9|26.6|27.5233590733591|3.18442393735348|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|All|Field|472|25.6|35.2|30.9|31.2891949152542|2.13869163233813|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|All|Field|275|23.3|31.9|28.8|28.3930909090909|2.4463266613519|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|All|Field|265|26.9|37.5|32.1|31.7611320754717|2.50332329143269|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|All|Field|364|29.9|40|34.8|34.4252747252747|2.43135366423142|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|All|Field|403|22.6|35.8|32.7|32.4178660049628|1.4696526857821|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|All|Field|494|0.3|38.3|29.3|29.0336032388664|3.45717415183195|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|All|Field|340|24.7|32.4|29.1|28.7829411764706|1.77426793979751|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|All|Field|175|27.5|35.1|32.8|32.0662857142857|2.13238720809672|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|All|Field|242|28|34.6|33.2|32.4433884297521|1.68770808950608|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|All|Field|331|18.4|36.7|31.3|30.4688217522659|3.18424704028849|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|Salinity|All|Field|306|23.9|33.6|30.25|30.1205882352941|1.98049529665128|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|Salinity|All|Field|232|3.1|34.2|31|31.125|2.22202181636026|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|All|Field|298|22.49|34.4|30|30.1037248322148|2.24339386761217|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|All|Field|436|23.9|36|31.4|31.2134633027523|1.40648438412524|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|All|Field|124|26.1|34.63|31.6|31.3251612903226|1.71271926796165|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|All|Field|120|25.11|33|29.565|29.285|1.94559316741945|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|All|Field|113|22.47|33.79|30.25|30.2730088495575|2.19172546384112|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|All|Field|123|3.19|33.92|31.08|30.5760975609756|3.22875417128659|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|All|Field|18|30.27|35.17|33.495|32.9144444444444|1.6235698583576|469, 5002
2|Apalachicola Bay Aquatic Preserve|1964|Salinity|All|Field|7|4.7|20.35|11.6|13.0514285714286|6.81948294367305|95
2|Apalachicola Bay Aquatic Preserve|1974|Salinity|All|Field|3|16.38|28.68|27.1|24.0533333333333|6.69209483893746|95
2|Apalachicola Bay Aquatic Preserve|1982|Salinity|All|Field|7|10|23.34|18|16.9085714285714|4.2900172049827|95
2|Apalachicola Bay Aquatic Preserve|1992|Salinity|All|Field|4|11.05|26.6|18.4|18.6125|8.38375164628979|115
2|Apalachicola Bay Aquatic Preserve|1993|Salinity|All|Field|2|3.2|3.2|3.2|3.2|0|115
2|Apalachicola Bay Aquatic Preserve|1994|Salinity|All|Field|16|0|29.8|11.05|13.478125|12.0689818508715|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|All|Field|1401|0.1|37.3|14.3|15.4646680942184|9.94978395568265|95, 5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|All|Field|2682|0.1|36.8|11.9|14.3379940343028|9.99978027374985|95, 5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|All|Field|1308|0.1|35.4|9.55|11.9169724770642|9.19681355994957|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|All|Field|3135|0|36.5|12.9|13.7350558213716|10.5700486131872|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|All|Field|1609|0.1|34.9|20.7|19.305593536358|8.70750839929192|69, 95, 5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|All|Field|1708|0.1|37|21.7|21.1824941451991|7.91937279589366|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|All|Field|2750|0.1|37.6|18.8|17.6785090909091|10.8172127476856|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|All|Field|2200|0.1|37.7|19.7|19.3002727272727|10.1356277732364|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|All|Field|2650|0|36.2|9|10.6313547169811|9.54212439806507|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|All|Field|2016|0|37.3|13.7|14.2568452380952|10.6085410960442|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|All|Field|2580|0.1|35.8|9.7|11.5273255813954|10.0626610573864|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|All|Field|2184|0.1|37.3|16.9|16.6425824175824|10.9372767137245|69, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|All|Field|2375|0.1|39|23.4|21.1867368421053|10.7965850050799|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|All|Field|2235|0|37.1|19.7|17.7329753914989|10.9792723999475|69, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|All|Field|3477|0|39.9|12.5|13.9693097497843|10.1990219744704|69, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|All|Field|3250|0|34.4|13.9|14.1774461538462|10.2851367118584|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|All|Field|2212|0.1|40.3|20.75|18.7863019891501|10.4788666510932|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|All|Field|2412|0.1|38.2|24.1|21.2416998341625|11.0291998442286|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|All|Field|2608|0|38.7|14|14.1506096625767|10.5051013988961|69, 95, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|All|Field|2731|0|36.5|15.4|15.0346393262541|10.6936169917481|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|All|Field|2393|0.1|37|16.1|15.7907898035938|10.8690633472493|69, 95, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|All|Field|2446|0|36.4|16.2|15.3829844644317|11.061795510842|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|All|Field|2651|0.1|35.3|15.7|15.0803206337231|10.3988705850359|69, 95, 129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Salinity|All|Field|369|0.04|35.63|18.19|17.3484552845528|10.3545632950542|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Salinity|All|Field|339|0.04|37.54|18.12|17.1466666666667|10.6310863992168|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Salinity|All|Field|130|0.03|33.61|12.39|12.5815384615385|9.39270197163556|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Salinity|All|Field|36|0.07|25.47|17.9|15.0505555555556|8.53246972936557|557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Salinity|All|Field|9|0.39|14.98|5.93|6.13777777777778|5.36522081972815|5002
3|Apalachicola National Estuarine Research Reserve|1964|Salinity|All|Field|8|4.7|20.35|13.4|13.32|6.35914864023255|95
3|Apalachicola National Estuarine Research Reserve|1974|Salinity|All|Field|8|14|30|27.19|23.68|6.40887777116355|95
3|Apalachicola National Estuarine Research Reserve|1982|Salinity|All|Field|7|10|23.34|18|16.9085714285714|4.2900172049827|95
3|Apalachicola National Estuarine Research Reserve|1992|Salinity|All|Field|4|11.05|26.6|18.4|18.6125|8.38375164628979|115
3|Apalachicola National Estuarine Research Reserve|1993|Salinity|All|Field|2|3.2|3.2|3.2|3.2|0|115
3|Apalachicola National Estuarine Research Reserve|1994|Salinity|All|Field|16|0|29.8|11.05|13.478125|12.0689818508715|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Salinity|All|Field|2244|0.1|37.3|18.2|18.2290106951872|9.91291464124869|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|All|Field|4055|0.1|36.8|14.3|15.2704069050555|9.85815343528281|95, 5002
3|Apalachicola National Estuarine Research Reserve|1997|Salinity|All|Field|2069|0.1|35.4|13.7|14.549299178347|9.13339387611376|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|All|Field|4840|0|36.5|12.4|13.7468801652893|10.2967550458466|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|All|Field|2154|0.1|35.4|21.7|20.3983286908078|8.3870643875004|69, 95, 5002
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|All|Field|2553|0|37|22.8|21.750607128868|8.15780876651702|69, 95, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|All|Field|4114|0|37.6|20.1|18.3819154107924|11.5003873602196|69, 95, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Salinity|All|Field|3380|0.1|37.7|21.8|20.1248224852071|11.1636327634118|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Salinity|All|Field|3863|0|36.2|10.4|11.7765053067564|10.2557522859724|69, 95, 129, 355, 5002
