AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,15,0,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,161,0,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
24,Lake Jackson Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,1,0,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,177,0,0,0,0,0,0,0,0,0,0,0
