AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5978|26|1996|2022|2022-02-18|31|TRUE|-0.1125|0.009|-0.0505698005698005|31.8733540050636|5.8062|0.886|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35550|34|1964|2022|2022-01-06|13.4|TRUE|-0.0698|0.0836|-0.0597099804733869|18.1670082432085|12.3251|0.3397|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53373|34|1964|2022|2022-01-12|14.7|TRUE|-0.195|0|-0.163844505111548|22.8750943717855|5.8008|0.8863|-1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23220|32|1990|2021|2021-12-15|19.9|TRUE|0.133|0.0003|0.132418363233219|19.1097271021616|2.1881|0.9977|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95882|39|1964|2021|2021-12-28|22.6|TRUE|-0.207|0|-0.138203229371356|26.7145806969188|5.4927|0.905|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6270|29|1993|2021|2021-01-07|31.5|TRUE|-0.2891|0|-0.222307785299807|34.0193488232198|8.1695|0.698|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16366|55|1954|2021|2021-12-16|32.7|TRUE|-0.0364|0.2629|-0.00495520719407666|32.5387500573258|2.4599|0.9961|0
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7419|36|1957|2021|2021-06-07|30|TRUE|0.0752|0.0611|0.0467026194144838|27.2219389700212|8.183|0.6968|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6731|40|1956|2021|2021-11-17|32|TRUE|-0.0155|0.7324|-0.0079189814814813|32.4084809883883|12.373|0.3363|0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14670|37|1958|2021|2021-11-17|13.5|TRUE|-0.1963|0|-0.208554172316036|23.3897627737808|8.5677|0.6617|-1
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|91|19|1995|2021|2021-12-27|36.5|TRUE|0.1147|0.1084|0.0249205357142857|36.6038942307692|22.3582|0.0217|0
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3538|31|1963|2022|2022-01-03|31.8|TRUE|-0.3312|0|-0.200588235294117|40.0243549463508|6.8936|0.8076|-1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|22740|46|1955|2021|2021-12-28|36.16|TRUE|0.1185|0.0008|0.0303668023287408|34.186625361688|2.9079|0.9919|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|811|23|1994|2021|2021-11-18|33.4|TRUE|0.0504|0.3056|0.0307142857142857|32.5816344246032|6.9218|0.8054|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|771|29|1974|2019|2019-09-27|25.8|TRUE|-0.0768|0.1537|-0.0814285714285715|29.2357053794643|6.4773|0.8397|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35125|46|1954|2022|2022-01-03|26.4|TRUE|-0.2356|0|-0.111754385964912|32.7056390775189|9.2731|0.5967|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5321|28|1986|2021|2021-12-01|30.7|TRUE|-0.1473|0.0003|-0.162875000000001|33.1095019617595|4.6626|0.9464|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|14831|30|1980|2022|2022-01-12|32.1|TRUE|-0.3183|0|-0.319250585480094|40.6101914067326|5.3747|0.9117|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|42387|34|1972|2021|2021-11-01|25.2|TRUE|-0.2484|0|-0.219497016904638|30.2621445868946|4.953|0.9334|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|2021-10-14|28.9|TRUE|0.0138|0.6882|0.0123423944476574|28.3764080314473|3.2063|0.9877|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|2021-12-29|32.8|TRUE|0.1439|0.0002|0.0738692596514875|29.8295486925708|6.7474|0.8192|1
24|Lake Jackson Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|2022-01-03|34|TRUE|-0.0697|0.0242|-0.0158030118030118|34.7919110685852|9.5064|0.5753|-1
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|2021-12-28|36.12|TRUE|0.1072|0.7865|0.00299242424242405|35.8181861413043|6.8664|0.8098|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|2021-12-29|26.2|TRUE|0.0387|0.2|0.0480448717948716|21.0596936812343|13.5075|0.2615|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|2022-01-03|26.2|TRUE|-0.0466|0.2228|-0.0379444444444443|27.5380844758956|3.9816|0.9705|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|2021-08-31|32.3|TRUE|0.1316|0.0029|0.0854126984126984|31.4881127792849|10.9535|0.4472|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|2022-01-25|30.4|TRUE|-0.016|0.701|-0.0146829710144933|29.4037775330951|6.3428|0.8495|0
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|2020-09-22|24.18|TRUE|0.0523|0.254|0.0414108187134503|22.0304782986111|8.1851|0.6966|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|2021-12-08|4.38|TRUE|-0.0921|0.0271|-0.0604393221954198|10.4028641254579|1.8707|0.9989|-1
32|Oklawaha River Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|2022-01-12|12.755|TRUE|-0.0724|0.6411|-0.146611111111111|9.57571428571429|13.7286|0.2484|0
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|2022-01-03|32.8|TRUE|-0.049|0.1514|-0.00934318555008207|33.2374028050874|6.5164|0.8368|0
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|2021-12-16|29.2|TRUE|-0.4022|0|-0.115335876420223|33.364322761726|12.6892|0.3141|-1
36|Rainbow Springs Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|2021-12-10|14.08|TRUE|-0.0641|0.1813|-0.108|17.0565384615385|9.2045|0.603|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|2021-11-16|34|TRUE|-0.0706|0.0663|-0.0149638364779874|34.6618248589614|11.9815|0.365|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|2021-11-17|32.7|TRUE|-0.1124|0.0014|-0.0345241149749374|33.8768122853088|16.9077|0.1106|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|2018-06-01|35.75|TRUE|0.1517|0.0338|0.0915032679738561|30.3844444444444|4.0362|0.9688|1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|2021-02-22|31.5|TRUE|-0.2356|0.0003|-0.126691919191919|38.5671875|11.3878|0.4114|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|2022-02-21|32|TRUE|-0.0859|0.0574|-0.0352271984308597|32.8479793753126|6.3208|0.8511|0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|32.2||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|2021-11-15|17.9|TRUE|0.1417|0.0008|0.108030303030303|15.0722321428571|9.4857|0.5772|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|2021-11-17|30.55|TRUE|-0.1841|0|-0.055434472934473|32.5207384367779|5.5102|0.904|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|2021-09-07|15.99|TRUE|0.0634|0.1626|0.223333333333333|14.0296328125|9.7102|0.5566|0
46|Wekiva River Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|2021-11-08|8.92|TRUE|-0.0068|0.9613|0.00270833333333332|13.3230185185185|6.2079|0.8591|0
